n_ord,l_fasc,cod_ente_p,desc_ente_p,cod_ente,desc_ente,num_lista,cod_lista,desc_lista,num_c,cod_cand,nome_c,cogn_c,altro_1,altro_2,dt_nasc,l_nasc
23,0 ,,,RI1,EUROPA,3,421333,MOVIMENTO DELLE LIBERTA',3,1355564,GIUSEPPE,CROCAMO,,,1959,NOVI VELIA
23,0 ,,,RI1,EUROPA,3,421333,MOVIMENTO DELLE LIBERTA',4,1355565,SUSANNA LUJAN,CREA,,,1951,BUENOS AIRES (ARGENTINA)
23,0 ,,,RI1,EUROPA,3,421333,MOVIMENTO DELLE LIBERTA',5,1355566,MARIATERESA,RIGGI,,,1965,CALTANISSETTA
23,0 ,,,RI1,EUROPA,3,421333,MOVIMENTO DELLE LIBERTA',6,1355567,FRANCESCA,MELI,,,1987,MUEHLACKER (GERMANIA)
92,0 ,,,RI1,EUROPA,4,421406,+EUROPA,1,1355568,BENEDETTA,DENTAMARO,,,1976,BARI
92,0 ,,,RI1,EUROPA,4,421406,+EUROPA,2,1355569,MARIA JESUS,DE LA GRANA GONZALEZ,,,1967,FUEJO (SPAGNA)
92,0 ,,,RI1,EUROPA,4,421406,+EUROPA,3,1355570,ANGELO,DI PIETRO,,,1986,AVELLINO
92,0 ,,,RI1,EUROPA,4,421406,+EUROPA,4,1355571,ANTONINO,BARBERA MAZZOLA,,,1983,PALERMO
92,0 ,,,RI1,EUROPA,4,421406,+EUROPA,5,1355572,MAURIZIO,D'ERCOLI,,,1986,LORETO
54,0 ,,,RI1,EUROPA,5,421334,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,1,1355691,FRANCO,CICCHETTI,,,1950,ROMA
54,0 ,,,RI1,EUROPA,5,421334,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2,1355692,CHIARA MARIA,GEMMA,,,1968,BRINDISI
54,0 ,,,RI1,EUROPA,5,421334,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3,1355693,DANIELA,RONDINELLI,,,1967,ROMA
7,0 ,,,RI1,EUROPA,6,421335,AZIONE - ITALIA VIVA - CALENDA,1,1355694,MASSIMO,UNGARO,,,1987,ROMA
7,0 ,,,RI1,EUROPA,6,421335,AZIONE - ITALIA VIVA - CALENDA,2,1355695,LAURA,GARAVINI,,,1966,VIGNOLA
7,0 ,,,RI1,EUROPA,6,421335,AZIONE - ITALIA VIVA - CALENDA,3,1355696,TATIANA,GAUDIMONTE,,,1973,MILANO
7,0 ,,,RI1,EUROPA,6,421335,AZIONE - ITALIA VIVA - CALENDA,4,1355697,BARBARA,GALLINO,,,1972,GENOVA
7,0 ,,,RI1,EUROPA,6,421335,AZIONE - ITALIA VIVA - CALENDA,5,1355698,GIOVANNI,PACIALEO,,,1980,LOCRI
7,0 ,,,RI1,EUROPA,6,421335,AZIONE - ITALIA VIVA - CALENDA,6,1355699,EMANUELA,ROSSINI,,,1963,PINZOLO
75,0 ,,,RI1,EUROPA,7,421403,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,1,1355573,TONI,RICCIARDI,,,1977,ATRIPALDA
75,0 ,,,RI1,EUROPA,7,421403,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2,1355574,LAURA,ALBANESE,,,1955,PALERMO
75,0 ,,,RI1,EUROPA,7,421403,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3,1355575,MARIZA ANTONIETTA GIUDITTA,BAFILE,,,1953,CARACAS (VENEZUELA)
75,0 ,,,RI1,EUROPA,7,421403,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,4,1355576,NADIA,BUTTINI,,,1958,LA SPEZIA
75,0 ,,,RI1,EUROPA,7,421403,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,5,1355577,SALVATORE,MINEO,,,1970,TRAPANI
75,0 ,,,RI1,EUROPA,7,421403,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,6,1355578,FEDERICO,QUADRELLI,,,1986,PIETRASANTA
71,0 ,,,RI1,EUROPA,8,421407,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,1,1355685,GIUSEPPE,ARNONE,,,1968,FAVARA
71,0 ,,,RI1,EUROPA,8,421407,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,2,1355686,SIMONE,BILLI,,,1976,FIRENZE
71,0 ,,,RI1,EUROPA,8,421407,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,3,1355687,ANTONIO,CENINI,,,1969,REGGIO EMILIA
71,0 ,,,RI1,EUROPA,8,421407,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,4,1355688,ELIA,ROSSI,,,1982,CATTOLICA
71,0 ,,,RI1,EUROPA,8,421407,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,5,1355689,GIUSEPPE,STABILE,,,1979,CATANIA
71,0 ,,,RI1,EUROPA,8,421407,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,6,1355690,STEFANO GIUSEPPE,TICOZZELLI,,,1966,MILANO
2,0 ,,,RI2,AMERICA MERIDIONALE,1,417150,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE,1,1349650,CLAUDIO,ZIN,,,1945,BOLZANO
2,0 ,,,RI2,AMERICA MERIDIONALE,1,417150,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE,2,1349659,LUIS,MOLOSSI,,,1966,NOVA BASSANO (BRASILE)
2,0 ,,,RI2,AMERICA MERIDIONALE,1,417150,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE,3,1349662,NELLO,COLLEVECCHIO,,,1946,CASTELLALTO
2,0 ,,,RI2,AMERICA MERIDIONALE,1,417150,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE,4,1349767,ROSARIO,TIRELLI,,,1965,ROSARIO (ARGENTINA)
71,0 ,,,RI2,AMERICA MERIDIONALE,2,421493,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,1,1355589,FRANCESCA,DE NATALE SIFOLA GALIANI,,,1980,ROMA
71,0 ,,,RI2,AMERICA MERIDIONALE,2,421493,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,2,1355470,VITO,DE PALMA,,,1958,BARI
71,0 ,,,RI2,AMERICA MERIDIONALE,2,421493,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,3,1355590,LUIS ROBERTO,DI SAN MARTINO LORENZATO DI IVREA,,,1971,BRASILE
71,0 ,,,RI2,AMERICA MERIDIONALE,2,421493,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,4,1355471,ANDREA,DORINI,,,1961,VICENZA
60,0 ,,,RI2,AMERICA MERIDIONALE,3,421413,L'ITALIA DEL MERIDIONE,1,1355472,FRANCESCO,ROTUNDO,,,1946,SAVELLI
60,0 ,,,RI2,AMERICA MERIDIONALE,3,421413,L'ITALIA DEL MERIDIONE,2,1355473,LUCIANO ANGEL FERNANDO,LEALI,,,1976,ARGENTINA
60,0 ,,,RI2,AMERICA MERIDIONALE,3,421413,L'ITALIA DEL MERIDIONE,3,1355475,FRANCISCO JOSÉ,CHIARELLO,,,1956,ARGENTINA
60,0 ,,,RI2,AMERICA MERIDIONALE,3,421413,L'ITALIA DEL MERIDIONE,4,1355591,ANGEL LUIS,SABINI,,,1955,ARGENTINA
74,0 ,,,RI2,AMERICA MERIDIONALE,4,421410,MOVIMENTO 5 STELLE,1,1355461,THIAGO,TROCCOLI DE ALMEIDA,,,1984,JOAO PESSOA (BRASILE)
74,0 ,,,RI2,AMERICA MERIDIONALE,4,421410,MOVIMENTO 5 STELLE,2,1355585,VALENTINA,POCOCACIO,,,1979,TERNI
74,0 ,,,RI2,AMERICA MERIDIONALE,4,421410,MOVIMENTO 5 STELLE,3,1355464,ALESSANDRO,FAMA,,,1990,ROMA
74,0 ,,,RI2,AMERICA MERIDIONALE,4,421410,MOVIMENTO 5 STELLE,4,1355586,GIANCARLO,COLELLA,,,1973,ROMA
63,0 ,,,RI2,AMERICA MERIDIONALE,5,417151,UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI,1,1349671,EUGENIO,SANGREGORIO,,,1939,BELVEDERE MARITTIMO
63,0 ,,,RI2,AMERICA MERIDIONALE,5,417151,UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI,2,1349773,RENATA,BUENO,,,1979,BRASILIA (BRASILE)
63,0 ,,,RI2,AMERICA MERIDIONALE,5,417151,UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI,3,1349777,FRANCISCO FABIAN,NARDELLI,,,1965,BAHIA BLANCA (ARGENTINA)
63,0 ,,,RI2,AMERICA MERIDIONALE,5,417151,UNIONE SUDAMERICANA EMIGRATI ITALIANI - USEI,4,1349784,VINCENZO,CARROZZINO,,,1959,CRRVCN59L05A773J
75,0 ,,,RI2,AMERICA MERIDIONALE,6,421331,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,1,1355468,ANTONELLA IRENE,PINTO,,,1987,VALENCIA (VENEZUELA)
75,0 ,,,RI2,AMERICA MERIDIONALE,6,421331,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2,1355469,FABIO,PORTA,,,1963,CALTAGIRONE (CT)
75,0 ,,,RI2,AMERICA MERIDIONALE,6,421331,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3,1355587,SALVADOR,FINOCCHIARO,,,1961,FRAY LUIS BELTRAM (ARGENTINA)
75,0 ,,,RI2,AMERICA MERIDIONALE,6,421331,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,4,1355588,FILOMENA ANTONIETTA,NARDUCCI,,,1954,MONTEVIDEO (URUGUAY)
71,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,1,421408,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,1,1355786,ANDREA,DI GIUSEPPE,,,1968,ROMA
71,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,1,421408,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,2,1355787,FEDERICO,FELLI,,,1976,AVEZZANO
71,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,1,421408,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,3,1355700,ANGELA,NISSOLI,DETTA,"""FUCSIA/ FITZGERALD""",1963,TREVIGLIO
71,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,1,421408,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,4,1355594,ANTONIO,ZARA,,,1954,GUGLIONESI
75,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,2,421404,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,1,1355781,CHRISTIAN DIEGO,DI SANZO,,,1982,PRATO
75,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,2,421404,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2,1355782,GIACOMO,GALLETTO,,,1969,TARANTO
75,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,2,421404,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3,1355783,MICHELA,DI MARCO,,,1988,SALERNO
75,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,2,421404,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,4,1355784,VERA,ROSATI,,,1966,CANADA
7,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,3,421492,AZIONE - ITALIA VIVA - CALENDA,1,1355592,FRANCESCO,CACCHIOLI,,,1984,SAN SECONDO PARMENSE
7,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,3,421492,AZIONE - ITALIA VIVA - CALENDA,2,1355593,CLAUDIO FEDERICO MARIA,VIGNOLA,,,1995,MILANO
7,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,3,421492,AZIONE - ITALIA VIVA - CALENDA,3,1355785,VINCENZO,PASCALE,,,1963,SALERNO
2,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,4,421501,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE,1,1355788,ANGELO CARMELO,VIRO,,,1956,CATANIA
2,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,4,421501,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE,2,1355789,GIUSEPPE,CANCIANI,DETTO,PAOLO,1953,BERGAMO
2,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,4,421501,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE,3,1355790,PASQUALE,CAPRIATI,,,1954,MOLA DI BARI (BA)
2,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,4,421501,MOVIMENTO ASSOCIATIVO ITALIANI ALL'ESTERO - MAIE,4,1355791,CIRO,SCHIANO MORIELLO,,,1960,MONTE DI PROCIDA (NA)
74,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,5,421411,MOVIMENTO 5 STELLE,1,1355477,JONAS,IAFFALDANO DI GREGORIO,,,1983,ROMA
74,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,5,421411,MOVIMENTO 5 STELLE,2,1355478,GIOVANNI,EVANGELISTA,,,1978,ISERNIA
74,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,5,421411,MOVIMENTO 5 STELLE,3,1355479,CLIRIME,IBRAHIMLLARI,,,1968,ALBANIA
74,0 ,,,RI3,AMERICA SETTENTRIONALE E CENTRALE,5,421411,MOVIMENTO 5 STELLE,4,1355780,PAOLA,PEGORARO,,,1967,ROMA
75,0 ,,,RI4,AFRICA ASIA OCEANIA ANTARTIDE,1,421332,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,1,1355452,NICOLA,CARE',,,1960,GUARDAVALLE (CZ)
75,0 ,,,RI4,AFRICA ASIA OCEANIA ANTARTIDE,1,421332,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2,1355460,ANTONIO,AMATULLI,,,1983,ACQUAVIVA DELLE FONTI (BA)
7,0 ,,,RI4,AFRICA ASIA OCEANIA ANTARTIDE,2,421405,AZIONE - ITALIA VIVA - CALENDA,1,1355459,SABRINA,DE ROSA,,,1968,ROMA
7,0 ,,,RI4,AFRICA ASIA OCEANIA ANTARTIDE,2,421405,AZIONE - ITALIA VIVA - CALENDA,2,1355581,ROSSANA,DI BIANCO,,,1966,ROMA
74,0 ,,,RI4,AFRICA ASIA OCEANIA ANTARTIDE,3,421409,MOVIMENTO 5 STELLE,1,1355377,VERONICA,OLIVETTO,,,1987,CITTADELLA (PD)
74,0 ,,,RI4,AFRICA ASIA OCEANIA ANTARTIDE,3,421409,MOVIMENTO 5 STELLE,2,1355378,CARMELO,LOPIS,,,1958,ROMA
71,0 ,,,RI4,AFRICA ASIA OCEANIA ANTARTIDE,4,421494,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,1,1355455,GIUSEPPE,COSSARI,DETTO,JOE,1947,BORGIA (CZ)
71,0 ,,,RI4,AFRICA ASIA OCEANIA ANTARTIDE,4,421494,LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA,2,1355379,ROCCO,PAPAPIETRO,,,1964,CASSANO MAGNAGO (VA)
