n_ord,l_fasc,cod_ente_p2,desc_ente_p2,cod_ente_p,desc_ente_p,cod_ente,desc_ente,num_c,cod_cand,nome_c,cogn_c,altro_1,altro_2,dt_nasc,l_nasc
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,6,1350410,MICHEL,BOUQUET,,,1976,PINEROLO (TO)
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,7,1350696,ANGELA,FRA,,,1966,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,8,1351246,MARILENA,FORNELLI BARDINA,,,1958,TORINO
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,9,1347310,CARLO,DEL VECCHIO,,,1973,CASERTA
,,CI01,PIEMONTE,CP011,PIEMONTE - P01,CU0112,PIEMONTE - U02,10,1347290,DANIELA,ALFONZI,,,1957,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,1,1348971,SERGIO,BELTRAME,,,1952,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,2,1348151,PAUL RENATO,ROSETTE,,,1963,LONDRA (REGNO UNITO)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,3,1348395,GAETANO,NASTRI,,,1968,BOSCOREALE (NA)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,4,1348815,ROSSANO,PIROVANO,,,1969,RUVIANO (CE)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,5,1347285,LUCA,ZACCHERO,,,1969,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,6,1350582,ROBERTO CATALDO,FAGGIANO,,,1976,BORGOMANERO (NO)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,7,1350702,GALGANO,PALAFERRI,,,1962,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,8,1351250,ELEONORA,VETERE,,,1970,VERCELLI
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,9,1347296,FRANCESCA,BUCINO,,,1976,BIELLA
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0121,PIEMONTE - U03,10,1347293,GABRIELE,ARATI,,,1970,GALLIATE (NO)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,1,1348974,DELIA LUISELLA,FERRARESE,,,1956,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,2,1348153,CHIARA,CHIRIO,,,1980,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,3,1348224,PAOLO,ZANGRILLO,,,1961,GENOVA
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,4,1348736,MARIA RITA,ROSSA,,,1966,ALESSANDRIA
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,5,1347286,MARIASSUNTA,MATRISCIANO,DETTA,SUSY,1975,POMIGLIANO D'ARCO (NA)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,6,1350426,ANNA,BRACCO,,,1954,CLAVESANA (CN)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,7,1350703,GIUSEPPA,COSTANTINO,,,1952,CATANIA
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,8,1351509,LUIGI,SALVANESCHI,,,1967,RIVOLI (TO)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,9,1347297,FULVIO,GRIMALDI,,,1934,FIRENZE
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0122,PIEMONTE - U04,10,1347096,MANRICA,BURI,,,1960,CHIERI (TO)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,1,1348976,GIOVANNI,FREZZATO,,,1953,ROSOLINA (RO)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,2,1348155,DAVIDE,GALLO,,,1966,CUNEO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,3,1348400,GIORGIO MARIA,BERGESIO,,,1963,BRA (CN)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,4,1348637,FIAMMETTA,ROSSO,,,1971,SALUZZO (CN)
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,5,1347287,ROBERTO,FALCONE,,,1966,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,6,1350585,VINCENZO,PELLEGRINO,,,1964,CUNEO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,7,1350705,ALESSANDRO,GUASTELLA,,,1980,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,8,1351251,LOREDANA,NINETTI,,,1953,TORINO
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,9,1347298,SONIA,GRIECO,,,1978,GENOVA
,,CI01,PIEMONTE,CP012,PIEMONTE - P02,CU0123,PIEMONTE - U05,10,1347097,MICHELE,BARACCO,,,1949,PIANA CRIXIA (SV)
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,1,1352435,ORLANDO VIVALDO,RINALDI,,,1961,VILLA MINOZZO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,2,1354738,VINCENZO,DONNARUMMA,,,1959,CASTELLAMARE DI STABIA
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,3,1352238,MASSIMILIANO,ROMEO,,,1971,MONZA
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,4,1354466,EMANUELA BRUNA,GUGGIOLA PASOLINI,,,1959,MILANO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,5,1349045,FRANCESCA,BONOLDI,,,1974,VARESE
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,6,1352895,SONIA,SIGURTA',,,1957,SESTO SAN GIOVANNI
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,7,1349416,GIUSEPPINA,VERSACE,DETTA,GIUSY,1977,REGGIO DI CALABRIA
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,8,1355038,ANNA MARIA,LURIDIANA,,,1963,MILANO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0311,LOMBARDIA - U01,9,1353075,ANDREA,TRONCONI,,,1982,LUGO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,1,1352448,CONCETTA AURORA,LONGO,,,1975,CITTANOVA
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,2,1354812,LISA,MOLTENI,,,1978,SARONNO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,3,1352348,LICIA,RONZULLI,,,1975,MILANO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,4,1354469,LEONARDA MARIA,BARBAROTTA,,,1971,USA
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,5,1348115,TOMMASO,LEONI,,,1982,COMO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,6,1352901,ROBERTO,MAGGI,,,1968,MONZA
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,7,1349343,GIUSEPPE,CONTI,,,1964,BOSISIO PARINI
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,8,1354962,PIERLUIGI,TAVECCHIO,,,1960,ERBA
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0312,LOMBARDIA - U02,9,1353386,MARZIA,DEL PAPA,,,1973,BERGAMO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,1,1352457,FEDERICA,PERELLI,,,1972,MILANO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,2,1354775,MARIA,VIVOLO,,,1970,SARONNO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,3,1352251,SILVIO,BERLUSCONI,,,1936,MILANO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,4,1354611,MARTINO,PIROZZI,,,1966,SEREGNO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,5,1349205,BRUNO,MARTON,,,1969,VAREDO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,6,1352846,FABIO,MERONI,,,1957,LISSONE
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,7,1349422,FABIO GIOVANNI CARMELO,ALBANESE,,,1959,MILANO
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,8,1355043,ANITA,GIURIATO,,,1976,VIMERCATE
,,CI03,LOMBARDIA,CP031,LOMBARDIA - P01,CU0313,LOMBARDIA - U06,9,1353392,CATERINA,PAGLIARI,,,1955,CREMA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,1,1352520,ANTONIO,MISIANI,,,1968,BERGAMO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,2,1354768,MASSIMO,PICOZZI,,,1966,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,3,1352359,MARIA CRISTINA,CANTU',,,1964,VARESE
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,4,1354473,CLAUDIO,SIGNORE,,,1965,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,5,1348028,EUGENIO,CASALINO,,,1964,SONDRIO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,6,1352862,GIANLUCA,LUCIANO,,,1969,CATANZARO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,7,1349429,IVAN,SCALFAROTTO,,,1965,PESCARA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,8,1355040,ALESSANDRO ,LANZANI,,,1957,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0321,LOMBARDIA - U03,9,1353397,GIANCARLO,INCERRANO,,,1967,PALERMO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,1,1352526,EMANUELE,FIANO,,,1963,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,2,1354657,MAURIZIO,CORRENTI,,,1970,PINEROLO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,3,1352410,ISABELLA,RAUTI,,,1962,ROMA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,4,1354475,ALBERTO,VALLICELLI,,,1973,BOLLATE
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,5,1348034,ELENA,SIRONI,,,1961,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,6,1352926,SAMANTHA,MAZZA,,,1975,SARNO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,7,1349436,TIZIANA,DEMMA,,,1971,MARSALA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,8,1355042,NADIA,ROSA,,,1980,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0322,LOMBARDIA - U04,9,1353405,GIANNI,GEMMA,,,1968,GERMANIA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,1,1352478,ADRIANA,ALBINI,,,1955,VENEZIA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,2,1354661,SAMANTHA,DEPONTI,,,1977,MELZO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,3,1352415,IGNAZIO BENITO MARIA,LA RUSSA,,,1947,PATERNO'
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,4,1354478,ALDA,MARINI,,,1956,ROMA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,5,1348139,PAOLA,PIZZIGHINI,,,1964,PARMA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,6,1352773,GIULIA,GHETTI,,,1972,FAENZA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,7,1349446,MARCO,MALINVERNO,,,1961,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,8,1354972,SARA MARIA,MASTRONICOLA,,,1981,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0323,LOMBARDIA - U05,9,1353408,GIUSEPPE,MARZAGALLI,,,1947,GENOVA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,1,1352683,VALERIO,FEDERICO,,,1967,VARESE
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,2,1354889,FABRIZIO,CALEFFI,,,1952,MILANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,3,1352417,GIAN MARCO,CENTINAIO,,,1971,PAVIA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,4,1354781,BIANCA MARIA,GIORLA,,,1974,BORGOMANERO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,5,1348044,SILVIA,BALDINA,,,1968,VIGEVANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,6,1353315,ELEONORA,TEMPESTA,,,1975,SESTO SAN GIOVANNI
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,7,1349457,FRANCESCA,ZANCHI,,,1963,ROMA
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,8,1355187,FRANCO,ROSSI,,,1954,BORGHETTO LODIGIANO
,,CI03,LOMBARDIA,CP032,LOMBARDIA - P02,CU0324,LOMBARDIA - U10,9,1353410,FULVIA,PEZZINI,,,1970,MILANO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,1,1352543,GIACOMO,ANGELONI,,,1981,BERGAMO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,2,1354670,ELENA,ZOPPI,,,1965,FIDENZA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,3,1352589,DAISY,PIROVANO,,,1977,ROMANO DI LOMBARDIA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,4,1354566,PAOLO,BIANCHINI,,,1978,ROMA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,5,1348047,SABINA,LUPO,,,1966,TARANTO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,6,1353081,LEONARDO,BLASI,,,1975,CREMONA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,7,1349379,ANDREA,MOLTRASIO,,,1956,BERGAMO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,8,1355044,DARIO,FRATUS,DETTO,DARIA,1974,SVIZZERA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0331,LOMBARDIA - U07,9,1353413,SERENA FRANCESCA,MURATORE,,,1967,VIMERCATE
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,1,1352698,ROSA,VITALE,,,1954,BRESCIA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,2,1354881,GIUSEPPE,COSTANZO,,,1970,MONZA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,3,1355419,STEFANO,BORGHESI,,,1977,BRESCIA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,4,1354690,VINCENZO,DELILLO,,,1964,TORINO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,5,1348048,ANNA MARIA,BONETTINI,,,1971,BRENO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,6,1353088,EROS,LODI,,,1972,GARDONE VAL TROMPIA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,7,1349718,RICCARDO,CANINI,,,1969,MILANO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,8,1355045,DARIO,FILIPPINI,,,1953,BAGNOLO MELLA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0332,LOMBARDIA - U08,9,1353417,LORENA,POLONINI,,,1971,ROVATO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,1,1352560,CRISTINA,TEDALDI,,,1963,SESTO SAN GIOVANNI
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,2,1354885,FEDERICA FRANCESCA,BONVINI,,,1969,PONTEVICO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,3,1352618,GIULIOMARIA,TERZI DI SANT'AGATA,,,1946,BERGAMO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,4,1354577,PIETRO,MARTINELLI,,,1961,BRESCIA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,5,1348049,MARIAROSA,GHITTI,,,1964,ISEO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,6,1353089,GIAN LUCA,BERETTA,,,1968,MILANO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,7,1349728,MARIASTELLA,GELMINI,,,1973,LENO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,8,1355046,LAURA,ALGHISI,,,1979,MANERBIO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0333,LOMBARDIA - U09,9,1353425,FLAMINIO,MAFFETTINI,,,1961,BERGAMO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,1,1352662,CARLO,COTTARELLI,,,1954,CREMONA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,2,1354898,GIANCARLO,NOLLI,,,1957,REDONDESCO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,3,1352521,DANIELA,GARNERO SANTANCHE',,,1961,CUNEO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,4,1354784,MONICA,PERUGINI,,,1958,MANTOVA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,5,1348052,UMBERTO,DI FRANCO,,,1964,NAPOLI
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,6,1353094,LORENZA,RIZZI,,,1965,CREMONA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,7,1349739,FRANCESCA,ZALTIERI,,,1961,ASOLA
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,8,1355047,PIERLUIGI,LUISI,,,1971,PUTIGNANO
,,CI03,LOMBARDIA,CP033,LOMBARDIA - P03,CU0334,LOMBARDIA - U11,9,1353513,GIUSEPPE,BADOLATO,,,1957,PALERMO
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,1,1353629,MICHELE,MOGNATO,,,1961,VENEZIA
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,2,1350054,RAFFAELE,SPERANZON,,,1971,VENEZIA
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,3,1352912,NICOLETTA ,CIRIELLO,,,1960,VENEZIA
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,4,1347572,VANESSA,ZUPPA,,,1977,ESTE PD
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,5,1347639,SARA,GIAGGIO,,,1971,DOLO VE
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,6,1350028,GABRIELE,GALIAZZO,,,1953,PADOVA
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,7,1351794,PAOLO,DENAT,,,1963,VENEZIA
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,8,1347341,FILIPPO,NAPPI,,,1953,VENEZIA
,,CI05,VENETO,CP051,VENETO - P01,CU0511,VENETO - U01,9,1352481,PAOLA,GANZ,,,1964,AGORDO BL
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,1,1353630,PAOLO,GALEANO,,,1980,MIRANO VE
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,2,1350058,LUCA,DE CARLO,,,1972,PIEVE DI CADORE BL
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,3,1352918,ROBERTO,LEVI,,,1959,FERRARA
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,4,1347573,ALBERTO,POLI,,,1967,NOVARA
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,5,1347468,FLAVIO,BALDAN,,,1967,VENEZIA
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,6,1350031,PAOLA TIZIANA FRANCESCA,BERGAMO,,,1963,SAN MARINO RSM
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,7,1351705,LOREDANA,VERONESE,,,1965,SCHAFFHAUSEN SVIZZERA
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,8,1347342,GABRIELLA,CASSOL,,,1960,FELTRE BL
,,CI05,VENETO,CP051,VENETO - P01,CU0512,VENETO - U02,9,1352488,MASSIMILIANO,ZANNINI,,,1972,TRIESTE
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,1,1353635,EMANUELE,ALECCI,,,1960,GELA CL
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,2,1353676,ANNA MARIA,BERNINI,,,1965,BOLOGNA
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,3,1352752,FRANCESCA,CONZ,,,1982,CAMPOSAMPIERO PD
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,4,1347453,LINA,SPINELLI,,,1947,CAMPODORO PD
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,5,1347449,GIORGIO,BURLINI,,,1968,PADOVA
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,6,1350146,INNOCENTE,MARANGON,,,1958,UDINE
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,7,1351784,AMPELIO,PINTON,,,1960,VILLAFRANCA PADOVANA PD
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,8,1347133,STEFANIA,AQUILINI,,,1966,MILANO
,,CI05,VENETO,CP052,VENETO - P02,CU0521,VENETO - U03,9,1352580,TANIA,TORRESI,,,1971,CIVITANOVA MARCHE MC
