CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
03-033,22,484372,30.75,2,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-033,22,255796,16.24,2,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-033,22,124654,7.91,2,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-033,22,12668,0.80,2,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-033,25,97292,6.18,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-033,27,280330,17.79,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-033,27,49892,3.17,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-033,27,46700,2.96,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
03-033,27,5098,0.32,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-033,34,28085,1.78,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05-051,1,83958,7.84,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
05-051,8,11946,1.11,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05-051,13,17814,1.66,0,0,0,6,VITA,3-20220925000000-6.png,0
05-051,21,10399,0.97,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
05-051,22,337864,31.53,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
05-051,22,162509,15.17,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
05-051,22,70817,6.61,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
05-051,22,25842,2.41,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05-051,25,64381,6.01,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
05-051,27,176656,16.49,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
05-051,27,39153,3.65,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
05-051,27,35858,3.35,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
05-051,27,3530,0.33,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05-051,28,4342,0.41,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05-051,34,26460,2.47,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05-052,1,119854,8.64,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
05-052,8,14133,1.02,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05-052,13,23842,1.72,0,0,0,6,VITA,3-20220925000000-6.png,0
05-052,21,11960,0.86,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
05-052,22,465684,33.57,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
05-052,22,197896,14.27,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
05-052,22,100407,7.24,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
05-052,22,25157,1.81,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05-052,25,76952,5.55,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
05-052,27,218809,15.77,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
05-052,27,46375,3.34,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
05-052,27,43937,3.17,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
05-052,27,4143,0.30,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05-052,28,4002,0.29,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05-052,34,34129,2.46,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
06-061,1,45698,8.17,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
06-061,8,10491,1.88,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
06-061,9,664,0.12,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
06-061,13,8464,1.51,0,0,0,6,VITA,3-20220925000000-6.png,0
06-061,21,6326,1.13,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
06-061,22,182557,32.65,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
06-061,22,61570,11.01,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
06-061,22,36034,6.44,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
06-061,22,4444,0.79,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
06-061,25,40636,7.27,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
06-061,27,101526,18.16,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
06-061,27,20674,3.70,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png,0
06-061,27,18591,3.32,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
06-061,27,2099,0.38,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
06-061,28,2176,0.39,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
06-061,34,17225,3.08,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07-071,1,51857,7.23,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
07-071,8,11419,1.59,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
07-071,9,628,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
07-071,13,5783,0.81,0,0,0,6,VITA,3-20220925000000-6.png,0
07-071,21,10914,1.52,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
07-071,22,175078,24.40,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
07-071,22,62977,8.78,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
07-071,22,48337,6.74,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
07-071,22,18668,2.60,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
07-071,25,92581,12.90,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
07-071,27,159347,22.21,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
07-071,27,29875,4.16,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
07-071,27,23991,3.34,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
07-071,27,3333,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
07-071,34,18464,2.57,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07-071,49,4346,0.61,0,0,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png,0
08-081,1,82909,8.57,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
08-081,8,11576,1.20,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08-081,9,873,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08-081,13,8849,0.91,0,0,0,6,VITA,3-20220925000000-6.png,0
08-081,21,11250,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08-081,22,244539,25.27,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
08-081,22,81972,8.47,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
08-081,22,58653,6.06,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08-081,22,5258,0.54,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08-081,25,98362,10.16,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
08-081,27,262772,27.15,1,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
08-081,27,39925,4.13,1,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08-081,27,31141,3.22,1,0,2,18,+EUROPA,3-20220925000000-18.png,0
08-081,27,2949,0.30,1,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08-081,28,2729,0.28,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08-081,32,5906,0.61,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08-081,34,17201,1.78,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08-081,46,933,0.10,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
08-082,1,111075,8.40,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
08-082,8,16587,1.25,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08-082,9,940,0.07,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08-082,13,16372,1.24,0,0,0,6,VITA,3-20220925000000-6.png,0
08-082,21,21011,1.59,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08-082,22,327875,24.78,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
08-082,22,95404,7.21,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
08-082,22,70457,5.33,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08-082,22,7624,0.58,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08-082,25,130031,9.83,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
08-082,27,372821,28.18,1,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
08-082,27,63667,4.81,1,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08-082,27,44626,3.37,1,0,2,18,+EUROPA,3-20220925000000-18.png,0
08-082,27,4318,0.33,1,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08-082,28,3430,0.26,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08-082,32,8759,0.66,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08-082,34,26622,2.01,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08-082,46,1440,0.11,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
09-091,1,173666,9.33,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
09-091,4,23881,1.28,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
09-091,8,25646,1.38,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
09-091,13,12991,0.70,0,0,0,6,VITA,3-20220925000000-6.png,0
09-091,21,36963,1.98,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
09-091,22,482868,25.93,2,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
09-091,22,119660,6.43,2,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
09-091,22,107413,5.77,2,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
09-091,22,8260,0.44,2,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
09-091,25,209699,11.26,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
09-091,27,481369,25.85,1,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
09-091,27,88081,4.73,1,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
09-091,27,53940,2.90,1,0,2,18,+EUROPA,3-20220925000000-18.png,0
09-091,27,7206,0.39,1,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
09-091,34,30697,1.65,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
10-101,1,32952,7.84,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
10-101,4,5024,1.20,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
10-101,8,5204,1.24,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
10-101,13,2409,0.57,0,0,0,6,VITA,3-20220925000000-6.png,0
10-101,21,4771,1.14,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
10-101,22,128019,30.47,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
10-101,22,33653,8.01,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
10-101,22,30250,7.20,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
10-101,22,1947,0.46,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
10-101,25,52879,12.58,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
10-101,27,90392,21.51,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
10-101,27,14605,3.48,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
10-101,27,8765,2.09,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
10-101,27,1736,0.41,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
10-101,34,7581,1.80,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
11-111,1,56490,7.42,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
11-111,4,8647,1.14,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
11-111,8,10445,1.37,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
11-111,13,6334,0.83,0,0,0,6,VITA,3-20220925000000-6.png,0
11-111,21,10021,1.32,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
11-111,22,224403,29.48,2,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
11-111,22,60793,7.99,2,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
11-111,22,49814,6.55,2,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
11-111,22,5976,0.79,2,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
11-111,25,104964,13.79,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
11-111,27,151772,19.94,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
11-111,27,24778,3.26,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
11-111,27,20335,2.67,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
11-111,27,3572,0.47,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
11-111,28,2734,0.36,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
11-111,34,20021,2.63,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12-121,1,136222,10.64,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
12-121,4,7485,0.58,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12-121,8,15699,1.23,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12-121,13,6218,0.49,0,0,0,6,VITA,3-20220925000000-6.png,0
12-121,21,22197,1.73,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12-121,22,370536,28.94,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
12-121,22,58288,4.55,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
12-121,22,55746,4.35,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
12-121,22,5654,0.44,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12-121,25,178497,13.94,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
12-121,27,275086,21.49,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
12-121,27,64985,5.08,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
12-121,27,56163,4.39,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
12-121,27,6886,0.54,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12-121,28,2419,0.19,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12-121,34,18104,1.41,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12-122,1,70675,5.85,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
12-122,4,8662,0.72,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12-122,8,15002,1.24,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12-122,13,5379,0.44,0,0,0,6,VITA,3-20220925000000-6.png,0
12-122,21,15332,1.27,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12-122,22,423646,35.04,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
12-122,22,114313,9.45,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
12-122,22,97706,8.08,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
12-122,22,4557,0.38,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12-122,25,184381,15.25,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
