CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01-012,34,1812,2.46,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-031,1,848,8.00,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-031,8,136,1.28,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-031,9,19,0.18,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-031,13,76,0.72,0,0,0,6,VITA,3-20220925000000-6.png,0
03-031,21,81,0.76,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-031,22,3314,31.26,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-031,22,2260,21.32,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-031,22,945,8.91,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-031,22,132,1.25,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-031,25,536,5.06,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-031,27,1418,13.38,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-031,27,317,2.99,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
03-031,27,294,2.77,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-031,27,33,0.31,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-031,34,192,1.81,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-032,1,4110,9.66,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-032,8,524,1.23,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-032,9,35,0.08,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-032,13,275,0.65,0,0,0,6,VITA,3-20220925000000-6.png,0
03-032,21,547,1.29,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-032,22,10993,25.83,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-032,22,5616,13.19,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-032,22,3572,8.39,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-032,22,403,0.95,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-032,25,3547,8.33,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-032,27,8719,20.48,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-032,27,1665,3.91,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
03-032,27,1622,3.81,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-032,27,171,0.40,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-032,34,764,1.79,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-033,1,2216,9.29,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-033,8,276,1.16,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-033,9,23,0.10,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-033,13,240,1.01,0,0,0,6,VITA,3-20220925000000-6.png,0
03-033,21,217,0.91,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-033,22,7641,32.04,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-033,22,4300,18.03,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-033,22,2013,8.44,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-033,22,194,0.81,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-033,25,1139,4.78,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-033,27,3771,15.81,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-033,27,728,3.05,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-033,27,661,2.77,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
03-033,27,62,0.26,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-033,34,369,1.55,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05-051,1,8531,7.73,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
05-051,8,1278,1.16,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05-051,13,1800,1.63,0,0,0,6,VITA,3-20220925000000-6.png,0
05-051,21,1058,0.96,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
05-051,22,34766,31.51,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
05-051,22,16644,15.08,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
05-051,22,6870,6.23,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
05-051,22,2719,2.46,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05-051,25,6377,5.78,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
05-051,27,18452,16.72,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
05-051,27,4527,4.10,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
05-051,27,3743,3.39,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
05-051,27,328,0.30,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05-051,28,459,0.42,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05-051,34,2789,2.53,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05-052,1,4038,8.13,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
05-052,8,519,1.05,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05-052,13,775,1.56,0,0,0,6,VITA,3-20220925000000-6.png,0
05-052,21,448,0.90,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
05-052,22,16674,33.57,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
05-052,22,7063,14.22,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
05-052,22,3427,6.90,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
05-052,22,1637,3.30,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05-052,25,2779,5.60,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
05-052,27,7826,15.76,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
05-052,27,1580,3.18,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
05-052,27,1507,3.03,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
05-052,27,156,0.31,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05-052,28,136,0.27,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05-052,34,1099,2.21,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
06-061,1,4352,6.97,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
06-061,8,1412,2.26,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
06-061,9,80,0.13,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
06-061,13,1060,1.70,0,0,0,6,VITA,3-20220925000000-6.png,0
06-061,21,731,1.17,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
06-061,22,20265,32.46,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
06-061,22,6385,10.23,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
06-061,22,3864,6.19,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
06-061,22,468,0.75,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
06-061,25,5033,8.06,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
06-061,27,11692,18.73,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
06-061,27,2503,4.01,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png,0
06-061,27,1966,3.15,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
06-061,27,264,0.42,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
06-061,28,268,0.43,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
06-061,34,2080,3.33,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07-071,1,10487,7.13,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
07-071,8,2383,1.62,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
07-071,9,121,0.08,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
07-071,13,1111,0.76,0,0,0,6,VITA,3-20220925000000-6.png,0
07-071,21,2314,1.57,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
07-071,22,32857,22.34,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
07-071,22,12323,8.38,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
07-071,22,9262,6.30,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
07-071,22,2955,2.01,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
07-071,25,20947,14.24,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
07-071,27,35784,24.33,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
07-071,27,6441,4.38,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
07-071,27,4863,3.31,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
07-071,27,680,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
07-071,34,3618,2.46,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07-071,49,940,0.64,0,0,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png,0
08-081,1,9156,8.66,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
08-081,8,1214,1.15,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08-081,9,80,0.08,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08-081,13,930,0.88,0,0,0,6,VITA,3-20220925000000-6.png,0
08-081,21,1236,1.17,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08-081,22,28570,27.02,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
08-081,22,9533,9.01,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
08-081,22,6883,6.51,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08-081,22,600,0.57,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08-081,25,9900,9.36,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
08-081,27,27034,25.56,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
08-081,27,4111,3.89,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08-081,27,3414,3.23,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
08-081,27,324,0.31,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08-081,28,258,0.24,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08-081,32,626,0.59,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08-081,34,1790,1.69,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08-081,46,89,0.08,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
08-082,1,4943,7.34,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
08-082,8,769,1.14,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08-082,9,52,0.08,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08-082,13,809,1.20,0,0,0,6,VITA,3-20220925000000-6.png,0
08-082,21,750,1.11,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08-082,22,18836,27.97,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
08-082,22,6202,9.21,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
08-082,22,4098,6.08,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08-082,22,441,0.65,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08-082,25,5730,8.51,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
08-082,27,17719,26.31,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
08-082,27,2601,3.86,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08-082,27,2095,3.11,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
08-082,27,216,0.32,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08-082,28,171,0.25,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08-082,32,457,0.68,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08-082,34,1395,2.07,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08-082,46,70,0.10,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
09-091,1,12616,9.49,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
09-091,4,1666,1.25,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
09-091,8,1809,1.36,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
09-091,13,841,0.63,0,0,0,6,VITA,3-20220925000000-6.png,0
09-091,21,2136,1.61,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
09-091,22,36813,27.70,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
09-091,22,8874,6.68,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
09-091,22,8300,6.25,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
09-091,22,702,0.53,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
09-091,25,13725,10.33,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
09-091,27,33223,25.00,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
09-091,27,5922,4.46,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
09-091,27,3735,2.81,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
09-091,27,472,0.36,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
09-091,34,2072,1.56,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
10-101,1,3577,7.53,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
10-101,4,600,1.26,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
10-101,8,527,1.11,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
10-101,13,289,0.61,0,0,0,6,VITA,3-20220925000000-6.png,0
10-101,21,539,1.13,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
10-101,22,14737,31.02,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
10-101,22,4023,8.47,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
10-101,22,3538,7.45,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
10-101,22,218,0.46,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
10-101,25,5631,11.85,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
10-101,27,10515,22.13,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
10-101,27,1460,3.07,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
10-101,27,898,1.89,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
10-101,27,169,0.36,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
10-101,34,783,1.65,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
11-111,1,4852,7.54,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
11-111,4,773,1.20,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
11-111,8,929,1.44,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
11-111,13,555,0.86,0,0,0,6,VITA,3-20220925000000-6.png,0
11-111,21,904,1.41,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
11-111,22,18223,28.33,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
11-111,22,5062,7.87,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
11-111,22,4304,6.69,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
11-111,22,601,0.93,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
11-111,25,8151,12.67,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
11-111,27,13747,21.37,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
11-111,27,2268,3.53,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
11-111,27,1767,2.75,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
11-111,27,361,0.56,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
11-111,28,217,0.34,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
11-111,34,1616,2.51,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12-121,1,0,,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
12-121,4,0,,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12-121,8,0,,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12-121,13,0,,0,0,0,6,VITA,3-20220925000000-6.png,0
12-121,21,0,,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12-121,22,0,,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
12-121,22,0,,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
12-121,22,0,,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
12-121,22,0,,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12-121,25,0,,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
12-121,27,0,,0,0,0,18,+EUROPA,3-20220925000000-18.png,0
12-121,27,0,,0,0,1,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
12-121,27,0,,0,0,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12-121,27,0,,0,0,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
12-121,28,0,,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12-121,34,0,,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12-122,1,503,4.39,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
12-122,4,90,0.78,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12-122,8,128,1.12,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12-122,13,43,0.38,0,0,0,6,VITA,3-20220925000000-6.png,0
12-122,21,125,1.09,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12-122,22,4063,35.44,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
12-122,22,1278,11.15,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
12-122,22,1164,10.15,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
12-122,22,65,0.57,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12-122,25,1785,15.57,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
12-122,27,1500,13.08,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
12-122,27,243,2.12,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
12-122,27,170,1.48,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
