CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
03-032,13,11892,0.63,0,0,0,6,VITA,3-20220925000000-6.png,0
03-032,21,23736,1.25,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-032,22,460661,24.35,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-032,22,212547,11.24,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-032,22,145277,7.68,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-032,22,19883,1.05,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-032,25,159091,8.41,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-032,27,413631,21.87,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-032,27,88044,4.65,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-032,27,85338,4.51,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
03-032,27,7504,0.40,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-032,34,33260,1.76,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-033,1,142101,8.91,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-033,8,17638,1.11,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-033,9,1849,0.12,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-033,13,14929,0.94,0,0,0,6,VITA,3-20220925000000-6.png,0
03-033,21,16455,1.03,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-033,22,490905,30.77,2,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-033,22,259069,16.24,2,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-033,22,126333,7.92,2,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-033,22,12822,0.80,2,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-033,25,98541,6.18,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-033,27,283278,17.76,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-033,27,50523,3.17,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-033,27,47342,2.97,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
03-033,27,5160,0.32,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-033,34,28537,1.79,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05-051,1,83958,7.84,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
05-051,8,11946,1.11,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05-051,13,17814,1.66,0,0,0,6,VITA,3-20220925000000-6.png,0
05-051,21,10399,0.97,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
05-051,22,337864,31.53,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
05-051,22,162509,15.17,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
05-051,22,70817,6.61,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
05-051,22,25842,2.41,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05-051,25,64381,6.01,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
05-051,27,176656,16.49,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
05-051,27,39153,3.65,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
05-051,27,35858,3.35,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
05-051,27,3530,0.33,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05-051,28,4342,0.41,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05-051,34,26460,2.47,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05-052,1,119878,8.64,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
05-052,8,14139,1.02,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05-052,13,23846,1.72,0,0,0,6,VITA,3-20220925000000-6.png,0
05-052,21,11961,0.86,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
05-052,22,465906,33.57,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
05-052,22,197994,14.27,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
05-052,22,100458,7.24,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
05-052,22,25165,1.81,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05-052,25,76969,5.55,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
05-052,27,218874,15.77,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
05-052,27,46389,3.34,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
05-052,27,43949,3.17,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
05-052,27,4145,0.30,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05-052,28,4005,0.29,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05-052,34,34144,2.46,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
06-061,1,48767,8.23,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
06-061,8,10883,1.84,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
06-061,9,743,0.13,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
06-061,13,8908,1.50,0,0,0,6,VITA,3-20220925000000-6.png,0
06-061,21,6891,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
06-061,22,191331,32.29,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
06-061,22,64525,10.89,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
06-061,22,37761,6.37,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
06-061,22,4655,0.79,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
06-061,25,43778,7.39,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
06-061,27,109367,18.46,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
06-061,27,22271,3.76,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png,0
06-061,27,20031,3.38,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
06-061,27,2261,0.38,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
06-061,28,2386,0.40,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
06-061,34,17925,3.03,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07-071,1,51929,7.22,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
07-071,8,11439,1.59,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
07-071,9,631,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
07-071,13,5793,0.81,0,0,0,6,VITA,3-20220925000000-6.png,0
07-071,21,10923,1.52,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
07-071,22,175403,24.40,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
07-071,22,63127,8.78,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
07-071,22,48408,6.73,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
07-071,22,18699,2.60,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
07-071,25,92797,12.91,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
07-071,27,159662,22.21,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
07-071,27,29922,4.16,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
07-071,27,24038,3.34,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
07-071,27,3338,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
07-071,34,18497,2.57,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07-071,49,4364,0.61,0,0,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png,0
08-081,1,82909,8.57,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
08-081,8,11576,1.20,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08-081,9,873,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08-081,13,8849,0.91,0,0,0,6,VITA,3-20220925000000-6.png,0
08-081,21,11250,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08-081,22,244539,25.27,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
08-081,22,81972,8.47,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
08-081,22,58653,6.06,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08-081,22,5258,0.54,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08-081,25,98362,10.16,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
08-081,27,262772,27.15,1,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
08-081,27,39925,4.13,1,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08-081,27,31141,3.22,1,0,2,18,+EUROPA,3-20220925000000-18.png,0
08-081,27,2949,0.30,1,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08-081,28,2729,0.28,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08-081,32,5906,0.61,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08-081,34,17201,1.78,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08-081,46,933,0.10,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
08-082,1,111075,8.40,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
08-082,8,16587,1.25,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08-082,9,940,0.07,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08-082,13,16372,1.24,0,0,0,6,VITA,3-20220925000000-6.png,0
08-082,21,21011,1.59,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08-082,22,327875,24.78,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
08-082,22,95404,7.21,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
08-082,22,70457,5.33,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08-082,22,7624,0.58,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08-082,25,130031,9.83,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
08-082,27,372821,28.18,1,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
08-082,27,63667,4.81,1,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08-082,27,44626,3.37,1,0,2,18,+EUROPA,3-20220925000000-18.png,0
08-082,27,4318,0.33,1,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08-082,28,3430,0.26,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08-082,32,8759,0.66,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08-082,34,26622,2.01,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08-082,46,1440,0.11,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
09-091,1,173666,9.33,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
09-091,4,23881,1.28,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
09-091,8,25646,1.38,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
09-091,13,12991,0.70,0,0,0,6,VITA,3-20220925000000-6.png,0
09-091,21,36963,1.98,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
09-091,22,482868,25.93,2,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
09-091,22,119660,6.43,2,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
09-091,22,107413,5.77,2,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
09-091,22,8260,0.44,2,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
09-091,25,209699,11.26,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
09-091,27,481369,25.85,1,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
09-091,27,88081,4.73,1,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
09-091,27,53940,2.90,1,0,2,18,+EUROPA,3-20220925000000-18.png,0
09-091,27,7206,0.39,1,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
09-091,34,30697,1.65,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
10-101,1,35107,8.05,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
10-101,4,5199,1.19,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
10-101,8,5373,1.23,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
10-101,13,2537,0.58,0,0,0,6,VITA,3-20220925000000-6.png,0
10-101,21,5052,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
10-101,22,131759,30.21,1,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
10-101,22,34634,7.94,1,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
10-101,22,31294,7.18,1,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
10-101,22,2003,0.46,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
10-101,25,55212,12.66,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
10-101,27,93946,21.54,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
10-101,27,15221,3.49,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
10-101,27,9133,2.09,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
10-101,27,1854,0.43,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
10-101,34,7821,1.79,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
11-111,1,56490,7.42,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
11-111,4,8647,1.14,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
11-111,8,10445,1.37,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
11-111,13,6334,0.83,0,0,0,6,VITA,3-20220925000000-6.png,0
11-111,21,10021,1.32,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
11-111,22,224403,29.48,2,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
11-111,22,60793,7.99,2,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
11-111,22,49814,6.55,2,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
11-111,22,5976,0.79,2,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
11-111,25,104964,13.79,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
11-111,27,151772,19.94,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
11-111,27,24778,3.26,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
11-111,27,20335,2.67,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
11-111,27,3572,0.47,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
11-111,28,2734,0.36,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
11-111,34,20021,2.63,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12-121,1,136222,10.64,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
12-121,4,7485,0.58,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12-121,8,15699,1.23,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12-121,13,6218,0.49,0,0,0,6,VITA,3-20220925000000-6.png,0
12-121,21,22197,1.73,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12-121,22,370536,28.94,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
12-121,22,58288,4.55,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
12-121,22,55746,4.35,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
12-121,22,5654,0.44,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12-121,25,178497,13.94,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
12-121,27,275086,21.49,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
12-121,27,64985,5.08,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
12-121,27,56163,4.39,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
12-121,27,6886,0.54,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12-121,28,2419,0.19,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12-121,34,18104,1.41,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12-122,1,75346,5.85,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
12-122,4,9260,0.72,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12-122,8,16189,1.26,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12-122,13,5901,0.46,0,0,0,6,VITA,3-20220925000000-6.png,0
12-122,21,16730,1.30,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12-122,22,448609,34.84,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
12-122,22,120678,9.37,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
12-122,22,103490,8.04,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
12-122,22,4977,0.39,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12-122,25,198522,15.42,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
