CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
03-031,27,242,3.02,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
03-031,27,230,2.87,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-031,27,19,0.24,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-031,34,145,1.81,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-032,1,1854,9.70,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-032,8,258,1.35,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-032,9,18,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-032,13,117,0.61,0,0,0,6,VITA,3-20220925000000-6.png,0
03-032,21,246,1.29,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-032,22,4958,25.95,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-032,22,2622,13.72,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-032,22,1758,9.20,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-032,22,169,0.88,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-032,25,1541,8.07,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-032,27,3725,19.50,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-032,27,731,3.83,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
03-032,27,667,3.49,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-032,27,88,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-032,34,355,1.86,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
03-033,1,1028,9.93,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
03-033,8,138,1.33,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
03-033,9,12,0.12,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
03-033,13,121,1.17,0,0,0,6,VITA,3-20220925000000-6.png,0
03-033,21,110,1.06,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
03-033,22,3147,30.41,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
03-033,22,1789,17.29,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
03-033,22,838,8.10,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
03-033,22,78,0.75,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
03-033,25,500,4.83,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
03-033,27,1729,16.71,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
03-033,27,348,3.36,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
03-033,27,321,3.10,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
03-033,27,26,0.25,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
03-033,34,165,1.59,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05-051,1,5001,7.43,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
05-051,8,770,1.14,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05-051,13,1187,1.76,0,0,0,6,VITA,3-20220925000000-6.png,0
05-051,21,611,0.91,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
05-051,22,21458,31.86,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
05-051,22,10711,15.90,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
05-051,22,4275,6.35,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
05-051,22,1671,2.48,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05-051,25,3758,5.58,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
05-051,27,10808,16.05,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
05-051,27,2626,3.90,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
05-051,27,2221,3.30,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
05-051,27,187,0.28,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05-051,28,296,0.44,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05-051,34,1764,2.62,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
05-052,1,1617,7.47,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
05-052,8,214,0.99,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
05-052,13,324,1.50,0,0,0,6,VITA,3-20220925000000-6.png,0
05-052,21,182,0.84,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
05-052,22,7518,34.71,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
05-052,22,3313,15.30,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
05-052,22,1526,7.05,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
05-052,22,831,3.84,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05-052,25,1191,5.50,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
05-052,27,3194,14.75,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
05-052,27,614,2.84,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
05-052,27,608,2.81,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
05-052,27,76,0.35,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05-052,28,57,0.26,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05-052,34,392,1.81,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
06-061,1,1789,6.72,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
06-061,8,602,2.26,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
06-061,9,45,0.17,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
06-061,13,437,1.64,0,0,0,6,VITA,3-20220925000000-6.png,0
06-061,21,311,1.17,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
06-061,22,8679,32.58,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
06-061,22,2875,10.79,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
06-061,22,1658,6.22,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
06-061,22,187,0.70,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
06-061,25,2091,7.85,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
06-061,27,5016,18.83,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
06-061,27,1080,4.05,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png,0
06-061,27,816,3.06,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
06-061,27,104,0.39,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
06-061,28,109,0.41,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
06-061,34,842,3.16,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07-071,1,3554,5.97,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
07-071,8,947,1.59,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
07-071,9,49,0.08,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
07-071,13,495,0.83,0,0,0,6,VITA,3-20220925000000-6.png,0
07-071,21,947,1.59,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
07-071,22,13500,22.69,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
07-071,22,5368,9.02,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
07-071,22,3898,6.55,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
07-071,22,1028,1.73,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
07-071,25,8843,14.86,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
07-071,27,14505,24.38,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
07-071,27,2331,3.92,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
07-071,27,1789,3.01,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
07-071,27,282,0.47,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
07-071,34,1580,2.66,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07-071,49,379,0.64,0,0,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png,0
08-081,1,4285,8.17,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
08-081,8,613,1.17,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08-081,9,36,0.07,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08-081,13,500,0.95,0,0,0,6,VITA,3-20220925000000-6.png,0
08-081,21,512,0.98,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08-081,22,14702,28.02,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
08-081,22,5083,9.69,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
08-081,22,3591,6.84,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08-081,22,316,0.60,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08-081,25,4764,9.08,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
08-081,27,13033,24.84,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
08-081,27,1837,3.50,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08-081,27,1555,2.96,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
08-081,27,176,0.34,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08-081,28,150,0.29,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08-081,32,324,0.62,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08-081,34,939,1.79,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08-081,46,48,0.09,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
08-082,1,2168,7.26,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
08-082,8,361,1.21,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08-082,9,16,0.05,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08-082,13,340,1.14,0,0,0,6,VITA,3-20220925000000-6.png,0
08-082,21,330,1.10,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08-082,22,8430,28.22,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
08-082,22,2755,9.22,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
08-082,22,1787,5.98,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08-082,22,175,0.59,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08-082,25,2527,8.46,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
08-082,27,7890,26.41,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
08-082,27,1151,3.85,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08-082,27,980,3.28,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
08-082,27,85,0.28,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08-082,28,72,0.24,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08-082,32,169,0.57,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08-082,34,612,2.05,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08-082,46,24,0.08,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
09-091,1,7832,9.44,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
09-091,4,1033,1.25,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
09-091,8,1152,1.39,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
09-091,13,505,0.61,0,0,0,6,VITA,3-20220925000000-6.png,0
09-091,21,1274,1.54,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
09-091,22,23049,27.79,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
09-091,22,5574,6.72,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
09-091,22,5388,6.50,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
09-091,22,458,0.55,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
09-091,25,8632,10.41,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
09-091,27,20550,24.78,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
09-091,27,3627,4.37,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
09-091,27,2260,2.72,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
09-091,27,300,0.36,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
09-091,34,1306,1.57,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
10-101,1,2732,7.60,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
10-101,4,437,1.22,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
10-101,8,401,1.12,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
10-101,13,225,0.63,0,0,0,6,VITA,3-20220925000000-6.png,0
10-101,21,415,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
10-101,22,11190,31.15,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
10-101,22,3043,8.47,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
10-101,22,2747,7.65,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
10-101,22,167,0.46,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
10-101,25,4264,11.87,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
10-101,27,7830,21.79,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
10-101,27,1078,3.00,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
10-101,27,682,1.90,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
10-101,27,132,0.37,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
10-101,34,583,1.62,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
11-111,1,3749,7.68,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
11-111,4,591,1.21,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
11-111,8,716,1.47,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
11-111,13,436,0.89,0,0,0,6,VITA,3-20220925000000-6.png,0
11-111,21,676,1.38,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
11-111,22,13799,28.27,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
11-111,22,3856,7.90,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
11-111,22,3311,6.78,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
11-111,22,491,1.01,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
11-111,25,6222,12.75,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
11-111,27,10227,20.95,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
11-111,27,1704,3.49,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
11-111,27,1357,2.78,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
11-111,27,280,0.57,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
11-111,28,174,0.36,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
11-111,34,1221,2.50,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12-121,1,0,,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
12-121,4,0,,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12-121,8,0,,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12-121,13,0,,0,0,0,6,VITA,3-20220925000000-6.png,0
12-121,21,0,,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12-121,22,0,,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
12-121,22,0,,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
12-121,22,0,,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
12-121,22,0,,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12-121,25,0,,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
12-121,27,0,,0,0,0,18,+EUROPA,3-20220925000000-18.png,0
12-121,27,0,,0,0,1,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
12-121,27,0,,0,0,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12-121,27,0,,0,0,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
12-121,28,0,,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12-121,34,0,,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12-122,1,306,5.10,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
12-122,4,39,0.65,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12-122,8,72,1.20,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12-122,13,17,0.28,0,0,0,6,VITA,3-20220925000000-6.png,0
12-122,21,54,0.90,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12-122,22,2145,35.76,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
12-122,22,706,11.77,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
12-122,22,615,10.25,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
12-122,22,31,0.52,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12-122,25,814,13.57,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
12-122,27,811,13.52,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
12-122,27,142,2.37,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
12-122,27,109,1.82,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
