CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
07,27,35733,24.35,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
07,27,6427,4.38,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
07,27,4853,3.31,0,,2,18,+EUROPA,3-20220925000000-18.png
07,27,678,0.46,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
07,34,3611,2.46,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,49,933,0.64,0,,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png
08,1,12966,8.19,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
08,8,1793,1.13,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
08,9,118,0.07,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
08,13,1587,1.00,0,,0,6,VITA,3-20220925000000-6.png
08,21,1827,1.15,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
08,22,43275,27.34,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
08,22,14374,9.08,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
08,22,9945,6.28,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
08,22,979,0.62,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
08,25,14152,8.94,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
08,27,41061,25.94,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
08,27,6197,3.92,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
08,27,5075,3.21,0,,2,18,+EUROPA,3-20220925000000-18.png
08,27,497,0.31,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
08,28,402,0.25,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
08,32,981,0.62,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
08,34,2902,1.83,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
08,46,140,0.09,0,,0,22,DESTRE UNITE,3-20220925000000-22.png
09,1,12298,9.50,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
09,4,1616,1.25,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
09,8,1769,1.37,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
09,13,813,0.63,0,,0,6,VITA,3-20220925000000-6.png
09,21,2082,1.61,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
09,22,35844,27.69,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
09,22,8643,6.68,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
09,22,8105,6.26,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
09,22,680,0.53,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
09,25,13370,10.33,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
09,27,32290,24.95,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
09,27,5795,4.48,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
09,27,3644,2.82,0,,2,18,+EUROPA,3-20220925000000-18.png
09,27,461,0.36,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
09,34,2018,1.56,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
10,1,3551,7.56,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
10,4,592,1.26,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
10,8,524,1.12,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
10,13,288,0.61,0,,0,6,VITA,3-20220925000000-6.png
10,21,533,1.13,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
10,22,14569,31.00,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
10,22,3967,8.44,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
10,22,3501,7.45,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
10,22,217,0.46,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
10,25,5580,11.87,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
10,27,10397,22.12,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
10,27,1437,3.06,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
10,27,894,1.90,0,,2,18,+EUROPA,3-20220925000000-18.png
10,27,168,0.36,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
10,34,776,1.65,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
11,1,4738,7.65,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
11,4,744,1.20,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
11,8,892,1.44,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
11,13,544,0.88,0,,0,6,VITA,3-20220925000000-6.png
11,21,883,1.43,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
11,22,17375,28.04,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
11,22,4813,7.77,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
11,22,4136,6.68,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
11,22,585,0.94,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
11,25,7879,12.72,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
11,27,13351,21.55,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
11,27,2211,3.57,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
11,27,1718,2.77,0,,2,18,+EUROPA,3-20220925000000-18.png
11,27,347,0.56,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
11,28,206,0.33,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
11,34,1538,2.48,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
12,1,503,4.39,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
12,4,90,0.78,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
12,8,128,1.12,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
12,13,43,0.38,0,,0,6,VITA,3-20220925000000-6.png
12,21,125,1.09,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
12,22,4063,35.44,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
12,22,1278,11.15,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
12,22,1164,10.15,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
12,22,65,0.57,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
12,25,1785,15.57,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
12,27,1500,13.08,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
12,27,243,2.12,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
12,27,170,1.48,0,,2,18,+EUROPA,3-20220925000000-18.png
12,27,71,0.62,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
12,28,16,0.14,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
12,34,221,1.93,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
13,1,741,5.78,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
13,8,199,1.55,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
13,13,60,0.47,0,,0,6,VITA,3-20220925000000-6.png
13,21,297,2.32,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
13,22,3705,28.91,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
13,22,1669,13.02,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
13,22,1053,8.22,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
13,22,113,0.88,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
13,25,1833,14.30,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
13,27,2247,17.53,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
13,27,373,2.91,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
13,27,248,1.94,0,,2,18,+EUROPA,3-20220925000000-18.png
13,27,59,0.46,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
13,28,24,0.19,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
13,34,195,1.52,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
14,1,177,5.52,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
14,8,43,1.34,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
14,9,45,1.40,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
14,21,57,1.78,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
14,22,657,20.51,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
14,22,380,11.86,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
14,22,206,6.43,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
14,22,30,0.94,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
14,25,791,24.69,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
14,27,661,20.63,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
14,27,90,2.81,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
14,27,40,1.25,0,,2,18,+EUROPA,3-20220925000000-18.png
14,27,27,0.84,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,1,1936,4.70,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
15,9,264,0.64,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
15,21,668,1.62,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
15,22,6688,16.23,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
15,22,5025,12.19,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
15,22,1447,3.51,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
15,22,362,0.88,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
15,25,15783,38.29,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
15,27,6237,15.13,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
15,27,971,2.36,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
15,27,711,1.73,0,,2,18,+EUROPA,3-20220925000000-18.png
15,27,640,1.55,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,34,484,1.17,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
16,1,1939,3.93,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
16,4,217,0.44,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
16,8,399,0.81,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
16,13,128,0.26,0,,0,6,VITA,3-20220925000000-6.png
16,16,111,0.22,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
16,21,516,1.05,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
16,22,11471,23.23,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
16,22,6618,13.40,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
16,22,2552,5.17,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
16,22,279,0.57,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
16,25,14722,29.82,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
16,27,7251,14.69,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
16,27,1310,2.65,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
16,27,768,1.56,0,,2,18,+EUROPA,3-20220925000000-18.png
16,27,364,0.74,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
16,28,101,0.20,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
16,34,629,1.27,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
17,1,187,10.78,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
17,4,13,0.75,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
17,8,18,1.04,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
17,9,3,0.17,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
17,21,11,0.63,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
17,22,374,21.57,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
17,22,184,10.61,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
17,22,123,7.09,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
17,22,7,0.40,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
17,25,353,20.36,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
17,27,361,20.82,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
17,27,41,2.36,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
17,27,30,1.73,0,,2,18,+EUROPA,3-20220925000000-18.png
17,27,8,0.46,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
17,34,21,1.21,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
18,1,286,3.92,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
18,4,41,0.56,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
18,8,91,1.25,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
18,9,4,0.05,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
18,13,12,0.16,0,,0,6,VITA,3-20220925000000-6.png
18,15,6,0.08,0,,0,21,FORZA DEL POPOLO,3-20220925000000-21.png
18,16,36,0.49,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
18,21,75,1.03,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
18,22,1413,19.36,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
18,22,1401,19.20,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
18,22,522,7.15,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
18,22,67,0.92,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
18,25,1972,27.02,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
18,27,1014,13.89,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
18,27,109,1.49,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
18,27,75,1.03,0,,2,18,+EUROPA,3-20220925000000-18.png
18,27,44,0.60,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
18,28,25,0.34,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
18,32,19,0.26,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
18,34,86,1.18,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
19,1,131,3.72,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
19,8,43,1.22,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
19,13,6,0.17,0,,0,6,VITA,3-20220925000000-6.png
19,16,285,8.09,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
19,21,27,0.77,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
19,22,861,24.45,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
19,22,311,8.83,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
19,22,237,6.73,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
19,22,24,0.68,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
19,25,952,27.03,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
19,27,418,11.87,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
19,27,91,2.58,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
19,27,47,1.33,0,,2,18,+EUROPA,3-20220925000000-18.png
19,27,22,0.62,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
19,28,6,0.17,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
19,34,61,1.73,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
20,1,244,3.87,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
20,8,72,1.14,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
20,13,31,0.49,0,,0,6,VITA,3-20220925000000-6.png
20,21,68,1.08,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
20,22,1520,24.10,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
20,22,597,9.47,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
20,22,509,8.07,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
