CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
03,27,17220,0.36,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
03,34,86102,1.81,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
05,1,203812,8.29,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
05,8,26079,1.06,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
05,13,41656,1.69,0,,0,6,VITA,3-20220925000000-6.png
05,21,22359,0.91,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
05,22,803548,32.68,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
05,22,360405,14.66,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
05,22,171224,6.96,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
05,22,50999,2.07,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
05,25,141333,5.75,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
05,27,395465,16.08,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
05,27,85528,3.48,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
05,27,79795,3.25,0,,2,18,+EUROPA,3-20220925000000-18.png
05,27,7673,0.31,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
05,28,8344,0.34,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
05,34,60589,2.46,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
06,1,45698,8.17,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
06,8,10491,1.88,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
06,9,664,0.12,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
06,13,8464,1.51,0,,0,6,VITA,3-20220925000000-6.png
06,21,6326,1.13,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
06,22,182557,32.65,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
06,22,61570,11.01,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
06,22,36034,6.44,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
06,22,4444,0.79,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
06,25,40636,7.27,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
06,27,101526,18.16,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
06,27,20674,3.70,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png
06,27,18591,3.32,0,,2,18,+EUROPA,3-20220925000000-18.png
06,27,2099,0.38,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
06,28,2176,0.39,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
06,34,17225,3.08,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,1,51857,7.23,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
07,8,11419,1.59,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
07,9,628,0.09,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
07,13,5783,0.81,0,,0,6,VITA,3-20220925000000-6.png
07,21,10914,1.52,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
07,22,175078,24.40,1,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
07,22,62977,8.78,1,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
07,22,48337,6.74,1,,2,11,FORZA ITALIA,3-20220925000000-11.png
07,22,18668,2.60,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
07,25,92581,12.90,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
07,27,159347,22.21,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
07,27,29875,4.16,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
07,27,23991,3.34,0,,2,18,+EUROPA,3-20220925000000-18.png
07,27,3333,0.46,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
07,34,18464,2.57,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,49,4346,0.61,0,,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png
08,1,193984,8.47,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
08,8,28163,1.23,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
08,9,1813,0.08,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
08,13,25221,1.10,0,,0,6,VITA,3-20220925000000-6.png
08,21,32261,1.41,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
08,22,572414,24.99,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
08,22,177376,7.74,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
08,22,129110,5.64,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
08,22,12882,0.56,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
08,25,228393,9.97,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
08,27,635593,27.74,2,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
08,27,103592,4.52,2,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
08,27,75767,3.31,2,,2,18,+EUROPA,3-20220925000000-18.png
08,27,7267,0.32,2,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
08,28,6159,0.27,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
08,32,14665,0.64,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
08,34,43823,1.91,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
08,46,2373,0.10,0,,0,22,DESTRE UNITE,3-20220925000000-22.png
09,1,173666,9.33,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
09,4,23881,1.28,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
09,8,25646,1.38,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
09,13,12991,0.70,0,,0,6,VITA,3-20220925000000-6.png
09,21,36963,1.98,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
09,22,482868,25.93,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
09,22,119660,6.43,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
09,22,107413,5.77,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
09,22,8260,0.44,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
09,25,209699,11.26,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
09,27,481369,25.85,1,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
09,27,88081,4.73,1,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
09,27,53940,2.90,1,,2,18,+EUROPA,3-20220925000000-18.png
09,27,7206,0.39,1,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
09,34,30697,1.65,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
10,1,32952,7.84,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
10,4,5024,1.20,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
10,8,5204,1.24,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
10,13,2409,0.57,0,,0,6,VITA,3-20220925000000-6.png
10,21,4771,1.14,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
10,22,128019,30.47,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
10,22,33653,8.01,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
10,22,30250,7.20,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
10,22,1947,0.46,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
10,25,52879,12.58,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
10,27,90392,21.51,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
10,27,14605,3.48,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
10,27,8765,2.09,0,,2,18,+EUROPA,3-20220925000000-18.png
10,27,1736,0.41,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
10,34,7581,1.80,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
11,1,56490,7.42,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
11,4,8647,1.14,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
11,8,10445,1.37,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
11,13,6334,0.83,0,,0,6,VITA,3-20220925000000-6.png
11,21,10021,1.32,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
11,22,224403,29.48,2,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
11,22,60793,7.99,2,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
11,22,49814,6.55,2,,2,11,FORZA ITALIA,3-20220925000000-11.png
11,22,5976,0.79,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
11,25,104964,13.79,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
11,27,151772,19.94,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
11,27,24778,3.26,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
11,27,20335,2.67,0,,2,18,+EUROPA,3-20220925000000-18.png
11,27,3572,0.47,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
11,28,2734,0.36,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
11,34,20021,2.63,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
12,1,206897,8.31,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
12,4,16147,0.65,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
12,8,30701,1.23,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
12,13,11597,0.47,0,,0,6,VITA,3-20220925000000-6.png
12,21,37529,1.51,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
12,22,794182,31.90,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
12,22,172601,6.93,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
12,22,153452,6.16,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
12,22,10211,0.41,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
12,25,362878,14.58,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
12,27,455439,18.30,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
12,27,97031,3.90,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
12,27,82937,3.33,0,,2,18,+EUROPA,3-20220925000000-18.png
12,27,14222,0.57,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
12,28,4576,0.18,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
12,34,38875,1.56,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
13,1,34753,6.05,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
13,8,7210,1.25,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
13,13,2539,0.44,0,,0,6,VITA,3-20220925000000-6.png
13,21,9290,1.62,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
13,22,157597,27.43,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
13,22,69837,12.15,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
13,22,47760,8.31,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
13,22,3704,0.64,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
13,25,106411,18.52,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
13,27,92985,16.18,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
13,27,15032,2.62,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
13,27,11344,1.97,0,,2,18,+EUROPA,3-20220925000000-18.png
13,27,3635,0.63,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
13,28,1483,0.26,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
13,34,11021,1.92,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
14,1,5159,4.74,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
14,8,1709,1.57,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
14,9,1263,1.16,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
14,21,1903,1.75,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
14,22,24335,22.36,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
14,22,14656,13.47,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
14,22,7193,6.61,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
14,22,1444,1.33,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
14,25,26606,24.45,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
14,27,19210,17.65,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
14,27,3049,2.80,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
14,27,1562,1.44,0,,2,18,+EUROPA,3-20220925000000-18.png
14,27,736,0.68,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,1,114904,5.24,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
15,9,25306,1.15,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
15,21,42539,1.94,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
15,22,393672,17.95,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
15,22,235234,10.72,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
15,22,90166,4.11,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
15,22,12555,0.57,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
15,25,766309,34.93,2,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
15,27,343803,15.67,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
15,27,58757,2.68,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
15,27,46855,2.14,0,,2,18,+EUROPA,3-20220925000000-18.png
15,27,32573,1.48,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,34,30881,1.41,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
16,1,81398,4.80,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
16,4,7377,0.43,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
16,8,14889,0.88,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
16,13,4719,0.28,0,,0,6,VITA,3-20220925000000-6.png
16,16,2288,0.13,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
16,21,16814,0.99,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
16,22,416737,24.56,3,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
16,22,187879,11.07,3,,1,11,FORZA ITALIA,3-20220925000000-11.png
16,22,89897,5.30,3,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
16,22,11013,0.65,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
16,25,478262,28.18,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
16,27,271924,16.02,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
16,27,47301,2.79,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
16,27,29545,1.74,0,,2,18,+EUROPA,3-20220925000000-18.png
16,27,11528,0.68,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
16,28,3737,0.22,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
16,34,21834,1.29,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
17,1,28996,12.27,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
17,4,2187,0.93,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
17,8,2739,1.16,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
17,9,835,0.35,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
17,21,3675,1.56,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
17,22,45803,19.39,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
17,22,21489,9.10,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
17,22,17145,7.26,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
17,22,2007,0.85,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
17,25,57078,24.16,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
17,27,37837,16.01,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
17,27,6422,2.72,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
17,27,4662,1.97,0,,2,18,+EUROPA,3-20220925000000-18.png
17,27,1984,0.84,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
17,34,3409,1.44,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
18,1,26192,3.91,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
18,4,4835,0.72,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
18,8,8909,1.33,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
18,9,979,0.15,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
18,13,1317,0.20,0,,0,6,VITA,3-20220925000000-6.png
18,15,785,0.12,0,,0,21,FORZA DEL POPOLO,3-20220925000000-21.png
18,16,2704,0.40,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
18,21,13518,2.02,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
18,22,128072,19.13,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
18,22,109366,16.33,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
18,22,38836,5.80,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
18,22,5519,0.82,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
18,25,196404,29.33,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
18,27,97385,14.54,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
18,27,9890,1.48,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
18,27,7447,1.11,0,,2,18,+EUROPA,3-20220925000000-18.png
18,27,4581,0.68,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
18,28,1964,0.29,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
18,32,1852,0.28,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
18,34,9049,1.35,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
19,1,70758,4.56,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
19,8,15637,1.01,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
19,13,5512,0.36,0,,0,6,VITA,3-20220925000000-6.png
19,16,204261,13.16,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
19,21,12617,0.81,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
19,22,284953,18.36,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
19,22,165992,10.70,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
19,22,78384,5.05,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
19,22,13072,0.84,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
19,25,419635,27.04,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
19,27,188165,12.13,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
19,27,31717,2.04,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
19,27,24399,1.57,0,,2,18,+EUROPA,3-20220925000000-18.png
19,27,9821,0.63,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
19,28,1671,0.11,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
19,34,25178,1.62,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
20,1,27193,4.36,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
20,8,9811,1.57,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
20,13,3559,0.57,0,,0,6,VITA,3-20220925000000-6.png
20,21,9043,1.45,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
