CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
03,9,2,0.17,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
03,13,4,0.35,0,,0,6,VITA,3-20220925000000-6.png
03,21,7,0.61,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
03,22,456,39.72,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
03,22,295,25.70,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
03,22,93,8.10,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
03,22,8,0.70,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
03,25,49,4.27,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
03,27,127,11.06,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
03,27,22,1.92,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
03,27,13,1.13,0,,2,18,+EUROPA,3-20220925000000-18.png
03,27,1,0.09,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
03,34,10,0.87,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
05,1,40,8.35,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
05,8,9,1.88,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
05,13,11,2.30,0,,0,6,VITA,3-20220925000000-6.png
05,21,1,0.21,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
05,22,158,32.99,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
05,22,66,13.78,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
05,22,25,5.22,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
05,22,6,1.25,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
05,25,34,7.10,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
05,27,57,11.90,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
05,27,25,5.22,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
05,27,12,2.51,0,,2,18,+EUROPA,3-20220925000000-18.png
05,27,2,0.42,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
05,28,9,1.88,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
05,34,24,5.01,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
06,1,2,1.69,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
06,8,3,2.54,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
06,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
06,13,0,,0,,0,6,VITA,3-20220925000000-6.png
06,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
06,22,49,41.53,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
06,22,17,14.41,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
06,22,5,4.24,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
06,22,0,59.02,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
06,25,7,5.93,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
06,27,20,16.95,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
06,27,7,5.93,0,,1,18,+EUROPA,3-20220925000000-18.png
06,27,6,5.08,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png
06,27,0,27.87,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
06,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
06,34,2,1.69,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,1,68,8.61,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
07,8,16,2.03,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
07,9,1,0.13,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
07,13,1,0.13,0,,0,6,VITA,3-20220925000000-6.png
07,21,14,1.77,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
07,22,228,28.86,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
07,22,92,11.65,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
07,22,81,10.25,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
07,22,13,1.65,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
07,25,74,9.37,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
07,27,132,16.71,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
07,27,21,2.66,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
07,27,20,2.53,0,,2,18,+EUROPA,3-20220925000000-18.png
07,27,2,0.25,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
07,34,22,2.78,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,49,5,0.63,0,,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png
08,1,143,6.35,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
08,8,22,0.98,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
08,9,5,0.22,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
08,13,18,0.80,0,,0,6,VITA,3-20220925000000-6.png
08,21,20,0.89,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
08,22,762,33.84,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
08,22,227,10.08,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
08,22,167,7.42,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
08,22,18,0.80,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
08,25,175,7.77,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
08,27,518,23.00,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
08,27,62,2.75,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
08,27,48,2.13,0,,2,18,+EUROPA,3-20220925000000-18.png
08,27,5,0.22,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
08,28,9,0.40,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
08,32,12,0.53,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
08,34,40,1.78,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
08,46,1,0.04,0,,0,22,DESTRE UNITE,3-20220925000000-22.png
09,1,89,9.08,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
09,4,15,1.53,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
09,8,15,1.53,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
09,13,10,1.02,0,,0,6,VITA,3-20220925000000-6.png
09,21,17,1.73,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
09,22,280,28.57,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
09,22,80,8.16,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
09,22,61,6.22,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
09,22,1,0.10,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
09,25,107,10.92,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
09,27,198,20.20,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
09,27,45,4.59,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
09,27,42,4.29,0,,2,18,+EUROPA,3-20220925000000-18.png
09,27,4,0.41,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
09,34,16,1.63,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
10,1,120,7.57,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
10,4,18,1.14,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
10,8,17,1.07,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
10,13,6,0.38,0,,0,6,VITA,3-20220925000000-6.png
10,21,11,0.69,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
10,22,555,35.02,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
10,22,151,9.53,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
10,22,137,8.64,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
10,22,5,0.32,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
10,25,166,10.47,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
10,27,286,18.04,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
10,27,41,2.59,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
10,27,31,1.96,0,,2,18,+EUROPA,3-20220925000000-18.png
10,27,5,0.32,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
10,34,36,2.27,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
11,1,71,7.28,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
11,4,15,1.54,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
11,8,13,1.33,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
11,13,8,0.82,0,,0,6,VITA,3-20220925000000-6.png
11,21,14,1.44,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
11,22,267,27.38,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
11,22,92,9.44,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
11,22,92,9.44,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
11,22,6,0.62,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
11,25,143,14.67,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
11,27,168,17.23,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
11,27,35,3.59,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
11,27,13,1.33,0,,2,18,+EUROPA,3-20220925000000-18.png
11,27,5,0.51,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
11,28,4,0.41,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
11,34,29,2.97,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
12,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
12,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
12,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
12,13,0,,0,,0,6,VITA,3-20220925000000-6.png
12,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
12,22,17,51.52,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
12,22,2,6.06,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
12,22,1,3.03,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
12,22,0,58.82,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
12,25,4,12.12,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
12,27,7,21.21,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
12,27,1,3.03,0,,1,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
12,27,0,23.53,0,,2,18,+EUROPA,3-20220925000000-18.png
12,27,0,23.53,0,,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
12,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
12,34,1,3.03,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
13,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
13,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
13,13,0,,0,,0,6,VITA,3-20220925000000-6.png
13,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
13,22,0,,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
13,22,0,,0,,1,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
13,22,0,,0,,2,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
13,22,0,,0,,3,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
13,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
13,27,0,,0,,0,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
13,27,0,,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
13,27,0,,0,,2,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
13,27,0,,0,,3,18,+EUROPA,3-20220925000000-18.png
13,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
13,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
14,1,2,5.13,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
14,8,1,2.56,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
14,9,3,7.69,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
14,21,1,2.56,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
14,22,9,23.08,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
14,22,4,10.26,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
14,22,1,2.56,0,,2,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
14,22,0,36.59,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
14,25,13,33.33,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
14,27,4,10.26,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
14,27,1,2.56,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
14,27,0,14.63,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
14,27,0,14.63,0,,3,18,+EUROPA,3-20220925000000-18.png
15,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
15,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
15,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
15,22,0,,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
15,22,0,,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
15,22,0,,0,,2,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
15,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
15,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
15,27,0,,0,,0,18,+EUROPA,3-20220925000000-18.png
15,27,0,,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
15,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,27,0,,0,,3,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
15,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
16,1,12,3.79,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
16,4,2,0.63,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
16,8,1,0.32,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
16,13,1,0.32,0,,0,6,VITA,3-20220925000000-6.png
16,16,1,0.32,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
16,21,8,2.52,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
16,22,94,29.65,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
16,22,31,9.78,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
16,22,16,5.05,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
16,22,0,43.29,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
16,25,71,22.40,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
16,27,55,17.35,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
16,27,12,3.79,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
16,27,5,1.58,0,,2,18,+EUROPA,3-20220925000000-18.png
16,27,1,0.32,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
16,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
16,34,7,2.21,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
17,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
17,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
17,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
17,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
17,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
17,22,0,,0,,0,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
17,22,0,,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
17,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
17,22,0,,0,,3,11,FORZA ITALIA,3-20220925000000-11.png
17,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
17,27,0,,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
17,27,0,,0,,1,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
17,27,0,,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
17,27,0,,0,,3,18,+EUROPA,3-20220925000000-18.png
17,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
18,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
18,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
18,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
18,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
18,13,0,,0,,0,6,VITA,3-20220925000000-6.png
18,15,0,,0,,0,21,FORZA DEL POPOLO,3-20220925000000-21.png
18,16,0,,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
18,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
18,22,0,,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
18,22,0,,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
18,22,0,,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
18,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
18,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
18,27,0,,0,,0,18,+EUROPA,3-20220925000000-18.png
18,27,0,,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
18,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
18,27,0,,0,,3,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
18,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
18,32,0,,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
18,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
19,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
19,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
19,13,0,,0,,0,6,VITA,3-20220925000000-6.png
19,16,0,,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
19,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
19,22,0,,0,,0,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
19,22,0,,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
19,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
19,22,0,,0,,3,11,FORZA ITALIA,3-20220925000000-11.png
19,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
19,27,0,,0,,0,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
19,27,0,,0,,1,18,+EUROPA,3-20220925000000-18.png
19,27,0,,0,,2,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
19,27,0,,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
19,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
19,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
20,1,5,2.42,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
20,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
20,13,1,0.48,0,,0,6,VITA,3-20220925000000-6.png
20,21,3,1.45,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
20,22,53,25.60,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
20,22,33,15.94,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
20,22,11,5.31,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
20,22,0,46.89,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
20,25,48,23.19,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
20,27,38,18.36,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
20,27,10,4.83,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
20,27,4,1.93,0,,2,18,+EUROPA,3-20220925000000-18.png
20,27,0,25.36,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
20,34,1,0.48,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
