CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
03,21,418,1.14,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
03,22,10447,28.43,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
03,22,6025,16.40,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
03,22,3200,8.71,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
03,22,332,0.90,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
03,25,2410,6.56,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
03,27,6353,17.29,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
03,27,1279,3.48,0,,1,18,+EUROPA,3-20220925000000-18.png
03,27,1222,3.33,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
03,27,130,0.35,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
03,34,655,1.78,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
05,1,6436,7.42,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
05,8,958,1.11,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
05,13,1482,1.71,0,,0,6,VITA,3-20220925000000-6.png
05,21,768,0.89,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
05,22,28211,32.54,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
05,22,13616,15.71,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
05,22,5639,6.50,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
05,22,2452,2.83,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
05,25,4840,5.58,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
05,27,13652,15.75,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
05,27,3175,3.66,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
05,27,2764,3.19,0,,2,18,+EUROPA,3-20220925000000-18.png
05,27,254,0.29,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
05,28,343,0.40,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
05,34,2101,2.42,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
06,1,1652,6.62,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
06,8,565,2.26,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
06,9,43,0.17,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
06,13,409,1.64,0,,0,6,VITA,3-20220925000000-6.png
06,21,297,1.19,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
06,22,8164,32.72,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
06,22,2693,10.79,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
06,22,1549,6.21,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
06,22,181,0.73,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
06,25,1939,7.77,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
06,27,4699,18.83,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
06,27,1002,4.02,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png
06,27,765,3.07,0,,2,18,+EUROPA,3-20220925000000-18.png
06,27,97,0.39,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
06,28,103,0.41,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
06,34,792,3.17,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,1,3055,5.92,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
07,8,798,1.55,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
07,9,41,0.08,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
07,13,440,0.85,0,,0,6,VITA,3-20220925000000-6.png
07,21,800,1.55,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
07,22,11791,22.85,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
07,22,4747,9.20,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
07,22,3501,6.78,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
07,22,912,1.77,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
07,25,7631,14.79,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
07,27,12447,24.12,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
07,27,1938,3.76,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
07,27,1537,2.98,0,,2,18,+EUROPA,3-20220925000000-18.png
07,27,245,0.47,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
07,34,1389,2.69,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,49,331,0.64,0,,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png
08,1,6127,7.96,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
08,8,908,1.18,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
08,9,48,0.06,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
08,13,779,1.01,0,,0,6,VITA,3-20220925000000-6.png
08,21,784,1.02,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
08,22,21495,27.92,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
08,22,7279,9.46,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
08,22,5030,6.53,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
08,22,464,0.60,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
08,25,6878,8.93,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
08,27,19584,25.44,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
08,27,2819,3.66,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
08,27,2394,3.11,0,,2,18,+EUROPA,3-20220925000000-18.png
08,27,239,0.31,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
08,28,205,0.27,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
08,32,455,0.59,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
08,34,1429,1.86,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
08,46,64,0.08,0,,0,22,DESTRE UNITE,3-20220925000000-22.png
09,1,6380,9.25,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
09,4,883,1.28,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
09,8,976,1.42,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
09,13,406,0.59,0,,0,6,VITA,3-20220925000000-6.png
09,21,1111,1.61,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
09,22,19161,27.79,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
09,22,4720,6.84,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
09,22,4457,6.46,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
09,22,348,0.50,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
09,25,7193,10.43,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
09,27,17023,24.69,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
09,27,3090,4.48,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
09,27,1874,2.72,0,,2,18,+EUROPA,3-20220925000000-18.png
09,27,248,0.36,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
09,34,1088,1.58,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
10,1,2364,7.45,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
10,4,395,1.24,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
10,8,359,1.13,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
10,13,199,0.63,0,,0,6,VITA,3-20220925000000-6.png
10,21,370,1.17,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
10,22,9985,31.46,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
10,22,2742,8.64,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
10,22,2453,7.73,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
10,22,151,0.48,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
10,25,3723,11.73,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
10,27,6882,21.68,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
10,27,917,2.89,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
10,27,565,1.78,0,,2,18,+EUROPA,3-20220925000000-18.png
10,27,106,0.33,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
10,34,526,1.66,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
11,1,3644,7.66,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
11,4,576,1.21,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
11,8,705,1.48,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
11,13,427,0.90,0,,0,6,VITA,3-20220925000000-6.png
11,21,660,1.39,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
11,22,13458,28.29,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
11,22,3758,7.90,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
11,22,3252,6.84,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
11,22,485,1.02,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
11,25,6064,12.75,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
11,27,9958,20.93,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
11,27,1645,3.46,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
11,27,1320,2.77,0,,2,18,+EUROPA,3-20220925000000-18.png
11,27,273,0.57,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
11,28,173,0.36,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
11,34,1179,2.48,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
12,1,297,5.12,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
12,4,39,0.67,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
12,8,69,1.19,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
12,13,16,0.28,0,,0,6,VITA,3-20220925000000-6.png
12,21,53,0.91,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
12,22,2088,35.97,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
12,22,633,10.90,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
12,22,607,10.46,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
12,22,30,0.52,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
12,25,799,13.76,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
12,27,794,13.68,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
12,27,139,2.39,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
12,27,108,1.86,0,,2,18,+EUROPA,3-20220925000000-18.png
12,27,19,0.33,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
12,28,6,0.10,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
12,34,108,1.86,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
13,1,328,5.50,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
13,8,100,1.68,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
13,13,31,0.52,0,,0,6,VITA,3-20220925000000-6.png
13,21,145,2.43,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
13,22,1742,29.19,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
13,22,761,12.75,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
13,22,462,7.74,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
13,22,67,1.12,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
13,25,884,14.81,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
13,27,1014,16.99,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
13,27,185,3.10,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
13,27,122,2.04,0,,2,18,+EUROPA,3-20220925000000-18.png
13,27,32,0.54,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
13,28,13,0.22,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
13,34,82,1.37,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
14,1,106,5.85,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
14,8,21,1.16,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
14,9,31,1.71,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
14,21,35,1.93,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
14,22,424,23.41,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
14,22,206,11.37,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
14,22,141,7.79,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
14,22,28,1.55,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
14,25,357,19.71,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
14,27,381,21.04,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
14,27,53,2.93,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
14,27,16,0.88,0,,2,18,+EUROPA,3-20220925000000-18.png
14,27,12,0.66,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,1,1108,4.35,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
15,9,83,0.33,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
15,21,412,1.62,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
15,22,4178,16.39,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
15,22,3125,12.26,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
15,22,933,3.66,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
15,22,219,0.86,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
15,25,9771,38.33,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
15,27,3934,15.43,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
15,27,592,2.32,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
15,27,458,1.80,0,,2,18,+EUROPA,3-20220925000000-18.png
15,27,381,1.49,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,34,301,1.18,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
16,1,919,4.30,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
16,4,87,0.41,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
16,8,187,0.88,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
16,13,66,0.31,0,,0,6,VITA,3-20220925000000-6.png
16,16,42,0.20,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
16,21,229,1.07,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
16,22,5122,23.98,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
16,22,2848,13.34,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
16,22,1033,4.84,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
16,22,128,0.60,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
16,25,5996,28.08,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
16,27,3305,15.48,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
16,27,612,2.87,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
16,27,332,1.55,0,,2,18,+EUROPA,3-20220925000000-18.png
16,27,102,0.48,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
16,28,48,0.22,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
16,34,301,1.41,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
17,1,139,19.15,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
17,4,7,0.96,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
17,8,7,0.96,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
17,9,1,0.14,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
17,21,7,0.96,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
17,22,147,20.25,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
17,22,88,12.12,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
17,22,46,6.34,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
17,22,2,0.28,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
17,25,114,15.70,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
17,27,134,18.46,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
17,27,13,1.79,0,,1,18,+EUROPA,3-20220925000000-18.png
17,27,8,1.10,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
17,27,3,0.41,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
17,34,10,1.38,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
18,1,89,3.42,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
18,4,15,0.58,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
18,8,34,1.31,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
18,9,2,0.08,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
18,13,4,0.15,0,,0,6,VITA,3-20220925000000-6.png
18,15,2,0.08,0,,0,21,FORZA DEL POPOLO,3-20220925000000-21.png
18,16,17,0.65,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
18,21,28,1.08,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
18,22,478,18.37,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
18,22,462,17.76,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
18,22,170,6.53,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
18,22,23,0.88,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
18,25,780,29.98,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
18,27,354,13.60,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
18,27,43,1.65,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
18,27,27,1.04,0,,2,18,+EUROPA,3-20220925000000-18.png
18,27,14,0.54,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
18,28,11,0.42,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
18,32,8,0.31,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
18,34,41,1.58,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
19,1,29,3.27,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
19,8,9,1.01,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
19,13,2,0.23,0,,0,6,VITA,3-20220925000000-6.png
19,16,63,7.09,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
19,21,9,1.01,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
19,22,277,31.19,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
19,22,57,6.42,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
19,22,46,5.18,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
19,22,2,0.23,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
19,25,224,25.23,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
19,27,113,12.73,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
19,27,15,1.69,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
19,27,12,1.35,0,,2,18,+EUROPA,3-20220925000000-18.png
19,27,7,0.79,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
19,28,1,0.11,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
19,34,22,2.48,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
20,1,119,3.60,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
20,8,31,0.94,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
20,13,17,0.51,0,,0,6,VITA,3-20220925000000-6.png
20,21,45,1.36,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
20,22,861,26.03,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
20,22,333,10.07,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
20,22,281,8.49,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
