CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
05,22,817771,32.57,5,6,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,3
05,22,366266,14.59,5,6,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,2
05,22,174377,6.95,5,6,2,11,FORZA ITALIA,3-20220925000000-11.png,1
05,22,51939,2.07,5,6,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
05,25,145545,5.80,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
05,27,404957,16.13,0,3,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,2
05,27,87476,3.48,0,3,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,1
05,27,81708,3.25,0,3,2,18,+EUROPA,3-20220925000000-18.png,0
05,27,7864,0.31,0,3,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
05,28,8604,0.34,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
05,34,61777,2.46,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
06,1,48767,8.23,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
06,8,10883,1.84,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
06,9,743,0.13,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
06,13,8908,1.50,0,0,0,6,VITA,3-20220925000000-6.png,0
06,21,6891,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
06,22,191331,32.29,1,2,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
06,22,64525,10.89,1,2,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,1
06,22,37761,6.37,1,2,2,11,FORZA ITALIA,3-20220925000000-11.png,0
06,22,4655,0.79,1,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
06,25,43778,7.39,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
06,27,109367,18.46,0,1,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,1
06,27,22271,3.76,0,1,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png,0
06,27,20031,3.38,0,1,2,18,+EUROPA,3-20220925000000-18.png,0
06,27,2261,0.38,0,1,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
06,28,2386,0.40,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
06,34,17925,3.03,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07,1,53453,7.28,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
07,8,11625,1.58,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
07,9,659,0.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
07,13,5938,0.81,0,0,0,6,VITA,3-20220925000000-6.png,0
07,21,11313,1.54,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
07,22,178390,24.29,2,1,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
07,22,64116,8.73,2,1,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
07,22,49273,6.71,2,1,2,11,FORZA ITALIA,3-20220925000000-11.png,0
07,22,18975,2.58,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
07,25,94867,12.92,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
07,27,163634,22.28,0,1,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,1
07,27,30665,4.18,0,1,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
07,27,24643,3.36,0,1,2,18,+EUROPA,3-20220925000000-18.png,0
07,27,3406,0.46,0,1,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
07,34,18896,2.57,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
07,49,4484,0.61,0,0,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png,0
08,1,195451,8.48,0,1,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,1
08,8,28346,1.23,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
08,9,1846,0.08,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
08,13,25464,1.10,0,0,0,6,VITA,3-20220925000000-6.png,0
08,21,32556,1.41,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
08,22,575512,24.97,3,4,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,3
08,22,178248,7.73,3,4,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,1
08,22,129868,5.63,3,4,2,11,FORZA ITALIA,3-20220925000000-11.png,0
08,22,12955,0.56,3,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
08,25,230540,10.00,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
08,27,638821,27.72,2,3,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,3
08,27,104101,4.52,2,3,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
08,27,76140,3.30,2,3,2,18,+EUROPA,3-20220925000000-18.png,0
08,27,7315,0.32,2,3,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
08,28,6231,0.27,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
08,32,14890,0.65,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
08,34,44219,1.92,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
08,46,2412,0.10,0,0,0,22,DESTRE UNITE,3-20220925000000-22.png,0
09,1,175017,9.32,0,1,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,1
09,4,24107,1.28,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
09,8,25826,1.38,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
09,13,13146,0.70,0,0,0,6,VITA,3-20220925000000-6.png,0
09,21,37616,2.00,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
09,22,486422,25.90,3,3,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,2
09,22,120718,6.43,3,3,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,1
09,22,108192,5.76,3,3,2,11,FORZA ITALIA,3-20220925000000-11.png,0
09,22,8169,0.44,3,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
09,25,212103,11.30,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
09,27,485127,25.83,1,3,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,3
09,27,88792,4.73,1,3,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
09,27,54370,2.90,1,3,2,18,+EUROPA,3-20220925000000-18.png,0
09,27,7273,0.39,1,3,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
09,34,30937,1.65,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
10,1,35107,8.05,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
10,4,5199,1.19,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
10,8,5373,1.23,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
10,13,2537,0.58,0,0,0,6,VITA,3-20220925000000-6.png,0
10,21,5052,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
10,22,131759,30.21,1,1,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
10,22,34634,7.94,1,1,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
10,22,31294,7.18,1,1,2,11,FORZA ITALIA,3-20220925000000-11.png,0
10,22,2003,0.46,1,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
10,25,55212,12.66,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
10,27,93946,21.54,0,1,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,1
10,27,15221,3.49,0,1,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
10,27,9133,2.09,0,1,2,18,+EUROPA,3-20220925000000-18.png,0
10,27,1854,0.43,0,1,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
10,34,7821,1.79,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
11,1,56490,7.42,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
11,4,8647,1.14,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
11,8,10445,1.37,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
11,13,6334,0.83,0,0,0,6,VITA,3-20220925000000-6.png,0
11,21,10021,1.32,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
11,22,224466,29.49,2,1,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
11,22,60793,7.99,2,1,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
11,22,49751,6.54,2,1,2,11,FORZA ITALIA,3-20220925000000-11.png,0
11,22,5976,0.79,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
11,25,104964,13.79,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
11,27,151772,19.94,0,1,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,1
11,27,24778,3.26,0,1,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
11,27,20335,2.67,0,1,2,18,+EUROPA,3-20220925000000-18.png,0
11,27,3572,0.47,0,1,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
11,28,2734,0.36,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
11,34,20021,2.63,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
12,1,231295,8.54,0,1,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,1
12,4,17950,0.66,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
12,8,33748,1.25,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
12,13,12975,0.48,0,0,0,6,VITA,3-20220925000000-6.png,0
12,21,42115,1.56,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
12,22,851348,31.44,6,6,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,4
12,22,186091,6.87,6,6,1,11,FORZA ITALIA,3-20220925000000-11.png,1
12,22,165322,6.11,6,6,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,1
12,22,11077,0.41,6,6,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
12,25,400825,14.80,0,2,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,2
12,27,496104,18.32,0,3,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,2
12,27,105334,3.89,0,3,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,1
12,27,90210,3.33,0,3,2,18,+EUROPA,3-20220925000000-18.png,0
12,27,15731,0.58,0,3,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12,28,5171,0.19,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12,34,42658,1.58,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
13,1,38006,6.09,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
13,8,7875,1.26,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
13,13,2798,0.45,0,0,0,6,VITA,3-20220925000000-6.png,0
13,21,10175,1.63,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
13,22,170181,27.25,1,1,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
13,22,75767,12.13,1,1,1,11,FORZA ITALIA,3-20220925000000-11.png,0
13,22,51685,8.28,1,1,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
13,22,4087,0.65,1,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
13,25,116909,18.72,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
13,27,100829,16.14,0,1,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,1
13,27,16441,2.63,0,1,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
13,27,12213,1.96,0,1,2,18,+EUROPA,3-20220925000000-18.png,0
13,27,3965,0.63,0,1,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
13,28,1649,0.26,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
13,34,11977,1.92,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
14,1,6029,4.65,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
14,8,2211,1.70,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
14,9,1380,1.06,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
14,21,2293,1.77,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
14,22,29063,22.41,1,1,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
14,22,16434,12.67,1,1,1,11,FORZA ITALIA,3-20220925000000-11.png,0
14,22,8434,6.50,1,1,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
14,22,1725,1.33,1,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
14,25,31614,24.38,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
14,27,23790,18.34,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
14,27,3782,2.92,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
14,27,2006,1.55,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
14,27,925,0.71,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15,1,121336,5.27,0,1,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,1
15,9,27756,1.21,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15,21,45052,1.96,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15,22,412491,17.93,3,4,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,2
15,22,245062,10.65,3,4,1,11,FORZA ITALIA,3-20220925000000-11.png,1
15,22,93997,4.09,3,4,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,1
15,22,13275,0.58,3,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15,25,797815,34.67,4,4,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,4
15,27,365388,15.88,0,2,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,2
15,27,62043,2.70,0,2,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15,27,49764,2.16,0,2,2,18,+EUROPA,3-20220925000000-18.png,0
15,27,34487,1.50,0,2,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15,34,32482,1.41,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
16,1,84018,4.84,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
16,4,7574,0.44,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
16,8,15206,0.88,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
16,13,4823,0.28,0,0,0,6,VITA,3-20220925000000-6.png,0
16,16,2332,0.13,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
16,21,17258,0.99,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
16,22,425125,24.47,5,4,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,2
16,22,191105,11.00,5,4,1,11,FORZA ITALIA,3-20220925000000-11.png,1
16,22,91978,5.29,5,4,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,1
16,22,11211,0.65,5,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
16,25,491358,28.28,0,2,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,2
16,27,278996,16.06,0,2,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,2
16,27,48316,2.78,0,2,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
16,27,30178,1.74,0,2,2,18,+EUROPA,3-20220925000000-18.png,0
16,27,11750,0.68,0,2,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
16,28,3826,0.22,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
16,34,22352,1.29,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
17,1,30006,12.27,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
17,4,2290,0.94,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
17,8,2855,1.17,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
17,9,880,0.36,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
17,21,3856,1.58,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
17,22,46716,19.10,1,1,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
17,22,21983,8.99,1,1,1,11,FORZA ITALIA,3-20220925000000-11.png,0
17,22,17471,7.14,1,1,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
17,22,2107,0.86,1,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
17,25,59560,24.36,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
17,27,39557,16.18,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
17,27,6725,2.75,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
17,27,4905,2.01,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
17,27,2080,0.85,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
17,34,3557,1.45,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
18,1,28508,3.97,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
18,4,5194,0.72,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
18,8,9554,1.33,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
18,9,1084,0.15,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
18,13,1437,0.20,0,0,0,6,VITA,3-20220925000000-6.png,0
18,15,873,0.12,0,0,0,21,FORZA DEL POPOLO,3-20220925000000-21.png,0
18,16,2894,0.40,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
18,21,14729,2.05,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
18,22,136403,19.00,2,2,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
18,22,115502,16.09,2,2,1,11,FORZA ITALIA,3-20220925000000-11.png,1
18,22,41357,5.76,2,2,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
18,22,5918,0.82,2,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
18,25,211525,29.46,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
18,27,105131,14.64,0,1,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,1
18,27,10741,1.50,0,1,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
18,27,8017,1.12,0,1,2,18,+EUROPA,3-20220925000000-18.png,0
18,27,5002,0.70,0,1,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
18,28,2176,0.30,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
18,32,2067,0.29,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
18,34,9778,1.36,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19,1,91903,4.53,0,1,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,1
19,8,20618,1.02,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19,13,7967,0.39,0,0,0,6,VITA,3-20220925000000-6.png,0
19,16,266323,13.11,1,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
