CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
03,22,1,"1,03",0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
03,25,5,"5,15",0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
03,27,12,"12,37",0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
03,27,1,"1,03",0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
03,27,0,"14,29",0,,2,18,+EUROPA,3-20220925000000-18.png
03,27,0,"14,29",0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
03,34,5,"5,15",0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
05,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
05,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
05,13,0,,0,,0,6,VITA,3-20220925000000-6.png
05,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
05,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
05,22,0,,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
05,22,0,,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
05,22,0,,0,,3,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
05,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
05,27,0,,0,,0,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
05,27,0,,0,,1,18,+EUROPA,3-20220925000000-18.png
05,27,0,,0,,2,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
05,27,0,,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
05,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
05,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
06,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
06,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
06,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
06,13,0,,0,,0,6,VITA,3-20220925000000-6.png
06,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
06,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
06,22,0,,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
06,22,0,,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
06,22,0,,0,,3,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
06,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
06,27,0,,0,,0,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png
06,27,0,,0,,1,18,+EUROPA,3-20220925000000-18.png
06,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
06,27,0,,0,,3,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
06,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
06,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
07,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
07,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
07,13,0,,0,,0,6,VITA,3-20220925000000-6.png
07,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
07,22,0,,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
07,22,0,,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
07,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
07,22,0,,0,,3,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
07,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
07,27,0,,0,,0,18,+EUROPA,3-20220925000000-18.png
07,27,0,,0,,1,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
07,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
07,27,0,,0,,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
07,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,49,0,,0,,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png
08,1,5,"7,94",0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
08,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
08,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
08,13,0,,0,,0,6,VITA,3-20220925000000-6.png
08,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
08,22,18,"28,57",0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
08,22,13,"20,63",0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
08,22,7,"11,11",0,,2,11,FORZA ITALIA,3-20220925000000-11.png
08,22,0,"60,32",0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
08,25,5,"7,94",0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
08,27,13,"20,63",0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
08,27,2,"3,17",0,,1,18,+EUROPA,3-20220925000000-18.png
08,27,0,"23,81",0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
08,27,0,"23,81",0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
08,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
08,32,0,,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
08,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
08,46,0,,0,,0,22,DESTRE UNITE,3-20220925000000-22.png
09,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
09,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
09,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
09,13,0,,0,,0,6,VITA,3-20220925000000-6.png
09,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
09,22,0,,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
09,22,0,,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
09,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
09,22,0,,0,,3,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
09,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
09,27,0,,0,,0,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
09,27,0,,0,,1,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
09,27,0,,0,,2,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
09,27,0,,0,,3,18,+EUROPA,3-20220925000000-18.png
09,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
10,1,5,"10,00",0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
10,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
10,8,1,"2,00",0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
10,13,0,,0,,0,6,VITA,3-20220925000000-6.png
10,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
10,22,17,"34,00",0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
10,22,6,"12,00",0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
10,22,3,"6,00",0,,2,11,FORZA ITALIA,3-20220925000000-11.png
10,22,1,"2,00",0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
10,25,2,"4,00",0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
10,27,9,"18,00",0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
10,27,1,"2,00",0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
10,27,1,"2,00",0,,2,18,+EUROPA,3-20220925000000-18.png
10,27,0,"21,15",0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
10,34,4,"8,00",0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
11,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
11,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
11,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
11,13,0,,0,,0,6,VITA,3-20220925000000-6.png
11,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
11,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
11,22,0,,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
11,22,0,,0,,2,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
11,22,0,,0,,3,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
11,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
11,27,0,,0,,0,18,+EUROPA,3-20220925000000-18.png
11,27,0,,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
11,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
11,27,0,,0,,3,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
11,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
11,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
12,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
12,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
12,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
12,13,0,,0,,0,6,VITA,3-20220925000000-6.png
12,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
12,22,0,,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
12,22,0,,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
12,22,0,,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
12,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
12,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
12,27,0,,0,,0,18,+EUROPA,3-20220925000000-18.png
12,27,0,,0,,1,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
12,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
12,27,0,,0,,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
12,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
12,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
13,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
13,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
13,13,0,,0,,0,6,VITA,3-20220925000000-6.png
13,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
13,22,0,,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
13,22,0,,0,,1,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
13,22,0,,0,,2,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
13,22,0,,0,,3,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
13,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
13,27,0,,0,,0,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
13,27,0,,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
13,27,0,,0,,2,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
13,27,0,,0,,3,18,+EUROPA,3-20220925000000-18.png
13,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
13,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
14,1,2,"5,13",0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
14,8,1,"2,56",0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
14,9,3,"7,69",0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
14,21,1,"2,56",0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
14,22,9,"23,08",0,,0,11,FORZA ITALIA,3-20220925000000-11.png
14,22,4,"10,26",0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
14,22,1,"2,56",0,,2,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
14,22,0,"36,59",0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
14,25,13,"33,33",0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
14,27,4,"10,26",0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
14,27,1,"2,56",0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
14,27,0,"14,63",0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
14,27,0,"14,63",0,,3,18,+EUROPA,3-20220925000000-18.png
15,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
15,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
15,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
15,22,0,,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
15,22,0,,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
15,22,0,,0,,2,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
15,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
15,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
15,27,0,,0,,0,18,+EUROPA,3-20220925000000-18.png
15,27,0,,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
15,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,27,0,,0,,3,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
15,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
16,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
16,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
16,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
16,13,0,,0,,0,6,VITA,3-20220925000000-6.png
16,16,0,,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
16,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
16,22,0,,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
16,22,0,,0,,1,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
16,22,0,,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
16,22,0,,0,,3,11,FORZA ITALIA,3-20220925000000-11.png
16,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
16,27,0,,0,,0,18,+EUROPA,3-20220925000000-18.png
16,27,0,,0,,1,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
16,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
16,27,0,,0,,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
16,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
16,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
17,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
17,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
17,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
17,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
17,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
17,22,0,,0,,0,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
17,22,0,,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
17,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
17,22,0,,0,,3,11,FORZA ITALIA,3-20220925000000-11.png
17,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
17,27,0,,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
17,27,0,,0,,1,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
17,27,0,,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
17,27,0,,0,,3,18,+EUROPA,3-20220925000000-18.png
17,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
18,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
18,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
18,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
18,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
18,13,0,,0,,0,6,VITA,3-20220925000000-6.png
18,15,0,,0,,0,21,FORZA DEL POPOLO,3-20220925000000-21.png
18,16,0,,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
18,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
18,22,0,,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
18,22,0,,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
18,22,0,,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
18,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
18,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
18,27,0,,0,,0,18,+EUROPA,3-20220925000000-18.png
18,27,0,,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
18,27,0,,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
18,27,0,,0,,3,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
18,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
18,32,0,,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
18,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
19,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
19,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
19,13,0,,0,,0,6,VITA,3-20220925000000-6.png
19,16,0,,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
19,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
19,22,0,,0,,0,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
19,22,0,,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
19,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
19,22,0,,0,,3,11,FORZA ITALIA,3-20220925000000-11.png
19,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
19,27,0,,0,,0,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
19,27,0,,0,,1,18,+EUROPA,3-20220925000000-18.png
19,27,0,,0,,2,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
19,27,0,,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
19,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
19,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
20,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
20,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
20,13,0,,0,,0,6,VITA,3-20220925000000-6.png
20,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
20,22,0,,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
20,22,0,,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
20,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
20,22,0,,0,,3,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
20,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
20,27,0,,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
20,27,0,,0,,1,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
20,27,0,,0,,2,18,+EUROPA,3-20220925000000-18.png
20,27,0,,0,,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
20,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
