CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
05,27,42,0.31,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
05,28,65,0.47,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
05,34,330,2.41,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
06,1,210,5.94,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
06,8,89,2.52,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
06,9,5,0.14,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
06,13,61,1.72,0,,0,6,VITA,3-20220925000000-6.png
06,21,43,1.22,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
06,22,1196,33.81,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
06,22,410,11.59,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
06,22,245,6.93,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
06,22,19,0.54,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
06,25,211,5.97,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
06,27,679,19.20,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
06,27,131,3.70,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png
06,27,98,2.77,0,,2,18,+EUROPA,3-20220925000000-18.png
06,27,18,0.51,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
06,28,9,0.25,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
06,34,113,3.19,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,1,408,6.35,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
07,8,110,1.71,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
07,9,4,0.06,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
07,13,65,1.01,0,,0,6,VITA,3-20220925000000-6.png
07,21,85,1.32,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
07,22,1576,24.52,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
07,22,628,9.77,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
07,22,508,7.90,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
07,22,155,2.41,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
07,25,748,11.64,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
07,27,1503,23.39,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
07,27,209,3.25,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
07,27,171,2.66,0,,2,18,+EUROPA,3-20220925000000-18.png
07,27,17,0.26,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
07,34,196,3.05,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,49,44,0.68,0,,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png
08,1,833,6.80,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
08,8,180,1.47,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
08,9,24,0.20,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
08,13,125,1.02,0,,0,6,VITA,3-20220925000000-6.png
08,21,123,1.00,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
08,22,3820,31.19,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
08,22,1335,10.90,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
08,22,936,7.64,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
08,22,88,0.72,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
08,25,968,7.90,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
08,27,2698,22.03,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
08,27,379,3.09,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
08,27,321,2.62,0,,2,18,+EUROPA,3-20220925000000-18.png
08,27,42,0.34,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
08,28,48,0.39,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
08,32,75,0.61,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
08,34,229,1.87,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
08,46,23,0.19,0,,0,22,DESTRE UNITE,3-20220925000000-22.png
09,1,282,7.75,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
09,4,55,1.51,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
09,8,59,1.62,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
09,13,22,0.60,0,,0,6,VITA,3-20220925000000-6.png
09,21,49,1.35,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
09,22,1098,30.17,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
09,22,428,11.76,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
09,22,232,6.38,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
09,22,12,0.33,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
09,25,339,9.32,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
09,27,760,20.88,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
09,27,124,3.41,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
09,27,85,2.34,0,,2,18,+EUROPA,3-20220925000000-18.png
09,27,18,0.49,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
09,34,76,2.09,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
10,1,418,7.25,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
10,4,78,1.35,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
10,8,59,1.02,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
10,13,19,0.33,0,,0,6,VITA,3-20220925000000-6.png
10,21,47,0.81,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
10,22,1826,31.66,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
10,22,542,9.40,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
10,22,494,8.56,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
10,22,24,0.42,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
10,25,618,10.71,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
10,27,1286,22.30,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
10,27,156,2.70,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
10,27,102,1.77,0,,2,18,+EUROPA,3-20220925000000-18.png
10,27,10,0.17,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
10,34,89,1.54,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
11,1,383,7.01,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
11,4,75,1.37,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
11,8,90,1.65,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
11,13,46,0.84,0,,0,6,VITA,3-20220925000000-6.png
11,21,73,1.34,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
11,22,1610,29.45,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
11,22,478,8.74,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
11,22,359,6.57,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
11,22,34,0.62,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
11,25,769,14.07,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
11,27,1068,19.54,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
11,27,178,3.26,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
11,27,130,2.38,0,,2,18,+EUROPA,3-20220925000000-18.png
11,27,21,0.38,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
11,28,13,0.24,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
11,34,140,2.56,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
12,1,30,4.65,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
12,4,3,0.47,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
12,8,8,1.24,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
12,13,2,0.31,0,,0,6,VITA,3-20220925000000-6.png
12,21,6,0.93,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
12,22,301,46.67,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
12,22,54,8.37,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
12,22,41,6.36,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
12,22,1,0.16,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
12,25,73,11.32,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
12,27,77,11.94,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
12,27,19,2.95,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
12,27,12,1.86,0,,2,18,+EUROPA,3-20220925000000-18.png
12,27,3,0.47,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
12,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
12,34,15,2.33,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
13,1,5,2.02,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
13,8,6,2.43,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
13,13,1,0.40,0,,0,6,VITA,3-20220925000000-6.png
13,21,5,2.02,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
13,22,50,20.24,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
13,22,44,17.81,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
13,22,31,12.55,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
13,22,0,50.20,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
13,25,35,14.17,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
13,27,41,16.60,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
13,27,14,5.67,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
13,27,4,1.62,0,,2,18,+EUROPA,3-20220925000000-18.png
13,27,2,0.81,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
13,28,1,0.40,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
13,34,8,3.24,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
14,1,5,4.63,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
14,8,2,1.85,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
14,9,3,2.78,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
14,21,1,0.93,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
14,22,22,20.37,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
14,22,17,15.74,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
14,22,11,10.19,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
14,22,0,46.85,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
14,25,29,26.85,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
14,27,16,14.81,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
14,27,2,1.85,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
14,27,0,17.12,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
14,27,0,17.12,0,,3,18,+EUROPA,3-20220925000000-18.png
15,1,213,3.74,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
15,9,10,0.18,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
15,21,106,1.86,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
15,22,909,15.94,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
15,22,632,11.09,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
15,22,138,2.42,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
15,22,75,1.32,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
15,25,2294,40.24,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
15,27,925,16.23,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
15,27,127,2.23,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
15,27,105,1.84,0,,2,18,+EUROPA,3-20220925000000-18.png
15,27,88,1.54,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,34,79,1.39,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
16,1,105,4.97,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
16,4,6,0.28,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
16,8,11,0.52,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
16,13,13,0.62,0,,0,6,VITA,3-20220925000000-6.png
16,16,1,0.05,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
16,21,29,1.37,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
16,22,479,22.67,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
16,22,241,11.41,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
16,22,93,4.40,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
16,22,9,0.43,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
16,25,592,28.02,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
16,27,370,17.51,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
16,27,85,4.02,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
16,27,33,1.56,0,,2,18,+EUROPA,3-20220925000000-18.png
16,27,7,0.33,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
16,28,8,0.38,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
16,34,31,1.47,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
17,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
17,4,0,,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
17,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
17,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
17,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
17,22,0,,0,,0,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
17,22,0,,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
17,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
17,22,0,,0,,3,11,FORZA ITALIA,3-20220925000000-11.png
17,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
17,27,0,,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
17,27,0,,0,,1,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
17,27,0,,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
17,27,0,,0,,3,18,+EUROPA,3-20220925000000-18.png
17,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
18,1,2,1.72,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
18,4,3,2.59,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
18,8,3,2.59,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
18,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
18,13,0,,0,,0,6,VITA,3-20220925000000-6.png
18,15,0,,0,,0,21,FORZA DEL POPOLO,3-20220925000000-21.png
18,16,0,,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
18,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
18,22,29,25.00,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
18,22,17,14.66,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
18,22,12,10.34,0,,2,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
18,22,0,49.57,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
18,25,29,25.00,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
18,27,15,12.93,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
18,27,2,1.72,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
18,27,1,0.86,0,,2,18,+EUROPA,3-20220925000000-18.png
18,27,0,15.38,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
18,28,1,0.86,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
18,32,0,0.85,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
18,34,2,1.72,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
19,1,0,,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
19,8,0,,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
19,13,0,,0,,0,6,VITA,3-20220925000000-6.png
19,16,0,,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
19,21,0,,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
19,22,0,,0,,0,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
19,22,0,,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
19,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
19,22,0,,0,,3,11,FORZA ITALIA,3-20220925000000-11.png
19,25,0,,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
19,27,0,,0,,0,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
19,27,0,,0,,1,18,+EUROPA,3-20220925000000-18.png
19,27,0,,0,,2,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
19,27,0,,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
19,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
19,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
20,1,26,3.87,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
20,8,4,0.60,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
20,13,5,0.74,0,,0,6,VITA,3-20220925000000-6.png
20,21,16,2.38,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
20,22,136,20.24,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
20,22,66,9.82,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
20,22,50,7.44,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
20,22,0,36.85,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
20,25,137,20.39,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
20,27,153,22.77,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
