CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
14,22,7442,6.57,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
14,22,1565,1.38,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
14,25,27758,24.51,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
14,27,19942,17.61,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
14,27,3212,2.84,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
14,27,1643,1.45,0,,2,18,+EUROPA,3-20220925000000-18.png
14,27,758,0.67,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,1,115856,5.23,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
15,9,25515,1.15,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
15,21,42913,1.94,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
15,22,397887,17.97,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
15,22,238378,10.77,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
15,22,91244,4.12,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
15,22,12766,0.58,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
15,25,772310,34.88,2,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
15,27,346723,15.66,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
15,27,59125,2.67,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
15,27,47339,2.14,0,,2,18,+EUROPA,3-20220925000000-18.png
15,27,32951,1.49,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,34,31121,1.41,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
16,1,82628,4.79,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
16,4,7478,0.43,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
16,8,15126,0.88,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
16,13,4781,0.28,0,,0,6,VITA,3-20220925000000-6.png
16,16,2312,0.13,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
16,21,17033,0.99,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
16,22,423054,24.52,4,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
16,22,190490,11.04,4,,1,11,FORZA ITALIA,3-20220925000000-11.png
16,22,91470,5.30,4,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
16,22,11169,0.65,4,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
16,25,488532,28.31,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
16,27,276066,16.00,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
16,27,47853,2.77,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
16,27,29914,1.73,0,,2,18,+EUROPA,3-20220925000000-18.png
16,27,11680,0.68,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
16,28,3795,0.22,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
16,34,22213,1.29,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
17,1,29162,12.31,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
17,4,2190,0.92,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
17,8,2743,1.16,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
17,9,835,0.35,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
17,21,3683,1.55,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
17,22,45830,19.35,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
17,22,21580,9.11,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
17,22,17170,7.25,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
17,22,2071,0.87,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
17,25,57202,24.15,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
17,27,37928,16.01,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
17,27,6432,2.72,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
17,27,4670,1.97,0,,2,18,+EUROPA,3-20220925000000-18.png
17,27,1993,0.84,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
17,34,3417,1.44,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
18,1,26737,3.91,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
18,4,4936,0.72,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
18,8,9131,1.33,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
18,9,1005,0.15,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
18,13,1357,0.20,0,,0,6,VITA,3-20220925000000-6.png
18,15,808,0.12,0,,0,21,FORZA DEL POPOLO,3-20220925000000-21.png
18,16,2737,0.40,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
18,21,13849,2.02,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
18,22,131069,19.14,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
18,22,111645,16.31,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
18,22,39737,5.80,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
18,22,5680,0.83,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
18,25,201046,29.37,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
18,27,99309,14.51,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
18,27,10120,1.48,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
18,27,7581,1.11,0,,2,18,+EUROPA,3-20220925000000-18.png
18,27,4740,0.69,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
18,28,2026,0.30,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
18,32,1900,0.28,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
18,34,9221,1.35,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
19,1,77143,4.51,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
19,8,17377,1.01,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
19,13,6170,0.36,0,,0,6,VITA,3-20220925000000-6.png
19,16,225613,13.18,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
19,21,13774,0.80,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
19,22,315712,18.44,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
19,22,184186,10.76,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
19,22,87705,5.12,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
19,22,14529,0.85,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
19,25,463604,27.08,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
19,27,204624,11.95,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
19,27,34398,2.01,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
19,27,26952,1.57,0,,2,18,+EUROPA,3-20220925000000-18.png
19,27,10920,0.64,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
19,28,1750,0.10,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
19,34,27718,1.62,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
20,1,28286,4.38,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
20,8,10199,1.58,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
20,13,3729,0.58,0,,0,6,VITA,3-20220925000000-6.png
20,21,9382,1.45,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
