CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
06,22,98,0.69,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
06,25,1241,8.78,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
06,27,2952,20.88,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
06,27,648,4.58,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16-A.png
06,27,435,3.08,0,,2,18,+EUROPA,3-20220925000000-18.png
06,27,60,0.42,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
06,28,56,0.40,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
06,34,490,3.47,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,1,732,6.33,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
07,8,179,1.55,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
07,9,9,0.08,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
07,13,110,0.95,0,,0,6,VITA,3-20220925000000-6.png
07,21,159,1.38,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
07,22,3169,27.42,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
07,22,1188,10.28,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
07,22,1022,8.84,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
07,22,240,2.08,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
07,25,1297,11.22,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
07,27,2339,20.24,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
07,27,358,3.10,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
07,27,307,2.66,0,,2,18,+EUROPA,3-20220925000000-18.png
07,27,39,0.34,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
07,34,338,2.92,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
07,49,70,0.61,0,,0,20,PARTITO COMUNISTA DEI LAVORATORI,3-20220925000000-20.png
08,1,1823,7.04,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
08,8,343,1.33,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
08,9,31,0.12,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
08,13,247,0.95,0,,0,6,VITA,3-20220925000000-6.png
08,21,274,1.06,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
08,22,7663,29.61,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
08,22,2732,10.56,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
08,22,1876,7.25,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
08,22,150,0.58,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
08,25,2190,8.46,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
08,27,6084,23.51,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
08,27,890,3.44,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
08,27,713,2.75,0,,2,18,+EUROPA,3-20220925000000-18.png
08,27,88,0.34,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
08,28,79,0.31,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
08,32,165,0.64,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
08,34,497,1.92,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
08,46,37,0.14,0,,0,22,DESTRE UNITE,3-20220925000000-22.png
09,1,1823,8.25,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
09,4,285,1.29,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
09,8,311,1.41,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
09,13,126,0.57,0,,0,6,VITA,3-20220925000000-6.png
09,21,361,1.63,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
09,22,6468,29.29,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
09,22,1713,7.76,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
09,22,1553,7.03,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
09,22,82,0.37,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
09,25,2350,10.64,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
09,27,5121,23.19,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
09,27,905,4.10,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
09,27,528,2.39,0,,2,18,+EUROPA,3-20220925000000-18.png
09,27,90,0.41,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
09,34,369,1.67,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
10,1,1216,7.81,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
10,4,178,1.14,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
10,8,179,1.15,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
10,13,91,0.58,0,,0,6,VITA,3-20220925000000-6.png
10,21,167,1.07,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
10,22,4920,31.58,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
10,22,1351,8.67,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
10,22,1250,8.02,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
10,22,75,0.48,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
10,25,1732,11.12,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
10,27,3419,21.95,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
10,27,461,2.96,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
10,27,260,1.67,0,,2,18,+EUROPA,3-20220925000000-18.png
10,27,42,0.27,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
10,34,237,1.52,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
11,1,1211,6.77,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
11,4,226,1.26,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
11,8,272,1.52,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
11,13,129,0.72,0,,0,6,VITA,3-20220925000000-6.png
11,21,255,1.43,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
11,22,5330,29.79,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
11,22,1519,8.49,0,,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
11,22,1193,6.67,0,,2,11,FORZA ITALIA,3-20220925000000-11.png
11,22,214,1.20,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
11,25,2307,12.89,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
11,27,3546,19.82,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
11,27,575,3.21,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
11,27,444,2.48,0,,2,18,+EUROPA,3-20220925000000-18.png
11,27,155,0.87,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
11,28,74,0.41,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
11,34,443,2.48,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
12,1,93,4.92,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
12,4,11,0.58,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
12,8,31,1.64,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
12,13,6,0.32,0,,0,6,VITA,3-20220925000000-6.png
12,21,24,1.27,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
12,22,692,36.63,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
12,22,192,10.16,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
12,22,153,8.10,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
12,22,5,0.26,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
12,25,241,12.76,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
12,27,299,15.83,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
12,27,57,3.02,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
12,27,48,2.54,0,,2,18,+EUROPA,3-20220925000000-18.png
12,27,6,0.32,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
12,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
12,34,31,1.64,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
13,1,13,3.20,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
13,8,9,2.22,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
13,13,2,0.49,0,,0,6,VITA,3-20220925000000-6.png
13,21,7,1.72,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
13,22,101,24.88,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
13,22,62,15.27,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
13,22,59,14.53,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
13,22,2,0.49,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
13,25,55,13.55,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
13,27,62,15.27,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
13,27,16,3.94,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
13,27,6,1.48,0,,2,18,+EUROPA,3-20220925000000-18.png
13,27,3,0.74,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
13,28,1,0.25,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
13,34,8,1.97,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
14,1,49,4.51,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
14,8,12,1.10,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
14,9,22,2.03,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
14,21,17,1.57,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
14,22,250,23.02,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
14,22,117,10.77,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
14,22,67,6.17,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
14,22,15,1.38,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
14,25,209,19.24,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
14,27,275,25.32,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
14,27,38,3.50,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
14,27,9,0.83,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
14,27,6,0.55,0,,3,18,+EUROPA,3-20220925000000-18.png
15,1,444,4.07,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
15,9,31,0.28,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
15,21,190,1.74,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
15,22,1787,16.37,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
15,22,1483,13.59,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
15,22,333,3.05,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
15,22,114,1.04,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
15,25,4085,37.42,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
15,27,1681,15.40,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
15,27,250,2.29,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
15,27,227,2.08,0,,2,18,+EUROPA,3-20220925000000-18.png
15,27,155,1.42,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
15,34,136,1.25,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
16,1,173,4.04,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
16,4,15,0.35,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
16,8,38,0.89,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
16,13,15,0.35,0,,0,6,VITA,3-20220925000000-6.png
16,16,1,0.02,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
16,21,52,1.22,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
16,22,1041,24.33,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
16,22,535,12.51,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
16,22,194,4.53,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
16,22,37,0.86,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
16,25,1203,28.12,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
16,27,693,16.20,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
16,27,141,3.30,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
16,27,53,1.24,0,,2,18,+EUROPA,3-20220925000000-18.png
16,27,17,0.40,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
16,28,12,0.28,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
16,34,58,1.36,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
17,1,17,8.21,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
17,4,2,0.97,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
17,8,1,0.48,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
17,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
17,21,4,1.93,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
17,22,53,25.60,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
17,22,34,16.43,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
17,22,15,7.25,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
17,22,0,49.04,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
17,25,41,19.81,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
17,27,31,14.98,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
17,27,6,2.90,0,,1,18,+EUROPA,3-20220925000000-18.png
17,27,1,0.48,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
17,27,1,0.48,0,,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
17,34,1,0.48,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
18,1,10,2.48,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
18,4,5,1.24,0,,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png
18,8,5,1.24,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
18,9,0,,0,,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png
18,13,0,,0,,0,6,VITA,3-20220925000000-6.png
18,15,0,,0,,0,21,FORZA DEL POPOLO,3-20220925000000-21.png
18,16,2,0.50,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
18,21,1,0.25,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
18,22,74,18.32,0,,0,11,FORZA ITALIA,3-20220925000000-11.png
18,22,71,17.57,0,,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
18,22,33,8.17,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
18,22,1,0.25,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
18,25,110,27.23,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
18,27,59,14.60,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
18,27,9,2.23,0,,1,18,+EUROPA,3-20220925000000-18.png
18,27,9,2.23,0,,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
18,27,0,18.83,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
18,28,1,0.25,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
18,32,0,0.24,0,,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png
18,34,14,3.47,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
19,1,3,5.08,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
19,8,1,1.69,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
19,13,1,1.69,0,,0,6,VITA,3-20220925000000-6.png
19,16,11,18.64,0,,0,12,SUD CHIAMA NORD,3-20220925000000-12.png
19,21,1,1.69,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
19,22,12,20.34,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
19,22,8,13.56,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
19,22,4,6.78,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
19,22,0,40.68,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
19,25,14,23.73,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
19,27,2,3.39,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
19,27,1,1.69,0,,1,18,+EUROPA,3-20220925000000-18.png
19,27,1,1.69,0,,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
19,27,0,6.78,0,,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
19,28,0,,0,,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png
19,34,0,,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
20,1,58,4.50,0,,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png
20,8,7,0.54,0,,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png
20,13,7,0.54,0,,0,6,VITA,3-20220925000000-6.png
20,21,23,1.79,0,,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png
20,22,266,20.65,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
20,22,128,9.94,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
20,22,125,9.70,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
20,22,7,0.54,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
