CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
02-022,34,110,2.78,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03-031,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03-031,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03-031,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03-031,13,0,,0,,0,6,VITA,2-20220925000000-6.png
03-031,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
03-031,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03-031,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03-031,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03-031,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03-031,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03-031,22,0,,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03-031,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
03-031,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03-031,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03-031,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03-032,1,69,11.08,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03-032,8,3,0.48,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03-032,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03-032,13,5,0.80,0,,0,6,VITA,2-20220925000000-6.png
03-032,17,172,27.61,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03-032,17,19,3.05,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03-032,17,14,2.25,0,,2,16,+EUROPA,2-20220925000000-16.png
03-032,17,4,0.64,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03-032,21,3,0.48,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03-032,22,138,22.15,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03-032,22,74,11.88,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03-032,22,45,7.22,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
03-032,22,6,0.96,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03-032,25,59,9.47,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03-032,34,12,1.93,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04-041,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04-041,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04-041,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04-041,13,0,,0,,0,6,VITA,2-20220925000000-6.png
04-041,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04-041,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
04-041,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04-041,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04-041,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04-041,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
04-041,22,0,,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04-041,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04-041,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04-041,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04-041,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04-042,1,85,5.69,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04-042,8,16,1.07,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04-042,9,1,0.07,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04-042,13,9,0.60,0,,0,6,VITA,2-20220925000000-6.png
04-042,17,159,10.64,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04-042,17,59,3.95,0,,1,16,+EUROPA,2-20220925000000-16.png
04-042,17,54,3.61,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04-042,17,3,0.20,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04-042,21,8,0.54,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04-042,22,543,36.32,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04-042,22,344,23.01,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04-042,22,121,8.09,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
04-042,22,10,0.67,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04-042,25,66,4.41,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04-042,34,17,1.14,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05-051,1,23,7.19,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05-051,8,2,0.63,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05-051,9,1,0.31,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05-051,13,5,1.56,0,,0,6,VITA,2-20220925000000-6.png
05-051,17,63,19.69,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05-051,17,14,4.38,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05-051,17,8,2.50,0,,2,16,+EUROPA,2-20220925000000-16.png
05-051,17,1,0.31,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05-051,21,3,0.94,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05-051,22,95,29.69,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05-051,22,61,19.06,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05-051,22,26,8.13,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
05-051,22,1,0.31,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05-051,25,10,3.13,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05-051,34,7,2.19,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05-052,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05-052,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05-052,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05-052,13,0,,0,,0,6,VITA,2-20220925000000-6.png
05-052,17,0,,0,,0,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05-052,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
05-052,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05-052,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05-052,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05-052,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05-052,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
05-052,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05-052,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05-052,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05-052,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06-061,1,9,7.96,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
06-061,8,3,2.65,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
06-061,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
06-061,13,0,,0,,0,6,VITA,2-20220925000000-6.png
06-061,17,28,24.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
06-061,17,1,0.88,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
06-061,17,0,26.50,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
06-061,17,0,26.50,0,,3,16,+EUROPA,2-20220925000000-16.png
06-061,21,3,2.65,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
06-061,22,32,28.32,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
06-061,22,15,13.27,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
06-061,22,14,12.39,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
06-061,22,1,0.88,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
06-061,25,4,3.54,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
06-061,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
06-061,34,3,2.65,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06-061,51,0,,0,,0,4,FREE,2-20220925000000-4.png
07-071,1,329,6.51,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
07-071,8,83,1.64,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
07-071,13,108,2.14,0,,0,6,VITA,2-20220925000000-6.png
07-071,17,865,17.11,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
07-071,17,182,3.60,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
07-071,17,163,3.22,0,,2,16,+EUROPA,2-20220925000000-16.png
07-071,17,15,0.30,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
07-071,21,34,0.67,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
07-071,22,1634,32.32,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
07-071,22,865,17.11,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
07-071,22,271,5.36,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
07-071,22,111,2.20,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
07-071,25,256,5.06,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
07-071,28,19,0.38,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
07-071,34,121,2.39,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-081,1,26,7.05,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-081,8,2,0.54,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-081,13,9,2.44,0,,0,6,VITA,2-20220925000000-6.png
08-081,17,92,24.93,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-081,17,12,3.25,0,,1,16,+EUROPA,2-20220925000000-16.png
08-081,17,11,2.98,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-081,17,2,0.54,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-081,21,5,1.36,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-081,22,115,31.17,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-081,22,39,10.57,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-081,22,19,5.15,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
08-081,22,5,1.36,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-081,25,20,5.42,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-081,34,12,3.25,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-082,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-082,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-082,13,0,,0,,0,6,VITA,2-20220925000000-6.png
08-082,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
08-082,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-082,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-082,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-082,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-082,22,0,,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-082,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
08-082,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-082,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-082,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-082,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-083,1,8,5.67,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-083,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-083,13,3,2.13,0,,0,6,VITA,2-20220925000000-6.png
08-083,17,11,7.80,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-083,17,6,4.26,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-083,17,2,1.42,0,,2,16,+EUROPA,2-20220925000000-16.png
08-083,17,0,12.93,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-083,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-083,22,69,48.94,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-083,22,21,14.89,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-083,22,15,10.64,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
08-083,22,1,0.71,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-083,25,1,0.71,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-083,34,4,2.84,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
09-091,1,69,6.03,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
09-091,8,43,3.76,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
09-091,9,1,0.09,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
09-091,13,25,2.18,0,,0,6,VITA,2-20220925000000-6.png
09-091,17,283,24.72,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
09-091,17,52,4.54,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png
09-091,17,25,2.18,0,,2,16,+EUROPA,2-20220925000000-16.png
09-091,17,4,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
09-091,21,21,1.83,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
09-091,22,297,25.94,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
09-091,22,120,10.48,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
09-091,22,72,6.29,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
09-091,22,5,0.44,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
09-091,25,90,7.86,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
09-091,28,7,0.61,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
09-091,34,31,2.71,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
10-101,1,911,6.41,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
10-101,8,231,1.62,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
10-101,9,11,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
10-101,13,111,0.78,0,,0,6,VITA,2-20220925000000-6.png
10-101,17,3365,23.67,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
10-101,17,578,4.07,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
10-101,17,419,2.95,0,,2,16,+EUROPA,2-20220925000000-16.png
10-101,17,84,0.59,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
10-101,21,250,1.76,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
10-101,22,3212,22.59,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
10-101,22,1391,9.78,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
10-101,22,854,6.01,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
10-101,22,259,1.82,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
10-101,25,2190,15.40,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
10-101,34,351,2.47,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-111,1,137,7.81,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-111,8,24,1.37,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-111,9,2,0.11,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-111,13,10,0.57,0,,0,6,VITA,2-20220925000000-6.png
11-111,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11-111,17,402,22.92,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-111,17,68,3.88,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-111,17,53,3.02,0,,2,16,+EUROPA,2-20220925000000-16.png
11-111,17,11,0.63,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-111,21,24,1.37,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-111,22,556,31.70,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-111,22,174,9.92,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-111,22,117,6.67,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-111,22,7,0.40,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-111,25,131,7.47,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-111,32,16,0.91,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-111,34,22,1.25,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-112,1,126,8.53,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-112,8,24,1.62,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-112,9,2,0.14,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-112,13,11,0.74,0,,0,6,VITA,2-20220925000000-6.png
