CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
03-031,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03-031,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03-031,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03-031,13,0,,0,,0,6,VITA,2-20220925000000-6.png
03-031,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
03-031,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03-031,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03-031,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03-031,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03-031,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03-031,22,0,,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03-031,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
03-031,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03-031,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03-031,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03-032,1,2,7.69,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03-032,8,1,3.85,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03-032,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03-032,13,0,,0,,0,6,VITA,2-20220925000000-6.png
03-032,17,6,23.08,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03-032,17,2,7.69,0,,1,16,+EUROPA,2-20220925000000-16.png
03-032,17,1,3.85,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03-032,17,0,34.62,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03-032,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03-032,22,6,23.08,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
03-032,22,4,15.38,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03-032,22,2,7.69,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03-032,22,0,46.15,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03-032,25,1,3.85,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03-032,34,1,3.85,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04-041,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04-041,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04-041,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04-041,13,0,,0,,0,6,VITA,2-20220925000000-6.png
04-041,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04-041,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
04-041,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04-041,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04-041,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04-041,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
04-041,22,0,,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04-041,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04-041,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04-041,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04-041,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04-042,1,2,1.42,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04-042,8,1,0.71,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04-042,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04-042,13,0,,0,,0,6,VITA,2-20220925000000-6.png
04-042,17,4,2.84,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04-042,17,2,1.42,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04-042,17,1,0.71,0,,2,16,+EUROPA,2-20220925000000-16.png
04-042,17,0,4.90,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04-042,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04-042,22,65,46.10,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04-042,22,50,35.46,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04-042,22,9,6.38,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
04-042,22,0,88.11,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04-042,25,5,3.55,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04-042,34,2,1.42,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05-051,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05-051,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05-051,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05-051,13,0,,0,,0,6,VITA,2-20220925000000-6.png
05-051,17,0,,0,,0,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05-051,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
05-051,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05-051,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05-051,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05-051,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05-051,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
05-051,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05-051,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05-051,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05-051,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05-052,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05-052,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05-052,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05-052,13,0,,0,,0,6,VITA,2-20220925000000-6.png
05-052,17,0,,0,,0,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05-052,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
05-052,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05-052,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05-052,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05-052,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05-052,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
05-052,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05-052,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05-052,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05-052,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06-061,1,2,3.51,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
06-061,8,3,5.26,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
06-061,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
06-061,13,0,,0,,0,6,VITA,2-20220925000000-6.png
06-061,17,17,29.82,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
06-061,17,1,1.75,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
06-061,17,0,32.76,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
06-061,17,0,32.76,0,,3,16,+EUROPA,2-20220925000000-16.png
06-061,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
06-061,22,14,24.56,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
06-061,22,11,19.30,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
06-061,22,4,7.02,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
06-061,22,1,1.75,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
06-061,25,2,3.51,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
06-061,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
06-061,34,2,3.51,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06-061,51,0,,0,,0,4,FREE,2-20220925000000-4.png
07-071,1,9,6.21,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
07-071,8,4,2.76,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
07-071,13,3,2.07,0,,0,6,VITA,2-20220925000000-6.png
07-071,17,38,26.21,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
07-071,17,7,4.83,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
07-071,17,3,2.07,0,,2,16,+EUROPA,2-20220925000000-16.png
07-071,17,0,32.88,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
07-071,21,1,0.69,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
07-071,22,27,18.62,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
07-071,22,25,17.24,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
07-071,22,13,8.97,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
07-071,22,2,1.38,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
07-071,25,6,4.14,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
07-071,28,2,1.38,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
07-071,34,5,3.45,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-081,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-081,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-081,13,0,,0,,0,6,VITA,2-20220925000000-6.png
08-081,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
08-081,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-081,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-081,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-081,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-081,22,0,,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-081,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
08-081,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-081,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-081,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-081,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-082,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-082,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-082,13,0,,0,,0,6,VITA,2-20220925000000-6.png
08-082,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
08-082,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-082,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-082,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-082,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-082,22,0,,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-082,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
08-082,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-082,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-082,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-082,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-083,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-083,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-083,13,0,,0,,0,6,VITA,2-20220925000000-6.png
08-083,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
08-083,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-083,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-083,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-083,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-083,22,0,,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-083,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
08-083,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-083,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-083,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-083,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
09-091,1,2,2.44,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
09-091,8,1,1.22,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
09-091,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
09-091,13,0,,0,,0,6,VITA,2-20220925000000-6.png
09-091,17,14,17.07,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
09-091,17,7,8.54,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png
09-091,17,1,1.22,0,,2,16,+EUROPA,2-20220925000000-16.png
09-091,17,0,25.88,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
09-091,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
09-091,22,34,41.46,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
09-091,22,11,13.41,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
09-091,22,3,3.66,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
09-091,22,0,58.82,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
09-091,25,8,9.76,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
09-091,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
09-091,34,1,1.22,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
10-101,1,23,4.58,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
10-101,8,8,1.59,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
10-101,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
10-101,13,3,0.60,0,,0,6,VITA,2-20220925000000-6.png
10-101,17,83,16.53,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
10-101,17,18,3.59,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
10-101,17,13,2.59,0,,2,16,+EUROPA,2-20220925000000-16.png
10-101,17,3,0.60,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
10-101,21,11,2.19,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
10-101,22,153,30.48,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
10-101,22,80,15.94,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
10-101,22,32,6.37,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
10-101,22,14,2.79,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
10-101,25,51,10.16,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
10-101,34,10,1.99,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-111,1,46,6.46,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-111,8,10,1.40,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-111,9,1,0.14,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-111,13,7,0.98,0,,0,6,VITA,2-20220925000000-6.png
11-111,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11-111,17,165,23.17,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-111,17,27,3.79,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-111,17,27,3.79,0,,2,16,+EUROPA,2-20220925000000-16.png
11-111,17,6,0.84,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-111,21,7,0.98,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-111,22,238,33.43,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-111,22,63,8.85,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-111,22,43,6.04,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-111,22,4,0.56,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-111,25,56,7.87,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-111,32,5,0.70,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-111,34,7,0.98,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-112,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-112,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-112,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-112,13,0,,0,,0,6,VITA,2-20220925000000-6.png
11-112,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-112,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
11-112,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-112,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-112,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
