CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
01-012,25,53006,11.78,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
01-012,34,12076,2.68,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02-021,1,36363,8.60,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02-021,8,7037,1.66,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02-021,17,74487,17.62,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02-021,17,14288,3.38,0,,1,16,+EUROPA,2-20220925000000-16.png
02-021,17,13634,3.23,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02-021,17,2060,0.49,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02-021,21,4452,1.05,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02-021,22,130742,30.93,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02-021,22,54883,12.98,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02-021,22,36736,8.69,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
02-021,22,2387,0.56,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02-021,25,34540,8.17,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02-021,34,11147,2.64,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
02-022,1,50098,8.67,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
02-022,8,9293,1.61,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
02-022,17,102401,17.72,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
02-022,17,21335,3.69,0,,1,16,+EUROPA,2-20220925000000-16.png
02-022,17,17478,3.02,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
02-022,17,2421,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
02-022,21,6879,1.19,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
02-022,22,173674,30.05,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
02-022,22,75076,12.99,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
02-022,22,53651,9.28,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
02-022,22,4095,0.71,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02-022,25,46523,8.05,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02-022,34,15108,2.61,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03-031,1,127434,12.96,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03-031,8,10766,1.09,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03-031,9,790,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03-031,13,5175,0.53,0,,0,6,VITA,2-20220925000000-6.png
03-031,17,226247,23.01,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03-031,17,52210,5.31,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03-031,17,46429,4.72,0,,2,16,+EUROPA,2-20220925000000-16.png
03-031,17,4149,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03-031,21,13901,1.41,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03-031,22,235170,23.92,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03-031,22,85404,8.69,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03-031,22,64806,6.59,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
03-031,22,11146,1.13,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03-031,25,82991,8.44,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03-031,34,16659,1.69,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03-032,1,86724,9.90,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03-032,8,9830,1.12,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03-032,9,708,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03-032,13,5723,0.65,0,,0,6,VITA,2-20220925000000-6.png
03-032,17,179697,20.52,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03-032,17,34924,3.99,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03-032,17,32864,3.75,0,,2,16,+EUROPA,2-20220925000000-16.png
03-032,17,3742,0.43,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03-032,21,10007,1.14,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03-032,22,229098,26.16,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03-032,22,101664,11.61,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03-032,22,72986,8.34,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
03-032,22,8536,0.97,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03-032,25,82080,9.37,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03-032,34,17034,1.95,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04-041,1,33883,9.80,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04-041,8,4209,1.22,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04-041,9,500,0.14,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04-041,13,2514,0.73,0,,0,6,VITA,2-20220925000000-6.png
04-041,17,56033,16.20,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04-041,17,12268,3.55,0,,1,16,+EUROPA,2-20220925000000-16.png
04-041,17,11927,3.45,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04-041,17,1446,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04-041,21,2953,0.85,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04-041,22,103660,29.97,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04-041,22,51246,14.82,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04-041,22,27632,7.99,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
04-041,22,4261,1.23,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04-041,25,25840,7.47,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04-041,34,7503,2.17,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04-042,1,58384,9.71,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04-042,8,6557,1.09,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04-042,9,663,0.11,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04-042,13,5493,0.91,0,,0,6,VITA,2-20220925000000-6.png
04-042,17,95241,15.83,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04-042,17,20626,3.43,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04-042,17,20043,3.33,0,,2,16,+EUROPA,2-20220925000000-16.png
04-042,17,1743,0.29,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04-042,21,5576,0.93,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04-042,22,185266,30.80,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04-042,22,98138,16.31,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04-042,22,51763,8.60,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
04-042,22,5660,0.94,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04-042,25,35106,5.84,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04-042,34,11299,1.88,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05-051,1,47155,9.66,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05-051,8,4741,0.97,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05-051,9,414,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05-051,13,5169,1.06,0,,0,6,VITA,2-20220925000000-6.png
05-051,17,81142,16.63,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05-051,17,16974,3.48,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05-051,17,15061,3.09,0,,2,16,+EUROPA,2-20220925000000-16.png
05-051,17,1416,0.29,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05-051,21,5061,1.04,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05-051,22,151661,31.08,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05-051,22,83365,17.08,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05-051,22,38611,7.91,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
05-051,22,3359,0.69,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05-051,25,25886,5.30,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05-051,34,8003,1.64,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05-052,1,59957,9.46,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05-052,8,5984,0.94,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05-052,9,768,0.12,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05-052,13,5316,0.84,0,,0,6,VITA,2-20220925000000-6.png
05-052,17,107032,16.89,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05-052,17,20552,3.24,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05-052,17,17456,2.75,0,,2,16,+EUROPA,2-20220925000000-16.png
05-052,17,1996,0.31,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05-052,21,6647,1.05,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05-052,22,202990,32.03,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05-052,22,100906,15.92,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05-052,22,50096,7.90,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
05-052,22,4788,0.76,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05-052,25,38573,6.09,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05-052,34,10701,1.69,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06-061,1,62608,7.93,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
06-061,8,8293,1.05,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
06-061,9,613,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
06-061,13,5056,0.64,0,,0,6,VITA,2-20220925000000-6.png
06-061,17,152192,19.28,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
06-061,17,22905,2.90,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
06-061,17,21585,2.73,0,,2,16,+EUROPA,2-20220925000000-16.png
06-061,17,3338,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
06-061,21,8348,1.06,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
06-061,22,244096,30.92,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
06-061,22,109157,13.83,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
06-061,22,66835,8.47,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
06-061,22,5714,0.72,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
06-061,25,59628,7.55,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
06-061,28,2045,0.26,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
06-061,34,16159,2.05,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06-061,51,761,0.10,0,,0,4,FREE,2-20220925000000-4.png
07-071,1,77361,8.04,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
07-071,8,11301,1.17,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
07-071,13,17291,1.80,0,,0,6,VITA,2-20220925000000-6.png
07-071,17,161814,16.81,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
07-071,17,34246,3.56,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
07-071,17,30545,3.17,0,,2,16,+EUROPA,2-20220925000000-16.png
07-071,17,3265,0.34,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
07-071,21,9696,1.01,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
07-071,22,308661,32.07,4,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
07-071,22,138756,14.42,4,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
07-071,22,60229,6.26,4,,2,11,FORZA ITALIA,2-20220925000000-11.png
07-071,22,23897,2.48,4,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
07-071,25,57976,6.02,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
07-071,28,3711,0.39,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
07-071,34,23714,2.46,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-081,1,49740,8.29,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-081,8,6157,1.03,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-081,13,10680,1.78,0,,0,6,VITA,2-20220925000000-6.png
08-081,17,104497,17.41,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-081,17,18422,3.07,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-081,17,17880,2.98,0,,2,16,+EUROPA,2-20220925000000-16.png
08-081,17,2369,0.39,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-081,21,5871,0.98,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-081,22,193454,32.23,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-081,22,85607,14.26,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-081,22,42210,7.03,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
08-081,22,13220,2.20,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-081,25,35679,5.94,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-081,34,14506,2.42,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-082,1,40062,8.89,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-082,8,4878,1.08,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-082,13,9615,2.13,0,,0,6,VITA,2-20220925000000-6.png
08-082,17,69384,15.39,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-082,17,15280,3.39,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-082,17,13681,3.04,0,,2,16,+EUROPA,2-20220925000000-16.png
08-082,17,1404,0.31,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-082,21,4454,0.99,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-082,22,146285,32.46,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-082,22,73017,16.20,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-082,22,29262,6.49,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
08-082,22,7773,1.72,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-082,25,23427,5.20,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-082,34,12207,2.71,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08-083,1,39289,8.51,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08-083,8,5163,1.12,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08-083,13,6254,1.36,0,,0,6,VITA,2-20220925000000-6.png
08-083,17,67385,14.60,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08-083,17,14379,3.12,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08-083,17,14036,3.04,0,,2,16,+EUROPA,2-20220925000000-16.png
08-083,17,1583,0.34,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08-083,21,4034,0.87,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08-083,22,161607,35.02,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08-083,22,62938,13.64,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08-083,22,40852,8.85,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
08-083,22,5817,1.26,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08-083,25,26755,5.80,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08-083,34,11395,2.47,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
09-091,1,49526,8.62,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
09-091,8,11131,1.94,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
09-091,9,681,0.12,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
09-091,13,8560,1.49,0,,0,6,VITA,2-20220925000000-6.png
09-091,17,105402,18.35,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
09-091,17,21308,3.71,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png
09-091,17,18705,3.26,0,,2,16,+EUROPA,2-20220925000000-16.png
09-091,17,2191,0.38,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
09-091,21,7316,1.27,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
09-091,22,180687,31.46,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
09-091,22,63235,11.01,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
09-091,22,38645,6.73,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
09-091,22,5407,0.94,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
09-091,25,40867,7.12,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
09-091,28,2212,0.39,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
09-091,34,18467,3.22,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
10-101,1,52280,7.32,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
10-101,8,11805,1.65,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
10-101,9,706,0.10,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
10-101,13,6028,0.84,0,,0,6,VITA,2-20220925000000-6.png
10-101,17,160598,22.50,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
10-101,17,30926,4.33,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
10-101,17,23807,3.34,0,,2,16,+EUROPA,2-20220925000000-16.png
10-101,17,3360,0.47,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
10-101,21,12327,1.73,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
10-101,22,174111,24.39,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
10-101,22,66721,9.35,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
10-101,22,46004,6.44,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
10-101,22,15174,2.13,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
10-101,25,91234,12.78,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
10-101,34,18713,2.62,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-111,1,53155,8.63,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-111,8,8738,1.42,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-111,9,628,0.10,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-111,13,5371,0.87,0,,0,6,VITA,2-20220925000000-6.png
11-111,16,711,0.12,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11-111,17,155476,25.24,1,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-111,17,26113,4.24,1,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-111,17,20187,3.28,1,,2,16,+EUROPA,2-20220925000000-16.png
11-111,17,2122,0.34,1,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-111,21,7988,1.30,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-111,22,161592,26.23,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-111,22,52465,8.52,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
