CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
01-012,17,97112,19.33,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
01-012,17,20495,4.08,0,1,1,16,+EUROPA,2-20220925000000-16.png,0
01-012,17,20214,4.02,0,1,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
01-012,17,2379,0.47,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
01-012,21,8461,1.68,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
01-012,22,132351,26.35,2,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
01-012,22,49811,9.92,2,3,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
01-012,22,39660,7.90,2,3,2,11,FORZA ITALIA,2-20220925000000-11.png,1
01-012,22,3330,0.66,2,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
01-012,25,59886,11.92,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
01-012,34,13479,2.68,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
02-021,1,36363,8.60,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
02-021,8,7037,1.66,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
02-021,17,74614,17.65,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
02-021,17,14288,3.38,0,1,1,16,+EUROPA,2-20220925000000-16.png,0
02-021,17,13634,3.23,0,1,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
02-021,17,1933,0.46,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
02-021,21,4452,1.05,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
02-021,22,130742,30.93,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
02-021,22,54883,12.98,2,1,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
02-021,22,36736,8.69,2,1,2,11,FORZA ITALIA,2-20220925000000-11.png,0
02-021,22,2387,0.56,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
02-021,25,34540,8.17,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
02-021,34,11147,2.64,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
02-022,1,50960,8.69,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
02-022,8,9423,1.61,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
02-022,17,103916,17.71,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
02-022,17,21571,3.68,0,2,1,16,+EUROPA,2-20220925000000-16.png,0
02-022,17,17697,3.02,0,2,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
02-022,17,2455,0.42,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
02-022,21,7060,1.20,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
02-022,22,176176,30.03,3,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
02-022,22,76184,12.99,3,4,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
02-022,22,54392,9.27,3,4,2,11,FORZA ITALIA,2-20220925000000-11.png,1
02-022,22,4173,0.71,3,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
02-022,25,47333,8.07,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
02-022,34,15346,2.62,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
03-031,1,137345,13.24,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
03-031,8,11336,1.09,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
03-031,9,860,0.08,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
03-031,13,5491,0.53,0,0,0,6,VITA,2-20220925000000-6.png,0
03-031,17,238206,22.97,2,3,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
03-031,17,54897,5.29,2,3,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
03-031,17,48845,4.71,2,3,2,16,+EUROPA,2-20220925000000-16.png,0
03-031,17,4340,0.42,2,3,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
03-031,21,14907,1.44,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
03-031,22,247008,23.82,3,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
03-031,22,89119,8.59,3,3,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
03-031,22,68093,6.57,3,3,2,11,FORZA ITALIA,2-20220925000000-11.png,0
03-031,22,11750,1.13,3,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
03-031,25,87527,8.44,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
03-031,34,17464,1.68,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
03-032,1,98511,10.20,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
03-032,8,10834,1.12,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
03-032,9,824,0.09,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
03-032,13,6363,0.66,0,0,0,6,VITA,2-20220925000000-6.png,0
03-032,17,198275,20.54,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
03-032,17,38316,3.97,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
03-032,17,36285,3.76,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
03-032,17,4147,0.43,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
03-032,21,11370,1.18,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
03-032,22,251145,26.02,4,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
03-032,22,110697,11.47,4,4,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
03-032,22,80141,8.30,4,4,2,11,FORZA ITALIA,2-20220925000000-11.png,1
03-032,22,9355,0.97,4,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
03-032,25,90463,9.37,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
03-032,34,18640,1.93,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
04-041,1,44188,9.97,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
04-041,8,5279,1.19,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
04-041,9,675,0.15,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
04-041,13,3238,0.73,0,0,0,6,VITA,2-20220925000000-6.png,0
04-041,17,71761,16.20,0,0,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,0
04-041,17,15733,3.55,0,0,1,16,+EUROPA,2-20220925000000-16.png,0
04-041,17,15176,3.43,0,0,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
04-041,17,1704,0.38,0,0,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
04-041,21,3956,0.89,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
04-041,22,132006,29.80,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
04-041,22,65225,14.72,2,1,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
04-041,22,35243,7.95,2,1,2,11,FORZA ITALIA,2-20220925000000-11.png,0
04-041,22,5347,1.21,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
04-041,25,33759,7.62,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
04-041,34,9754,2.20,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
04-042,1,63471,9.98,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
04-042,8,6878,1.08,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
04-042,9,751,0.12,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
04-042,13,5851,0.92,0,0,0,6,VITA,2-20220925000000-6.png,0
04-042,17,100595,15.82,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
04-042,17,21741,3.42,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
04-042,17,21168,3.33,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
04-042,17,1850,0.29,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
04-042,21,6050,0.95,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
04-042,22,194762,30.62,3,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
04-042,22,103202,16.23,3,4,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
04-042,22,54343,8.54,3,4,2,11,FORZA ITALIA,2-20220925000000-11.png,1
04-042,22,5951,0.94,3,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
04-042,25,37468,5.89,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
04-042,34,11884,1.87,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
05-051,1,51863,9.91,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
05-051,8,5113,0.98,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
05-051,9,491,0.09,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
05-051,13,5670,1.08,0,0,0,6,VITA,2-20220925000000-6.png,0
05-051,17,87203,16.66,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
05-051,17,18258,3.49,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
05-051,17,16167,3.09,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
05-051,17,1532,0.29,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
05-051,21,5541,1.06,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
05-051,22,161362,30.82,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
05-051,22,88682,16.94,2,1,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
05-051,22,40991,7.83,2,1,2,11,FORZA ITALIA,2-20220925000000-11.png,0
05-051,22,3587,0.69,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
05-051,25,28425,5.43,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
05-051,34,8696,1.66,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
05-052,1,61137,9.51,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
05-052,8,6090,0.95,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
05-052,9,790,0.12,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
05-052,13,5417,0.84,0,0,0,6,VITA,2-20220925000000-6.png,0
05-052,17,108760,16.92,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
05-052,17,20887,3.25,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
05-052,17,17749,2.76,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
05-052,17,2032,0.32,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
05-052,21,6801,1.06,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
05-052,22,205425,31.97,3,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
05-052,22,102122,15.89,3,4,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
05-052,22,50585,7.87,3,4,2,11,FORZA ITALIA,2-20220925000000-11.png,1
05-052,22,4838,0.75,3,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
05-052,25,39114,6.09,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
05-052,34,10861,1.69,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
06-061,1,65862,8.06,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
06-061,8,8579,1.05,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
06-061,9,680,0.08,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
06-061,13,5273,0.65,0,0,0,6,VITA,2-20220925000000-6.png,0
06-061,17,157094,19.22,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
06-061,17,23664,2.90,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
06-061,17,22321,2.73,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
06-061,17,3439,0.42,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
06-061,21,8865,1.08,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
06-061,22,251984,30.83,4,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
06-061,22,112767,13.80,4,4,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
06-061,22,69158,8.46,4,4,2,11,FORZA ITALIA,2-20220925000000-11.png,1
06-061,22,5902,0.72,4,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
06-061,25,62129,7.60,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
06-061,28,2133,0.26,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
06-061,34,16711,2.04,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
06-061,51,828,0.10,0,0,0,4,FREE,2-20220925000000-4.png,0
07-071,1,78396,8.07,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
07-071,8,11380,1.17,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
07-071,13,17426,1.79,0,0,0,6,VITA,2-20220925000000-6.png,0
07-071,17,163298,16.80,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
07-071,17,34530,3.55,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
07-071,17,30846,3.17,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
07-071,17,3293,0.34,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
07-071,21,9874,1.02,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
07-071,22,311663,32.06,5,5,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,3
07-071,22,140204,14.42,5,5,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
07-071,22,60797,6.25,5,5,2,11,FORZA ITALIA,2-20220925000000-11.png,1
07-071,22,24078,2.48,5,5,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
07-071,25,58584,6.03,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
07-071,28,3764,0.39,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
07-071,34,23869,2.46,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
08-081,1,51772,8.39,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
08-081,8,6321,1.02,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
08-081,13,10973,1.78,0,0,0,6,VITA,2-20220925000000-6.png,0
08-081,17,107570,17.44,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
08-081,17,18961,3.07,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
08-081,17,18381,2.98,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
08-081,17,2427,0.39,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
08-081,21,6213,1.01,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
08-081,22,198246,32.14,3,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
08-081,22,87572,14.20,3,2,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
08-081,22,43211,7.01,3,2,2,11,FORZA ITALIA,2-20220925000000-11.png,0
08-081,22,13504,2.19,3,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
08-081,25,36859,5.98,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
08-081,34,14841,2.41,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
08-082,1,40062,8.89,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
08-082,8,4878,1.08,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
08-082,13,9615,2.13,0,0,0,6,VITA,2-20220925000000-6.png,0
08-082,17,69384,15.39,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
08-082,17,15280,3.39,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
08-082,17,13681,3.04,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
08-082,17,1404,0.31,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
08-082,21,4454,0.99,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
08-082,22,146285,32.46,2,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
08-082,22,73017,16.20,2,2,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
08-082,22,29262,6.49,2,2,2,11,FORZA ITALIA,2-20220925000000-11.png,0
08-082,22,7773,1.72,2,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
08-082,25,23427,5.20,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
08-082,34,12207,2.71,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
08-083,1,40490,8.57,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
08-083,8,5274,1.12,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
08-083,13,6416,1.36,0,0,0,6,VITA,2-20220925000000-6.png,0
08-083,17,68749,14.56,0,0,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,0
08-083,17,14655,3.10,0,0,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
08-083,17,14330,3.03,0,0,2,16,+EUROPA,2-20220925000000-16.png,0
08-083,17,1617,0.34,0,0,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
08-083,21,4183,0.89,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
08-083,22,165389,35.02,2,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
08-083,22,64397,13.63,2,3,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
08-083,22,41787,8.85,2,3,2,11,FORZA ITALIA,2-20220925000000-11.png,1
08-083,22,5923,1.25,2,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
08-083,25,27449,5.81,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
08-083,34,11640,2.46,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
09-091,1,51624,8.72,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
09-091,8,11419,1.93,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
09-091,9,726,0.12,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
09-091,13,8857,1.50,0,0,0,6,VITA,2-20220925000000-6.png,0
09-091,17,108870,18.40,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
09-091,17,21986,3.72,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png,0
09-091,17,19288,3.26,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
09-091,17,2256,0.38,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
09-091,21,7734,1.31,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
09-091,22,185234,31.30,3,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
09-091,22,64806,10.95,3,3,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
09-091,22,39599,6.69,3,3,2,11,FORZA ITALIA,2-20220925000000-11.png,0
09-091,22,5518,0.93,3,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
09-091,25,42575,7.19,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
09-091,28,2342,0.40,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
09-091,34,18966,3.20,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
10-101,1,54154,7.37,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
10-101,8,12053,1.64,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
10-101,9,729,0.10,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
10-101,13,6202,0.84,0,0,0,6,VITA,2-20220925000000-6.png,0
10-101,17,166505,22.67,1,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
10-101,17,32116,4.37,1,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
10-101,17,24716,3.37,1,2,2,16,+EUROPA,2-20220925000000-16.png,0
10-101,17,3468,0.47,1,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
10-101,21,12801,1.74,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
10-101,22,178198,24.26,3,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
10-101,22,68143,9.28,3,3,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
10-101,22,47135,6.42,3,3,2,11,FORZA ITALIA,2-20220925000000-11.png,0
10-101,22,15558,2.12,3,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
