CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
04,25,2,2.99,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04,34,2,2.99,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05,13,0,,0,,0,6,VITA,2-20220925000000-6.png
05,17,0,,0,,0,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
05,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
05,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,1,2,3.51,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
06,8,3,5.26,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
06,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
06,13,0,,0,,0,6,VITA,2-20220925000000-6.png
06,17,17,29.82,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
06,17,1,1.75,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
06,17,0,32.76,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
06,17,0,32.76,0,,3,16,+EUROPA,2-20220925000000-16.png
06,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
06,22,14,24.56,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
06,22,11,19.30,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
06,22,4,7.02,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
06,22,1,1.75,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
06,25,2,3.51,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
06,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
06,34,2,3.51,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,51,0,,0,,0,4,FREE,2-20220925000000-4.png
07,1,9,6.21,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
07,8,4,2.76,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
07,13,3,2.07,0,,0,6,VITA,2-20220925000000-6.png
07,17,38,26.21,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
07,17,7,4.83,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
07,17,3,2.07,0,,2,16,+EUROPA,2-20220925000000-16.png
07,17,0,32.88,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
07,21,1,0.69,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
07,22,27,18.62,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
07,22,25,17.24,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
07,22,13,8.97,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
07,22,2,1.38,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
07,25,6,4.14,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
07,28,2,1.38,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
07,34,5,3.45,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08,13,0,,0,,0,6,VITA,2-20220925000000-6.png
08,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
08,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08,17,0,,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08,22,0,,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
08,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
09,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
09,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
09,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
09,13,0,,0,,0,6,VITA,2-20220925000000-6.png
09,17,0,,0,,0,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
09,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
09,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png
09,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
09,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
09,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
09,22,0,,0,,1,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
09,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
09,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
09,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
09,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
09,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
10,1,23,4.58,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
10,8,8,1.59,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
10,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
10,13,3,0.60,0,,0,6,VITA,2-20220925000000-6.png
10,17,83,16.53,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
10,17,18,3.59,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
10,17,13,2.59,0,,2,16,+EUROPA,2-20220925000000-16.png
10,17,3,0.60,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
10,21,11,2.19,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
10,22,153,30.48,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
10,22,80,15.94,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
10,22,32,6.37,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
10,22,14,2.79,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
10,25,51,10.16,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
10,34,10,1.99,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11,1,55,6.63,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11,8,13,1.57,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11,9,1,0.12,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11,13,8,0.96,0,,0,6,VITA,2-20220925000000-6.png
11,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11,17,197,23.73,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11,17,30,3.61,0,,1,16,+EUROPA,2-20220925000000-16.png
11,17,28,3.37,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11,17,6,0.72,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11,21,10,1.20,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11,22,283,34.10,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11,22,74,8.92,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11,22,49,5.90,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11,22,4,0.48,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11,25,58,6.99,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11,32,5,0.60,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11,34,9,1.08,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12,1,99,12.19,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12,8,6,0.74,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12,13,4,0.49,0,,0,6,VITA,2-20220925000000-6.png
12,17,188,23.15,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12,17,27,3.33,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12,17,15,1.85,0,,2,16,+EUROPA,2-20220925000000-16.png
12,17,5,0.62,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12,21,17,2.09,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12,22,254,31.28,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12,22,58,7.14,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12,22,51,6.28,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12,22,7,0.86,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12,25,64,7.88,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12,34,17,2.09,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13,1,45,6.59,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13,4,8,1.17,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13,8,3,0.44,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13,13,5,0.73,0,,0,6,VITA,2-20220925000000-6.png
13,17,130,19.03,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13,17,15,2.20,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13,17,14,2.05,0,,2,16,+EUROPA,2-20220925000000-16.png
13,17,2,0.29,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13,21,4,0.59,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13,22,264,38.65,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13,22,62,9.08,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13,22,53,7.76,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
13,22,4,0.59,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13,25,54,7.91,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13,34,20,2.93,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14,1,22,6.16,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14,4,1,0.28,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14,8,2,0.56,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14,13,2,0.56,0,,0,6,VITA,2-20220925000000-6.png
14,17,51,14.29,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14,17,5,1.40,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14,17,2,0.56,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14,17,1,0.28,0,,3,16,+EUROPA,2-20220925000000-16.png
14,21,3,0.84,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14,22,136,38.10,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14,22,46,12.89,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14,22,30,8.40,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
14,22,1,0.28,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14,25,43,12.04,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14,28,2,0.56,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14,34,10,2.80,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15,13,0,,0,,0,6,VITA,2-20220925000000-6.png
15,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
15,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
15,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
16,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16,17,0,,0,,2,16,+EUROPA,2-20220925000000-16.png
16,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
16,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17,1,54,7.50,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17,8,8,1.11,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17,13,4,0.56,0,,0,6,VITA,2-20220925000000-6.png
17,16,1,0.14,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17,17,157,21.81,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17,17,27,3.75,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17,17,24,3.33,0,,2,16,+EUROPA,2-20220925000000-16.png
17,17,4,0.56,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17,21,22,3.06,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17,22,200,27.78,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17,22,63,8.75,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17,22,50,6.94,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
17,22,5,0.69,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17,25,92,12.78,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17,28,2,0.28,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17,34,7,0.97,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18,1,3,6.00,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18,8,1,2.00,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18,9,1,2.00,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18,17,5,10.00,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18,17,1,2.00,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18,17,0,10.71,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18,17,0,10.71,0,,3,16,+EUROPA,2-20220925000000-16.png
18,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18,22,7,14.00,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18,22,5,10.00,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
18,22,3,6.00,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18,22,1,2.00,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18,25,23,46.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19,1,19,2.32,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19,8,7,0.85,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19,17,72,8.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19,17,23,2.80,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19,17,5,0.61,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19,17,4,0.49,0,,3,16,+EUROPA,2-20220925000000-16.png
19,21,17,2.07,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19,22,127,15.49,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19,22,73,8.90,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19,22,20,2.44,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19,22,3,0.37,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
