CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
06,17,17,29.82,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
06,17,1,1.75,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
06,17,0,32.76,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
06,17,0,32.76,0,,3,16,+EUROPA,2-20220925000000-16.png
06,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
06,22,14,24.56,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
06,22,11,19.30,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
06,22,4,7.02,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
06,22,1,1.75,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
06,25,2,3.51,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
06,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
06,34,2,3.51,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,51,0,,0,,0,4,FREE,2-20220925000000-4.png
07,1,205,9.12,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
07,8,35,1.56,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
07,13,52,2.31,0,,0,6,VITA,2-20220925000000-6.png
07,17,362,16.10,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
07,17,84,3.74,0,,1,16,+EUROPA,2-20220925000000-16.png
07,17,79,3.51,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
07,17,6,0.27,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
07,21,13,0.58,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
07,22,698,31.05,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
07,22,368,16.37,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
07,22,128,5.69,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
07,22,43,1.91,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
07,25,107,4.76,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
07,28,11,0.49,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
07,34,57,2.54,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08,1,8,5.67,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08,13,3,2.13,0,,0,6,VITA,2-20220925000000-6.png
08,17,11,7.80,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08,17,6,4.26,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08,17,2,1.42,0,,2,16,+EUROPA,2-20220925000000-16.png
08,17,0,12.93,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08,22,69,48.94,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08,22,21,14.89,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08,22,15,10.64,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
08,22,1,0.71,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08,25,1,0.71,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08,34,4,2.84,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
09,1,9,2.56,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
09,8,21,5.97,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
09,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
09,13,12,3.41,0,,0,6,VITA,2-20220925000000-6.png
09,17,129,36.65,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
09,17,12,3.41,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png
09,17,5,1.42,0,,2,16,+EUROPA,2-20220925000000-16.png
09,17,1,0.28,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
09,21,14,3.98,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
09,22,63,17.90,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
09,22,22,6.25,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
09,22,18,5.11,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
09,22,1,0.28,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
09,25,36,10.23,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
09,28,2,0.57,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
09,34,7,1.99,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
10,1,113,5.24,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
10,8,28,1.30,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
10,9,3,0.14,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
10,13,9,0.42,0,,0,6,VITA,2-20220925000000-6.png
10,17,494,22.89,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
10,17,78,3.61,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
10,17,53,2.46,0,,2,16,+EUROPA,2-20220925000000-16.png
10,17,12,0.56,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
10,21,65,3.01,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
10,22,517,23.96,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
10,22,258,11.96,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
10,22,150,6.95,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
10,22,42,1.95,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
10,25,291,13.48,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
10,34,45,2.09,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11,1,133,8.09,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11,8,26,1.58,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11,9,1,0.06,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11,13,13,0.79,0,,0,6,VITA,2-20220925000000-6.png
11,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11,17,383,23.31,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11,17,57,3.47,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11,17,52,3.16,0,,2,16,+EUROPA,2-20220925000000-16.png
11,17,9,0.55,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11,21,18,1.10,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11,22,545,33.17,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11,22,149,9.07,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11,22,103,6.27,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11,22,10,0.61,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11,25,113,6.88,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11,32,11,0.67,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11,34,20,1.22,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12,1,336,9.73,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12,8,50,1.45,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12,13,24,0.69,0,,0,6,VITA,2-20220925000000-6.png
12,17,882,25.53,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12,17,189,5.47,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12,17,102,2.95,0,,2,16,+EUROPA,2-20220925000000-16.png
12,17,18,0.52,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12,21,60,1.74,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12,22,926,26.80,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12,22,238,6.89,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12,22,198,5.73,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12,22,24,0.69,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12,25,335,9.70,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12,34,73,2.11,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13,1,144,7.29,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13,4,25,1.27,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13,8,16,0.81,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13,9,2,0.10,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13,13,11,0.56,0,,0,6,VITA,2-20220925000000-6.png
13,17,382,19.33,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13,17,52,2.63,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13,17,28,1.42,0,,2,16,+EUROPA,2-20220925000000-16.png
13,17,4,0.20,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13,21,19,0.96,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13,22,701,35.48,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13,22,195,9.87,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13,22,164,8.30,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
13,22,9,0.46,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13,25,185,9.36,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13,34,39,1.97,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14,1,165,6.92,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14,4,36,1.51,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14,8,34,1.43,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14,13,11,0.46,0,,0,6,VITA,2-20220925000000-6.png
14,17,424,17.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14,17,81,3.40,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14,17,38,1.59,0,,2,16,+EUROPA,2-20220925000000-16.png
14,17,8,0.34,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14,21,25,1.05,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14,22,831,34.84,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14,22,212,8.89,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14,22,169,7.09,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
14,22,16,0.67,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14,25,271,11.36,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14,28,6,0.25,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14,34,58,2.43,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,1,7,2.42,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15,8,3,1.04,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15,13,3,1.04,0,,0,6,VITA,2-20220925000000-6.png
15,17,76,26.30,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15,17,3,1.04,0,,1,16,+EUROPA,2-20220925000000-16.png
15,17,2,0.69,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15,17,1,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15,21,0,0.34,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15,22,108,37.37,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15,22,29,10.03,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
15,22,17,5.88,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15,22,13,4.50,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15,25,24,8.30,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15,34,3,1.04,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
16,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16,17,0,,0,,2,16,+EUROPA,2-20220925000000-16.png
16,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
16,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17,1,80,6.54,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17,8,12,0.98,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17,13,5,0.41,0,,0,6,VITA,2-20220925000000-6.png
17,16,1,0.08,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17,17,257,21.01,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17,17,40,3.27,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17,17,34,2.78,0,,2,16,+EUROPA,2-20220925000000-16.png
17,17,5,0.41,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17,21,30,2.45,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17,22,322,26.33,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17,22,118,9.65,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
17,22,107,8.75,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17,22,7,0.57,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17,25,187,15.29,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17,28,5,0.41,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17,34,13,1.06,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18,1,3,6.00,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18,8,1,2.00,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18,9,1,2.00,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18,17,5,10.00,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18,17,1,2.00,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18,17,0,10.71,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18,17,0,10.71,0,,3,16,+EUROPA,2-20220925000000-16.png
18,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18,22,7,14.00,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18,22,5,10.00,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
18,22,3,6.00,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18,22,1,2.00,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18,25,23,46.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19,1,80,3.99,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19,8,15,0.75,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19,9,2,0.10,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19,17,313,15.63,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19,17,52,2.60,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19,17,43,2.15,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19,17,29,1.45,0,,3,16,+EUROPA,2-20220925000000-16.png
