CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
04,17,54,3.61,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04,17,3,0.20,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04,21,8,0.54,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04,22,543,36.32,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04,22,344,23.01,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04,22,121,8.09,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
04,22,10,0.67,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04,25,66,4.41,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04,34,17,1.14,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05,1,23,7.19,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05,8,2,0.63,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05,9,1,0.31,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05,13,5,1.56,0,,0,6,VITA,2-20220925000000-6.png
05,17,63,19.69,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05,17,14,4.38,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05,17,8,2.50,0,,2,16,+EUROPA,2-20220925000000-16.png
05,17,1,0.31,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05,21,3,0.94,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05,22,95,29.69,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05,22,61,19.06,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05,22,26,8.13,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
05,22,1,0.31,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05,25,10,3.13,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05,34,7,2.19,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,1,9,7.96,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
06,8,3,2.65,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
06,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
06,13,0,,0,,0,6,VITA,2-20220925000000-6.png
06,17,28,24.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
06,17,1,0.88,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
06,17,0,26.50,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
06,17,0,26.50,0,,3,16,+EUROPA,2-20220925000000-16.png
06,21,3,2.65,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
06,22,32,28.32,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
06,22,15,13.27,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
06,22,14,12.39,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
06,22,1,0.88,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
06,25,4,3.54,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
06,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
06,34,3,2.65,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,51,0,,0,,0,4,FREE,2-20220925000000-4.png
07,1,324,6.52,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
07,8,81,1.63,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
07,13,108,2.17,0,,0,6,VITA,2-20220925000000-6.png
07,17,849,17.10,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
07,17,180,3.62,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
07,17,160,3.22,0,,2,16,+EUROPA,2-20220925000000-16.png
07,17,14,0.28,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
07,21,34,0.68,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
07,22,1605,32.32,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
07,22,857,17.26,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
07,22,266,5.36,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
07,22,108,2.17,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
07,25,248,4.99,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
07,28,19,0.38,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
07,34,113,2.28,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08,1,34,6.67,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08,8,2,0.39,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08,13,12,2.35,0,,0,6,VITA,2-20220925000000-6.png
08,17,103,20.20,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08,17,17,3.33,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08,17,14,2.75,0,,2,16,+EUROPA,2-20220925000000-16.png
08,17,2,0.39,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08,21,5,0.98,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08,22,184,36.08,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08,22,60,11.76,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08,22,34,6.67,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
08,22,6,1.18,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08,25,21,4.12,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08,34,16,3.14,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
09,1,69,6.03,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
09,8,43,3.76,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
09,9,1,0.09,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
09,13,25,2.18,0,,0,6,VITA,2-20220925000000-6.png
09,17,283,24.72,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
09,17,52,4.54,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png
09,17,25,2.18,0,,2,16,+EUROPA,2-20220925000000-16.png
09,17,4,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
09,21,21,1.83,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
09,22,297,25.94,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
09,22,120,10.48,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
09,22,72,6.29,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
09,22,5,0.44,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
09,25,90,7.86,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
09,28,7,0.61,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
09,34,31,2.71,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
10,1,696,5.89,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
10,8,194,1.64,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
10,9,10,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
10,13,88,0.74,0,,0,6,VITA,2-20220925000000-6.png
10,17,2752,23.30,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
10,17,472,4.00,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
10,17,350,2.96,0,,2,16,+EUROPA,2-20220925000000-16.png
10,17,72,0.61,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
10,21,222,1.88,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
10,22,2655,22.48,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
10,22,1192,10.09,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
10,22,705,5.97,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
10,22,198,1.68,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
10,25,1913,16.19,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
10,34,294,2.49,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11,1,252,8.38,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11,8,40,1.33,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11,9,5,0.17,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11,13,19,0.63,0,,0,6,VITA,2-20220925000000-6.png
11,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11,17,702,23.35,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11,17,99,3.29,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11,17,76,2.53,0,,2,16,+EUROPA,2-20220925000000-16.png
11,17,13,0.43,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11,21,36,1.20,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11,22,959,31.90,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11,22,279,9.28,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11,22,216,7.19,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11,22,22,0.73,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11,25,223,7.42,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11,32,24,0.80,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11,34,41,1.36,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12,1,547,8.97,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12,8,127,2.08,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12,13,52,0.85,0,,0,6,VITA,2-20220925000000-6.png
12,17,1600,26.23,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12,17,330,5.41,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12,17,171,2.80,0,,2,16,+EUROPA,2-20220925000000-16.png
12,17,35,0.57,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12,21,103,1.69,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12,22,1553,25.46,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12,22,436,7.15,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12,22,344,5.64,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12,22,36,0.59,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12,25,652,10.69,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12,34,114,1.87,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13,1,350,7.15,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13,4,66,1.35,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13,8,59,1.21,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13,9,5,0.10,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13,13,27,0.55,0,,0,6,VITA,2-20220925000000-6.png
13,17,971,19.84,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13,17,126,2.58,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13,17,73,1.49,0,,2,16,+EUROPA,2-20220925000000-16.png
13,17,11,0.22,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13,21,41,0.84,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13,22,1709,34.93,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13,22,444,9.07,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13,22,426,8.71,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
13,22,12,0.25,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13,25,486,9.93,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13,34,87,1.78,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14,1,278,6.49,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14,4,70,1.63,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14,8,66,1.54,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14,13,22,0.51,0,,0,6,VITA,2-20220925000000-6.png
14,17,793,18.51,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14,17,136,3.17,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14,17,80,1.87,0,,2,16,+EUROPA,2-20220925000000-16.png
14,17,15,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14,21,55,1.28,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14,22,1396,32.59,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14,22,377,8.80,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14,22,299,6.98,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
14,22,33,0.77,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14,25,542,12.65,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14,28,16,0.37,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14,34,106,2.47,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,1,7,2.42,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15,8,3,1.04,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15,13,3,1.04,0,,0,6,VITA,2-20220925000000-6.png
15,17,76,26.30,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15,17,3,1.04,0,,1,16,+EUROPA,2-20220925000000-16.png
15,17,2,0.69,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15,17,1,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15,21,0,0.34,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15,22,108,37.37,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15,22,29,10.03,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
15,22,17,5.88,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15,22,13,4.50,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15,25,24,8.30,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15,34,3,1.04,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
16,1,11,4.58,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16,17,40,16.67,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16,17,9,3.75,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16,17,4,1.67,0,,2,16,+EUROPA,2-20220925000000-16.png
16,17,1,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16,21,3,1.25,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16,22,97,40.42,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16,22,18,7.50,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
16,22,14,5.83,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16,22,0,53.20,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16,25,37,15.42,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16,34,6,2.50,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17,1,101,5.66,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17,8,22,1.23,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17,13,6,0.34,0,,0,6,VITA,2-20220925000000-6.png
17,16,4,0.22,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17,17,351,19.67,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17,17,57,3.20,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17,17,40,2.24,0,,2,16,+EUROPA,2-20220925000000-16.png
17,17,9,0.50,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17,21,43,2.41,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17,22,500,28.03,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17,22,177,9.92,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
17,22,159,8.91,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17,22,9,0.50,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17,25,270,15.13,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17,28,5,0.28,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17,34,31,1.74,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18,1,4,3.31,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18,8,3,2.48,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18,9,1,0.83,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18,17,21,17.36,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18,17,3,2.48,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18,17,0,18.75,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18,17,0,18.75,0,,3,16,+EUROPA,2-20220925000000-16.png
18,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18,22,21,17.36,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18,22,14,11.57,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18,22,13,10.74,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
18,22,1,0.83,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18,25,40,33.06,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19,1,91,3.50,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19,8,16,0.62,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19,9,2,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19,17,374,14.38,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19,17,64,2.46,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19,17,64,2.46,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
