CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
02,22,6482,0.65,4,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
02,25,81063,8.10,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
02,34,26255,2.62,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
03,1,214105,11.52,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
03,8,20592,1.11,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
03,9,1497,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
03,13,10894,0.59,0,,0,6,VITA,2-20220925000000-6.png
03,17,405850,21.84,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
03,17,87117,4.69,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
03,17,79272,4.27,0,,2,16,+EUROPA,2-20220925000000-16.png
03,17,7887,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
03,21,23903,1.29,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
03,22,464064,24.97,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
03,22,186991,10.06,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
03,22,137730,7.41,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
03,22,19679,1.06,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
03,25,164983,8.88,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
03,34,33693,1.81,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
04,1,92267,9.74,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
04,8,10766,1.14,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
04,9,1163,0.12,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
04,13,8007,0.85,0,,0,6,VITA,2-20220925000000-6.png
04,17,151274,15.97,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
04,17,32553,3.44,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
04,17,32311,3.41,0,,2,16,+EUROPA,2-20220925000000-16.png
04,17,3189,0.34,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
04,21,8529,0.90,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
04,22,288926,30.50,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
04,22,149384,15.77,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
04,22,79395,8.38,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
04,22,9921,1.05,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
04,25,60946,6.43,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
04,34,18802,1.98,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
05,1,107112,9.55,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
05,8,10725,0.96,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
05,9,1182,0.11,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
05,13,10485,0.93,0,,0,6,VITA,2-20220925000000-6.png
05,17,188174,16.77,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
05,17,37526,3.35,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
05,17,32517,2.90,0,,2,16,+EUROPA,2-20220925000000-16.png
05,17,3412,0.30,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
05,21,11708,1.04,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
05,22,354651,31.62,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
05,22,184271,16.43,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
05,22,88707,7.91,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
05,22,8147,0.73,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
05,25,64459,5.75,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
05,34,18704,1.67,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,1,62608,7.93,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
06,8,8293,1.05,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
06,9,613,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
06,13,5056,0.64,0,,0,6,VITA,2-20220925000000-6.png
06,17,152192,19.28,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
06,17,22905,2.90,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
06,17,21585,2.73,0,,2,16,+EUROPA,2-20220925000000-16.png
06,17,3338,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
06,21,8348,1.06,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
06,22,244096,30.92,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
06,22,109157,13.83,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
06,22,66835,8.47,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
06,22,5714,0.72,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
06,25,59628,7.55,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
06,28,2045,0.26,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
06,34,16159,2.05,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
06,51,761,0.10,0,,0,4,FREE,2-20220925000000-4.png
07,1,77361,8.04,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
07,8,11301,1.17,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
07,13,17291,1.80,0,,0,6,VITA,2-20220925000000-6.png
07,17,161814,16.81,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
07,17,34246,3.56,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
07,17,30545,3.17,0,,2,16,+EUROPA,2-20220925000000-16.png
07,17,3265,0.34,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
07,21,9696,1.01,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
07,22,308661,32.07,4,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
07,22,138756,14.42,4,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
07,22,60229,6.26,4,,2,11,FORZA ITALIA,2-20220925000000-11.png
07,22,23897,2.48,4,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
07,25,57976,6.02,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
07,28,3711,0.39,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
07,34,23714,2.46,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
08,1,127749,8.49,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
08,8,16100,1.07,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08,13,26334,1.75,0,,0,6,VITA,2-20220925000000-6.png
08,17,240063,15.96,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08,17,47788,3.18,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08,17,45334,3.01,0,,2,16,+EUROPA,2-20220925000000-16.png
08,17,5331,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08,21,14186,0.94,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08,22,498926,33.17,3,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08,22,220422,14.66,3,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08,22,111842,7.44,3,,2,11,FORZA ITALIA,2-20220925000000-11.png
08,22,26681,1.77,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08,25,85323,5.67,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08,34,37902,2.52,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
09,1,49526,8.62,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
09,8,11131,1.94,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
09,9,681,0.12,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
09,13,8560,1.49,0,,0,6,VITA,2-20220925000000-6.png
09,17,105402,18.35,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
09,17,21308,3.71,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png
09,17,18705,3.26,0,,2,16,+EUROPA,2-20220925000000-16.png
09,17,2191,0.38,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
09,21,7316,1.27,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
09,22,180687,31.46,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
09,22,63235,11.01,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
09,22,38645,6.73,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
09,22,5407,0.94,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
09,25,40867,7.12,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
09,28,2212,0.39,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
09,34,18467,3.22,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
10,1,52280,7.32,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
10,8,11805,1.65,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
10,9,706,0.10,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
10,13,6028,0.84,0,,0,6,VITA,2-20220925000000-6.png
10,17,160598,22.50,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
10,17,30926,4.33,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
10,17,23807,3.34,0,,2,16,+EUROPA,2-20220925000000-16.png
10,17,3360,0.47,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
10,21,12327,1.73,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
10,22,174111,24.39,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
10,22,66721,9.35,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
10,22,46004,6.44,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
10,22,15174,2.13,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
10,25,91234,12.78,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
10,34,18713,2.62,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11,1,194577,8.54,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11,8,32647,1.43,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11,9,1869,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11,13,25008,1.10,0,,0,6,VITA,2-20220925000000-6.png
11,16,1581,0.07,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11,17,638759,28.03,2,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11,17,98485,4.32,2,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11,17,71965,3.16,2,,2,16,+EUROPA,2-20220925000000-16.png
11,17,8237,0.36,2,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11,21,31824,1.40,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11,22,572400,25.11,6,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11,22,172178,7.55,6,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11,22,133307,5.85,6,,2,11,FORZA ITALIA,2-20220925000000-11.png
11,22,12948,0.57,6,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11,25,225012,9.87,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11,32,14265,0.63,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11,34,44093,1.93,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12,1,174391,9.36,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12,8,28972,1.56,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12,13,13456,0.72,0,,0,6,VITA,2-20220925000000-6.png
12,17,491297,26.38,2,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12,17,91896,4.93,2,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12,17,53912,2.89,2,,2,16,+EUROPA,2-20220925000000-16.png
12,17,7971,0.43,2,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12,21,41476,2.23,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12,22,484212,26.00,5,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12,22,122495,6.58,5,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12,22,103886,5.58,5,,2,11,FORZA ITALIA,2-20220925000000-11.png
12,22,9056,0.49,5,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12,25,207260,11.13,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12,34,32069,1.72,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13,1,34721,8.15,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13,4,5926,1.39,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13,8,5869,1.38,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13,9,270,0.06,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13,13,2479,0.58,0,,0,6,VITA,2-20220925000000-6.png
13,17,88297,20.74,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13,17,14935,3.51,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13,17,8904,2.09,0,,2,16,+EUROPA,2-20220925000000-16.png
13,17,1543,0.36,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13,21,5259,1.24,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13,22,131824,30.96,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13,22,33144,7.78,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13,22,29241,6.87,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
13,22,1780,0.42,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13,25,53887,12.65,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13,34,7737,1.82,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14,1,54804,7.34,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14,4,8100,1.08,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14,8,10565,1.42,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14,13,6317,0.85,0,,0,6,VITA,2-20220925000000-6.png
14,17,152350,20.41,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14,17,24898,3.33,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14,17,18749,2.51,0,,2,16,+EUROPA,2-20220925000000-16.png
14,17,3596,0.48,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14,21,10043,1.35,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14,22,218231,29.23,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14,22,59200,7.93,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14,22,50857,6.81,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
14,22,5818,0.78,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14,25,100848,13.51,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14,28,2598,0.35,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14,34,19613,2.63,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,1,150553,9.14,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15,8,20918,1.27,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15,13,8360,0.51,0,,0,6,VITA,2-20220925000000-6.png
15,17,355808,21.61,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15,17,72577,4.41,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15,17,56915,3.46,0,,2,16,+EUROPA,2-20220925000000-16.png
15,17,8331,0.51,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15,21,29273,1.78,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15,22,499079,30.31,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15,22,86214,5.24,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
15,22,82891,5.03,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15,22,7755,0.47,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15,25,239181,14.53,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15,28,2078,0.13,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15,34,25448,1.55,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,54,1221,0.07,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
16,1,47431,5.99,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16,8,10605,1.34,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16,17,117054,14.79,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16,17,22020,2.78,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16,17,15731,1.99,0,,2,16,+EUROPA,2-20220925000000-16.png
16,17,4491,0.57,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16,21,11421,1.44,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16,22,270658,34.19,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16,22,81855,10.34,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
16,22,71133,8.99,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16,22,3654,0.46,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16,25,120746,15.25,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16,34,14780,1.87,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17,1,34752,6.25,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17,8,6224,1.12,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17,13,2639,0.47,0,,0,6,VITA,2-20220925000000-6.png
17,16,1033,0.19,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17,17,92297,16.60,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17,17,15156,2.73,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17,17,10994,1.98,0,,2,16,+EUROPA,2-20220925000000-16.png
17,17,3480,0.63,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17,21,9651,1.74,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17,22,155538,27.97,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17,22,61629,11.08,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
17,22,44701,8.04,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17,22,3703,0.67,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17,25,102372,18.41,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17,28,1517,0.27,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17,34,10398,1.87,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18,1,4933,4.79,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18,8,1669,1.62,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18,9,1306,1.27,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18,17,18303,17.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18,17,2910,2.83,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18,17,1501,1.46,0,,2,16,+EUROPA,2-20220925000000-16.png
18,17,681,0.66,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18,21,1779,1.73,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18,22,22829,22.18,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18,22,12542,12.18,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
18,22,7957,7.73,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18,22,1745,1.70,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18,25,24780,24.07,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19,1,62267,5.36,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
