CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
04,17,36901,3.42,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
04,17,3554,0.33,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
04,21,10006,0.93,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
04,22,326768,30.28,5,5,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,3
04,22,168427,15.61,5,5,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
04,22,89586,8.30,5,5,2,11,FORZA ITALIA,2-20220925000000-11.png,1
04,22,11298,1.05,5,5,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
04,25,71227,6.60,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
04,34,21638,2.01,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
05,1,113000,9.69,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
05,8,11203,0.96,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
05,9,1281,0.11,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
05,13,11087,0.95,0,0,0,6,VITA,2-20220925000000-6.png,0
05,17,195963,16.80,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
05,17,39145,3.36,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
05,17,33916,2.91,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
05,17,3564,0.31,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
05,21,12342,1.06,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
05,22,366787,31.45,5,5,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,3
05,22,190804,16.36,5,5,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
05,22,91576,7.85,5,5,2,11,FORZA ITALIA,2-20220925000000-11.png,1
05,22,8425,0.72,5,5,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
05,25,67539,5.79,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
05,34,19557,1.68,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
06,1,65862,8.06,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
06,8,8579,1.05,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
06,9,680,0.08,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
06,13,5273,0.65,0,0,0,6,VITA,2-20220925000000-6.png,0
06,17,157094,19.22,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
06,17,23664,2.90,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
06,17,22321,2.73,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
06,17,3439,0.42,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
06,21,8865,1.08,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
06,22,251984,30.83,4,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
06,22,112767,13.80,4,4,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
06,22,69158,8.46,4,4,2,11,FORZA ITALIA,2-20220925000000-11.png,1
06,22,5902,0.72,4,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
06,25,62129,7.60,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
06,28,2133,0.26,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
06,34,16711,2.04,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
06,51,828,0.10,0,0,0,4,FREE,2-20220925000000-4.png,0
07,1,78396,8.07,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
07,8,11380,1.17,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
07,13,17426,1.79,0,0,0,6,VITA,2-20220925000000-6.png,0
07,17,163298,16.80,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
07,17,34530,3.55,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
07,17,30846,3.17,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
07,17,3293,0.34,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
07,21,9874,1.02,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
07,22,311663,32.06,5,5,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,3
07,22,140204,14.42,5,5,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
07,22,60797,6.25,5,5,2,11,FORZA ITALIA,2-20220925000000-11.png,1
07,22,24078,2.48,5,5,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
07,25,58584,6.03,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
07,28,3764,0.39,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
07,34,23869,2.46,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
08,1,132324,8.59,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
08,8,16473,1.07,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
08,13,27004,1.75,0,0,0,6,VITA,2-20220925000000-6.png,0
08,17,245703,15.96,0,3,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
08,17,48896,3.18,0,3,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
08,17,46392,3.01,0,3,2,16,+EUROPA,2-20220925000000-16.png,0
08,17,5448,0.35,0,3,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
08,21,14850,0.96,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
08,22,509920,33.11,7,7,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,4
08,22,224986,14.61,7,7,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,2
08,22,114260,7.42,7,7,2,11,FORZA ITALIA,2-20220925000000-11.png,1
08,22,27200,1.77,7,7,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
08,25,87735,5.70,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
08,34,38688,2.51,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
09,1,51624,8.72,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
09,8,11419,1.93,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
09,9,726,0.12,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
09,13,8857,1.50,0,0,0,6,VITA,2-20220925000000-6.png,0
09,17,108870,18.40,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
09,17,21986,3.72,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png,0
09,17,19288,3.26,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
09,17,2256,0.38,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
09,21,7734,1.31,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
09,22,185234,31.30,3,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
09,22,64806,10.95,3,3,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
09,22,39599,6.69,3,3,2,11,FORZA ITALIA,2-20220925000000-11.png,0
09,22,5518,0.93,3,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
09,25,42575,7.19,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
09,28,2342,0.40,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
09,34,18966,3.20,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
10,1,54154,7.37,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
10,8,12053,1.64,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
10,9,729,0.10,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
10,13,6202,0.84,0,0,0,6,VITA,2-20220925000000-6.png,0
10,17,166505,22.67,1,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
10,17,32116,4.37,1,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
10,17,24716,3.37,1,2,2,16,+EUROPA,2-20220925000000-16.png,0
10,17,3468,0.47,1,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
10,21,12801,1.74,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
10,22,178198,24.26,3,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
10,22,68143,9.28,3,3,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
10,22,47135,6.42,3,3,2,11,FORZA ITALIA,2-20220925000000-11.png,0
10,22,15558,2.12,3,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
10,25,93568,12.74,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
10,34,19117,2.60,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
11,1,197338,8.55,0,2,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,2
11,8,32984,1.43,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
11,9,1921,0.08,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
11,13,25389,1.10,0,0,0,6,VITA,2-20220925000000-6.png,0
11,16,1601,0.07,0,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
11,17,648373,28.10,4,6,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,5
11,17,99744,4.32,4,6,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
11,17,72866,3.16,4,6,2,16,+EUROPA,2-20220925000000-16.png,0
11,17,8398,0.36,4,6,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
11,21,32319,1.40,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
11,22,577154,25.02,7,8,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,5
11,22,173509,7.52,7,8,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,2
11,22,134382,5.83,7,8,2,11,FORZA ITALIA,2-20220925000000-11.png,1
11,22,13040,0.57,7,8,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
11,25,228663,9.91,0,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
11,32,14567,0.63,0,0,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png,0
11,34,44723,1.94,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
12,1,176523,9.40,0,2,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,2
12,8,29169,1.55,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
12,13,13584,0.72,0,0,0,6,VITA,2-20220925000000-6.png,0
12,17,495529,26.39,2,5,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,4
12,17,92584,4.93,2,5,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
12,17,54389,2.90,2,5,2,16,+EUROPA,2-20220925000000-16.png,0
12,17,8050,0.43,2,5,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
12,21,42072,2.24,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
12,22,487339,25.95,7,6,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,4
12,22,123321,6.57,7,6,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
12,22,104703,5.58,7,6,2,11,FORZA ITALIA,2-20220925000000-11.png,1
12,22,9129,0.49,7,6,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
12,25,209240,11.14,0,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
12,34,32262,1.72,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
13,1,35601,8.17,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
13,4,6027,1.38,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
13,8,5987,1.37,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
13,9,279,0.06,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
13,13,2544,0.58,0,0,0,6,VITA,2-20220925000000-6.png,0
13,17,91052,20.89,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
13,17,15422,3.54,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
13,17,9172,2.10,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
13,17,1601,0.37,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
13,21,5442,1.25,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
13,22,134357,30.82,2,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
13,22,33776,7.75,2,2,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
13,22,29789,6.83,2,2,2,11,FORZA ITALIA,2-20220925000000-11.png,0
13,22,1809,0.41,2,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
13,25,55195,12.66,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
13,34,7870,1.81,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
14,1,56429,7.40,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
14,4,8224,1.08,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
14,8,10743,1.41,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
14,13,6488,0.85,0,0,0,6,VITA,2-20220925000000-6.png,0
14,17,155263,20.37,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
14,17,25348,3.33,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
14,17,19110,2.51,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
14,17,3662,0.48,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
14,21,10418,1.37,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
14,22,222116,29.14,4,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
14,22,60379,7.92,4,3,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
14,22,51713,6.79,4,3,2,11,FORZA ITALIA,2-20220925000000-11.png,0
14,22,5920,0.78,4,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
14,25,103594,13.59,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
14,28,2688,0.35,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
14,34,20066,2.63,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
15,1,169662,9.42,0,2,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,2
15,8,22804,1.27,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
15,13,9348,0.52,0,0,0,6,VITA,2-20220925000000-6.png,0
15,17,387661,21.52,2,4,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,3
15,17,79076,4.39,2,4,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
15,17,61950,3.44,2,4,2,16,+EUROPA,2-20220925000000-16.png,0
15,17,9150,0.51,2,4,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
15,21,32897,1.83,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
15,22,539316,29.94,7,7,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,5
15,22,93630,5.20,7,7,1,11,FORZA ITALIA,2-20220925000000-11.png,1
15,22,89698,4.98,7,7,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
15,22,8649,0.48,7,7,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
15,25,265810,14.76,0,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
15,28,2339,0.13,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
15,34,27956,1.55,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
15,54,1417,0.08,0,0,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png,0
16,1,56374,6.23,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
16,8,12294,1.36,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
16,17,135154,14.93,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
16,17,25452,2.81,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
16,17,18309,2.02,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
16,17,5168,0.57,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
16,21,13631,1.51,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
16,22,305005,33.68,5,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
16,22,92006,10.16,5,4,1,11,FORZA ITALIA,2-20220925000000-11.png,1
16,22,80615,8.90,5,4,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
16,22,4224,0.47,5,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
16,25,140031,15.47,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
16,34,17207,1.90,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
17,1,39311,6.28,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
17,8,6931,1.11,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
17,13,2963,0.47,0,0,0,6,VITA,2-20220925000000-6.png,0
17,16,1162,0.19,0,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
17,17,104047,16.63,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
17,17,16946,2.71,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
17,17,12356,1.97,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
17,17,3920,0.63,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
17,21,10774,1.72,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
17,22,174548,27.89,3,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
17,22,69488,11.10,3,3,1,11,FORZA ITALIA,2-20220925000000-11.png,1
17,22,50374,8.05,3,3,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
17,22,4274,0.68,3,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
17,25,115456,18.45,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
17,28,1708,0.27,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
