CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
08,8,16473,1.07,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
08,13,27004,1.75,0,,0,6,VITA,2-20220925000000-6.png
08,17,245703,15.96,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
08,17,48896,3.18,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
08,17,46392,3.01,0,,2,16,+EUROPA,2-20220925000000-16.png
08,17,5448,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
08,21,14850,0.96,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
08,22,509920,33.11,7,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
08,22,224986,14.61,7,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
08,22,114260,7.42,7,,2,11,FORZA ITALIA,2-20220925000000-11.png
08,22,27200,1.77,7,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
08,25,87735,5.70,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
08,34,38688,2.51,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
09,1,51624,8.72,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
09,8,11419,1.93,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
09,9,726,0.12,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
09,13,8857,1.50,0,,0,6,VITA,2-20220925000000-6.png
09,17,108870,18.40,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
09,17,21986,3.72,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-A.png
09,17,19288,3.26,0,,2,16,+EUROPA,2-20220925000000-16.png
09,17,2256,0.38,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
09,21,7734,1.31,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
09,22,185234,31.30,3,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
09,22,64806,10.95,3,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
09,22,39599,6.69,3,,2,11,FORZA ITALIA,2-20220925000000-11.png
09,22,5518,0.93,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
09,25,42575,7.19,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
09,28,2342,0.40,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
09,34,18966,3.20,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
10,1,53253,7.36,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
10,8,11932,1.65,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
10,9,724,0.10,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
10,13,6117,0.85,0,,0,6,VITA,2-20220925000000-6.png
10,17,162689,22.49,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
10,17,31249,4.32,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
10,17,24103,3.33,0,,2,16,+EUROPA,2-20220925000000-16.png
10,17,3397,0.47,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
10,21,12558,1.74,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
10,22,176324,24.37,3,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
10,22,67509,9.33,3,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
10,22,46799,6.47,3,,2,11,FORZA ITALIA,2-20220925000000-11.png
10,22,15365,2.12,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
10,25,92426,12.78,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
10,34,18938,2.62,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11,1,197338,8.55,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11,8,32984,1.43,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11,9,1921,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11,13,25389,1.10,0,,0,6,VITA,2-20220925000000-6.png
11,16,1601,0.07,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11,17,648373,28.10,4,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11,17,99744,4.32,4,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11,17,72866,3.16,4,,2,16,+EUROPA,2-20220925000000-16.png
11,17,8398,0.36,4,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11,21,32319,1.40,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11,22,577154,25.02,7,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11,22,173509,7.52,7,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11,22,134382,5.83,7,,2,11,FORZA ITALIA,2-20220925000000-11.png
11,22,13040,0.57,7,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11,25,228663,9.91,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11,32,14567,0.63,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11,34,44723,1.94,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12,1,176523,9.40,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12,8,29169,1.55,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12,13,13584,0.72,0,,0,6,VITA,2-20220925000000-6.png
12,17,495529,26.39,2,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12,17,92584,4.93,2,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12,17,54389,2.90,2,,2,16,+EUROPA,2-20220925000000-16.png
12,17,8050,0.43,2,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12,21,42072,2.24,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12,22,487339,25.95,7,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12,22,123321,6.57,7,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12,22,104703,5.58,7,,2,11,FORZA ITALIA,2-20220925000000-11.png
12,22,9129,0.49,7,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12,25,209240,11.14,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12,34,32262,1.72,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13,1,35601,8.17,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13,4,6027,1.38,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13,8,5987,1.37,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13,9,279,0.06,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13,13,2544,0.58,0,,0,6,VITA,2-20220925000000-6.png
13,17,91052,20.89,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13,17,15422,3.54,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13,17,9172,2.10,0,,2,16,+EUROPA,2-20220925000000-16.png
13,17,1601,0.37,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13,21,5442,1.25,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13,22,134357,30.82,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13,22,33776,7.75,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13,22,29789,6.83,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
13,22,1809,0.41,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13,25,55195,12.66,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13,34,7870,1.81,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14,1,56429,7.40,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14,4,8224,1.08,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14,8,10743,1.41,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14,13,6488,0.85,0,,0,6,VITA,2-20220925000000-6.png
14,17,155263,20.37,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14,17,25348,3.33,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14,17,19110,2.51,0,,2,16,+EUROPA,2-20220925000000-16.png
14,17,3662,0.48,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14,21,10418,1.37,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14,22,222116,29.14,4,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14,22,60379,7.92,4,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14,22,51713,6.79,4,,2,11,FORZA ITALIA,2-20220925000000-11.png
14,22,5920,0.78,4,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14,25,103594,13.59,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14,28,2688,0.35,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14,34,20066,2.63,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,1,168363,9.42,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15,8,22637,1.27,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15,13,9242,0.52,0,,0,6,VITA,2-20220925000000-6.png
15,17,384795,21.54,2,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15,17,78576,4.40,2,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15,17,61589,3.45,2,,2,16,+EUROPA,2-20220925000000-16.png
15,17,9063,0.51,2,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15,21,32546,1.82,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15,22,535094,29.95,5,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15,22,92752,5.19,5,,1,11,FORZA ITALIA,2-20220925000000-11.png
15,22,88863,4.97,5,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15,22,8596,0.48,5,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15,25,263120,14.73,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15,28,2339,0.13,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15,34,27665,1.55,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15,54,1375,0.08,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
16,1,54937,6.15,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16,8,12113,1.36,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16,17,132798,14.88,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16,17,25002,2.80,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16,17,18048,2.02,0,,2,16,+EUROPA,2-20220925000000-16.png
16,17,5106,0.57,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16,21,13306,1.49,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16,22,301692,33.80,3,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16,22,90636,10.15,3,,1,11,FORZA ITALIA,2-20220925000000-11.png
16,22,80033,8.97,3,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16,22,4179,0.47,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16,25,137892,15.45,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16,34,16876,1.89,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17,1,38011,6.29,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17,8,6736,1.12,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17,13,2856,0.47,0,,0,6,VITA,2-20220925000000-6.png
17,16,1110,0.18,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17,17,100140,16.58,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17,17,16318,2.70,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17,17,11882,1.97,0,,2,16,+EUROPA,2-20220925000000-16.png
17,17,3778,0.63,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17,21,10428,1.73,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17,22,168162,27.85,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17,22,67056,11.10,1,,1,11,FORZA ITALIA,2-20220925000000-11.png
17,22,48548,8.04,1,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17,22,4096,0.68,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17,25,111887,18.53,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17,28,1656,0.27,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17,34,11244,1.86,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18,1,5690,4.85,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18,8,1950,1.66,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18,9,1394,1.19,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18,17,20725,17.66,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18,17,3391,2.89,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18,17,1768,1.51,0,,2,16,+EUROPA,2-20220925000000-16.png
18,17,755,0.64,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18,21,2061,1.76,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18,22,25676,21.87,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18,22,13822,11.78,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
18,22,9525,8.11,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18,22,1962,1.67,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18,25,28664,24.42,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19,1,62788,5.37,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
